YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,161754.0,31258.0,158743.0,34509.0,,,,,189109.0,75364.0,,,,,83970.0,72572.0,158634.0,34784.0,168506.0,57766.0
2013,6037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,109178.0,20044.0,97602.0,18944.0,,,,,114014.0,22708.0,,,150501.0,82136.0,,,97993.0,22937.0,135891.0,83587.0
2013,6037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,120427.0,39798.0,126447.0,51730.0,,,,,131287.0,54627.0,,,,,40545.0,16745.0,144623.0,56997.0,57408.0,20963.0
2013,6037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,92123.0,16480.0,85168.0,17202.0,99938.0,81826.0,,,121906.0,35233.0,,,72995.0,40681.0,67843.0,120470.0,88575.0,18400.0,70066.0,43453.0
2013,6037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,99772.0,28418.0,106413.0,20519.0,,,,,68906.0,34543.0,,,,,,,107070.0,21949.0,44224.0,26539.0
2013,6037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,119365.0,29164.0,105756.0,30937.0,121111.0,33425.0,,,178632.0,75833.0,,,,,,,106577.0,26204.0,125626.0,197087.0
2013,6037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,213073.0,38222.0,211156.0,37493.0,,,,,173718.0,147370.0,,,,,,,209925.0,40547.0,328436.0,
2013,6037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,211841.0,29643.0,217588.0,35749.0,,,,,182517.0,84170.0,,,,,,,217060.0,34709.0,282706.0,224910.0
2013,6037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,191725.0,20098.0,198145.0,20903.0,,,,,187840.0,61583.0,,,,,,,198375.0,19190.0,160783.0,91578.0
2013,6037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,258150.0,30332.0,278221.0,23973.0,,,,,138509.0,43200.0,,,,,,,278841.0,25388.0,,
