YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037300100,Census Tract 3001,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,146430.0,16588.0,148188.0,16621.0,,,,,181501.0,85059.0,,,28159.0,30890.0,85515.0,56606.0,152131.0,18179.0,39997.0,56912.0,$146430,$16588,$148188,$16621,,,,,$181501,$85059,,,$28159,$30890,$85515,$56606,$152131,$18179,$39997,$56912
2010,6037300200,Census Tract 3002,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,118470.0,13829.0,116179.0,17862.0,,,,,119928.0,19917.0,,,,,156673.0,80301.0,117867.0,17054.0,88581.0,83259.0,$118470,$13829,$116179,$17862,,,,,$119928,$19917,,,,,$156673,$80301,$117867,$17054,$88581,$83259
2010,6037300501,Census Tract 3005.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,99047.0,18176.0,113890.0,18140.0,,,,,98624.0,30285.0,,,37678.0,51720.0,268755.0,153798.0,120289.0,16274.0,50068.0,28535.0,$99047,$18176,$113890,$18140,,,,,$98624,$30285,,,$37678,$51720,$268755,$153798,$120289,$16274,$50068,$28535
2010,6037300502,Census Tract 3005.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,97461.0,19981.0,94328.0,19002.0,124736.0,63436.0,95296.0,11642.0,115939.0,51990.0,,,127703.0,66756.0,156034.0,170803.0,93935.0,22603.0,126776.0,88775.0,$97461,$19981,$94328,$19002,$124736,$63436,$95296,$11642,$115939,$51990,,,$127703,$66756,$156034,$170803,$93935,$22603,$126776,$88775
2010,6037300800,Census Tract 3008,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,110174.0,15762.0,113589.0,12737.0,68609.0,83774.0,,,85425.0,35748.0,,,122929.0,171279.0,,,116006.0,14898.0,94707.0,70007.0,$110174,$15762,$113589,$12737,$68609,$83774,,,$85425,$35748,,,$122929,$171279,,,$116006,$14898,$94707,$70007
2010,6037460401,Census Tract 4604.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,122987.0,23667.0,167520.0,137342.0,119112.0,31460.0,,,,,,,69599.0,54676.0,,,168726.0,224187.0,71046.0,51997.0,$122987,$23667,$167520,$137342,$119112,$31460,,,,,,,$69599,$54676,,,$168726,$224187,$71046,$51997
2010,6037460501,Census Tract 4605.01,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,188062.0,32617.0,200060.0,66807.0,,,,,145655.0,62043.0,,,,,158723.0,161003.0,200362.0,67632.0,163152.0,196041.0,$188062,$32617,$200060,$66807,,,,,$145655,$62043,,,,,$158723,$161003,$200362,$67632,$163152,$196041
2010,6037460502,Census Tract 4605.02,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,203978.0,38177.0,213799.0,63394.0,,,,,205032.0,115547.0,,,,,,,194517.0,58472.0,289967.0,337214.0,$203978,$38177,$213799,$63394,,,,,$205032,$115547,,,,,,,$194517,$58472,$289967,$337214
2010,6037460600,Census Tract 4606,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,181681.0,13629.0,183576.0,18095.0,,,,,101010.0,235877.0,,,,,,,183446.0,16380.0,282616.0,269412.0,$181681,$13629,$183576,$18095,,,,,$101010,$235877,,,,,,,$183446,$16380,$282616,$269412
2010,6037460700,Census Tract 4607,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,279792.0,36824.0,323742.0,54741.0,,,,,140805.0,101639.0,,,,,198855.0,234538.0,311841.0,51133.0,330687.0,33999.0,$279792,$36824,$323742,$54741,,,,,$140805,$101639,,,,,$198855,$234538,$311841,$51133,$330687,$33999
2010,6037460800,Census Tract 4608,La Cañada Flintridge,Los Angeles County,California,LaCanadaFlintridge,267412.0,50246.0,294125.0,82542.0,251506.0,241741.0,,,248569.0,159389.0,,,272391.0,72853.0,,,293402.0,90457.0,273091.0,55288.0,$267412,$50246,$294125,$82542,$251506,$241741,,,$248569,$159389,,,$272391,$72853,,,$293402,$90457,$273091,$55288
