YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,143886.0,18222.0,153634.0,30967.0,,,,,127940.0,98859.0,,,94528.0,77949.0,,,169144.0,25561.0,90555.0,70545.0,$143886,$18222,$153634,$30967,Not available,Not available,Not available,Not available,$127940,$98859,Not available,Not available,$94528,$77949,Not available,Not available,$169144,$25561,$90555,$70545,1
2013,6037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,80392.0,22591.0,81699.0,28453.0,53371.0,60402.0,,,,,,,64280.0,48028.0,123795.0,17362.0,120152.0,35429.0,45433.0,22451.0,$80392,$22591,$81699,$28453,$53371,$60402,Not available,Not available,Not available,Not available,Not available,Not available,$64280,$48028,$123795,$17362,$120152,$35429,$45433,$22451,1
2013,6037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,136666.0,11141.0,135805.0,14062.0,,,,,143298.0,14789.0,,,21890.0,33511.0,218409.0,82068.0,135292.0,15703.0,87766.0,38059.0,$136666,$11141,$135805,$14062,Not available,Not available,Not available,Not available,$143298,$14789,Not available,Not available,$21890,$33511,$218409,$82068,$135292,$15703,$87766,$38059,1
2013,6037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,176104.0,17737.0,188258.0,28083.0,,,,,139585.0,97179.0,,,181684.0,41663.0,109000.0,76334.0,187391.0,30702.0,180937.0,78246.0,$176104,$17737,$188258,$28083,Not available,Not available,Not available,Not available,$139585,$97179,Not available,Not available,$181684,$41663,$109000,$76334,$187391,$30702,$180937,$78246,1
2011,6037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,133272.0,36497.0,131472.0,41780.0,340381.0,,,,,,,,125113.0,224265.0,,,133926.0,48670.0,125067.0,44346.0,$133272,$36497,$131472,$41780,$340381,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$125113,$224265,Not available,Not available,$133926,$48670,$125067,$44346,1
2011,6037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,97125.0,24821.0,95423.0,31394.0,51814.0,41269.0,,,,,,,77917.0,54225.0,163950.0,58914.0,114772.0,41793.0,75179.0,48122.0,$97125,$24821,$95423,$31394,$51814,$41269,Not available,Not available,Not available,Not available,Not available,Not available,$77917,$54225,$163950,$58914,$114772,$41793,$75179,$48122,1
2011,6037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,141522.0,14273.0,142695.0,23867.0,74513.0,322510.0,,,144593.0,29934.0,,,22913.0,72540.0,186075.0,140618.0,149199.0,28452.0,87614.0,43104.0,$141522,$14273,$142695,$23867,$74513,$322510,Not available,Not available,$144593,$29934,Not available,Not available,$22913,$72540,$186075,$140618,$149199,$28452,$87614,$43104,1
2011,6037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,174556.0,9107.0,175591.0,4795.0,61207.0,393662.0,,,,,,,,,,,175111.0,3927.0,112098.0,460662.0,$174556,$9107,$175591,$4795,$61207,$393662,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$175111,$3927,$112098,$460662,1
2022,6037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,153204.0,25350.0,174670.0,13338.0,,,,,153204.0,37272.0,,,,,115839.0,59820.0,145196.0,53353.0,166531.0,28772.0,$153204,$25350,$174670,$13338,Not available,Not available,Not available,Not available,$153204,$37272,Not available,Not available,Not available,Not available,$115839,$59820,$145196,$53353,$166531,$28772,1
2022,6037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,111481.0,16695.0,131747.0,34044.0,,,,,124020.0,112180.0,,,95494.0,18411.0,110570.0,47167.0,154886.0,47298.0,95288.0,17387.0,$111481,$16695,$131747,$34044,Not available,Not available,Not available,Not available,$124020,$112180,Not available,Not available,$95494,$18411,$110570,$47167,$154886,$47298,$95288,$17387,1
