YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,147065.0,41002.0,147177.0,42692.0,,,,,227780.0,13940.0,,,127330.0,58599.0,,,145370.0,47371.0,159829.0,50697.0,$147065,$41002,$147177,$42692,,,,,$227780,$13940,,,$127330,$58599,,,$145370,$47371,$159829,$50697
2010,6037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,90820.0,15794.0,91703.0,37056.0,39681.0,89384.0,,,,,,,82455.0,18238.0,147059.0,33956.0,113890.0,43378.0,81049.0,25180.0,$90820,$15794,$91703,$37056,$39681,$89384,,,,,,,$82455,$18238,$147059,$33956,$113890,$43378,$81049,$25180
2010,6037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,159343.0,33554.0,155469.0,31198.0,260923.0,299584.0,,,193691.0,72534.0,,,24149.0,134710.0,223045.0,228488.0,159988.0,34161.0,124520.0,93797.0,$159343,$33554,$155469,$31198,$260923,$299584,,,$193691,$72534,,,$24149,$134710,$223045,$228488,$159988,$34161,$124520,$93797
2010,6037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,183102.0,31222.0,183705.0,24369.0,231605.0,355151.0,,,111917.0,327138.0,,,,,,,181982.0,27059.0,326214.0,313186.0,$183102,$31222,$183705,$24369,$231605,$355151,,,$111917,$327138,,,,,,,$181982,$27059,$326214,$313186
2011,6037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,137188.0,37569.0,135335.0,43007.0,,,,,,,,,128788.0,230854.0,,,137861.0,50100.0,128741.0,45649.0,$137188,$37569,$135335,$43007,,,,,,,,,$128788,$230854,,,$137861,$50100,$128741,$45649
2011,6037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,99979.0,25550.0,98227.0,32316.0,53336.0,42481.0,,,,,,,80206.0,55818.0,168767.0,60645.0,118144.0,43021.0,77388.0,49535.0,$99979,$25550,$98227,$32316,$53336,$42481,,,,,,,$80206,$55818,$168767,$60645,$118144,$43021,$77388,$49535
2011,6037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,145680.0,14692.0,146888.0,24569.0,76702.0,331985.0,,,148841.0,30814.0,,,23586.0,74672.0,191542.0,144749.0,153583.0,29288.0,90188.0,44371.0,$145680,$14692,$146888,$24569,$76702,$331985,,,$148841,$30814,,,$23586,$74672,$191542,$144749,$153583,$29288,$90188,$44371
2011,6037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,179685.0,9375.0,180750.0,4936.0,63005.0,405227.0,,,,,,,,,,,180255.0,4042.0,115391.0,474196.0,$179685,$9375,$180750,$4936,$63005,$405227,,,,,,,,,,,$180255,$4042,$115391,$474196
2012,6037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,144805.0,28413.0,161709.0,43327.0,,,,,129654.0,187176.0,,,128181.0,35351.0,,,165133.0,50517.0,128910.0,27330.0,$144805,$28413,$161709,$43327,,,,,$129654,$187176,,,$128181,$35351,,,$165133,$50517,$128910,$27330
2012,6037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,89472.0,18072.0,80905.0,23847.0,90091.0,3299.0,,,,,,,65638.0,57760.0,129941.0,31595.0,134421.0,59344.0,49421.0,38365.0,$89472,$18072,$80905,$23847,$90091,$3299,,,,,,,$65638,$57760,$129941,$31595,$134421,$59344,$49421,$38365
