YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,143886.0,18222.0,153634.0,30967.0,,,,,127940.0,98859.0,,,94528.0,77949.0,,,169144.0,25561.0,90555.0,70545.0
2013,6037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,80392.0,22591.0,81699.0,28453.0,53371.0,60402.0,,,,,,,64280.0,48028.0,123795.0,17362.0,120152.0,35429.0,45433.0,22451.0
2013,6037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,136666.0,11141.0,135805.0,14062.0,,,,,143298.0,14789.0,,,21890.0,33511.0,218409.0,82068.0,135292.0,15703.0,87766.0,38059.0
2013,6037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,176104.0,17737.0,188258.0,28083.0,,,,,139585.0,97179.0,,,181684.0,41663.0,109000.0,76334.0,187391.0,30702.0,180937.0,78246.0
2011,6037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,133272.0,36497.0,131472.0,41780.0,340381.0,,,,,,,,125113.0,224265.0,,,133926.0,48670.0,125067.0,44346.0
2011,6037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,97125.0,24821.0,95423.0,31394.0,51814.0,41269.0,,,,,,,77917.0,54225.0,163950.0,58914.0,114772.0,41793.0,75179.0,48122.0
2011,6037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,141522.0,14273.0,142695.0,23867.0,74513.0,322510.0,,,144593.0,29934.0,,,22913.0,72540.0,186075.0,140618.0,149199.0,28452.0,87614.0,43104.0
2011,6037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,174556.0,9107.0,175591.0,4795.0,61207.0,393662.0,,,,,,,,,,,175111.0,3927.0,112098.0,460662.0
2022,6037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,153204.0,25350.0,174670.0,13338.0,,,,,153204.0,37272.0,,,,,115839.0,59820.0,145196.0,53353.0,166531.0,28772.0
2022,6037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,111481.0,16695.0,131747.0,34044.0,,,,,124020.0,112180.0,,,95494.0,18411.0,110570.0,47167.0,154886.0,47298.0,95288.0,17387.0
2022,6037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,141393.0,23516.0,152707.0,20477.0,,,,,116418.0,19538.0,,,115328.0,20266.0,109424.0,78893.0,155186.0,39121.0,128041.0,48878.0
2022,6037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,182219.0,13486.0,189508.0,41228.0,,,,,236722.0,16104.0,,,,,182920.0,56958.0,223769.0,58266.0,169003.0,17885.0
2012,6037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,140673.0,27602.0,157094.0,42091.0,333409.0,,,,125953.0,181834.0,,,124522.0,34342.0,,,160420.0,49075.0,125231.0,26550.0
2012,6037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,86918.0,17556.0,78596.0,23166.0,87519.0,3205.0,,,,,,,63765.0,56111.0,126232.0,30693.0,130585.0,57650.0,48011.0,37270.0
2012,6037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,142460.0,12867.0,142460.0,17307.0,76461.0,249657.0,,,145440.0,16850.0,,,22160.0,42778.0,218306.0,49803.0,145218.0,22321.0,93446.0,44625.0
2012,6037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,175754.0,19163.0,174800.0,14261.0,228459.0,501.0,,,,,,,165037.0,50290.0,29054.0,111686.0,174364.0,10801.0,182125.0,236867.0
2019,6037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,152586.0,9666.0,156173.0,13638.0,,,,,138986.0,83591.0,,,168646.0,58862.0,87391.0,7783.0,160208.0,18717.0,152126.0,19789.0
2019,6037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,106511.0,11588.0,116689.0,14634.0,33788.0,26105.0,,,,,,,100051.0,21465.0,112272.0,86804.0,125976.0,14993.0,99440.0,11920.0
2019,6037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,135961.0,22355.0,135665.0,33412.0,,,,,123892.0,53463.0,,,203656.0,83804.0,,,153184.0,32600.0,130352.0,46824.0
2019,6037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,170156.0,15294.0,166800.0,20215.0,,,,,182139.0,83118.0,,,121427.0,60447.0,,,179857.0,34998.0,149448.0,70104.0
2010,6037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,142867.0,39831.0,142977.0,41474.0,351236.0,,,,221278.0,13542.0,,,123695.0,56927.0,,,141220.0,46019.0,155267.0,49250.0
2010,6037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,88227.0,15343.0,89086.0,35999.0,38549.0,86832.0,,,,,,,80101.0,17718.0,142861.0,32987.0,110639.0,42140.0,78736.0,24461.0
2010,6037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,154795.0,32596.0,151031.0,30307.0,253475.0,291033.0,,,188162.0,70463.0,,,23460.0,130865.0,216678.0,221966.0,155421.0,33186.0,120965.0,91120.0
2010,6037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,177875.0,30331.0,178461.0,23673.0,224994.0,345014.0,,,108723.0,317800.0,,,,,,,176788.0,26286.0,316902.0,304247.0
2023,6037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,122383.0,26508.0,139519.0,44989.0,,,,,154375.0,53590.0,,,,,120114.0,39671.0,120417.0,15930.0,166842.0,35100.0
2023,6037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,109268.0,21311.0,148080.0,42900.0,62143.0,43900.0,,,124531.0,102140.0,,,97326.0,6149.0,108750.0,54417.0,168472.0,48474.0,97355.0,19750.0
2023,6037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,132008.0,22570.0,148583.0,24061.0,,,,,109750.0,16766.0,,,126250.0,35507.0,89468.0,28509.0,134531.0,32440.0,143611.0,57376.0
2023,6037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,208289.0,29673.0,239167.0,54214.0,,,,,233281.0,33992.0,,,,,180804.0,52148.0,224643.0,39136.0,181953.0,46613.0
2021,6037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,162996.0,20853.0,169528.0,15602.0,,,,,156163.0,136140.0,,,189928.0,110735.0,117943.0,37871.0,166011.0,42948.0,164940.0,19939.0
2021,6037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,111847.0,15325.0,128026.0,21811.0,,,,,,,,,99888.0,21798.0,108372.0,48967.0,142670.0,42140.0,99185.0,18151.0
2021,6037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,134457.0,18426.0,137817.0,23409.0,,,,,108048.0,29754.0,,,116972.0,30994.0,133372.0,58833.0,142531.0,35961.0,144282.0,49353.0
2021,6037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,190330.0,16679.0,190732.0,18876.0,,,,,241670.0,18750.0,,,,,181330.0,35903.0,222474.0,46399.0,167946.0,20235.0
2018,6037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,153956.0,7750.0,155166.0,10082.0,,,,,159009.0,98977.0,,,168804.0,67181.0,78820.0,64381.0,162749.0,15301.0,153318.0,22666.0
2018,6037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,104146.0,14381.0,107845.0,9178.0,,,,,,,,,86168.0,21929.0,,,120081.0,17887.0,92852.0,7018.0
2018,6037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,133445.0,12678.0,128196.0,22704.0,292470.0,246658.0,,,123081.0,64289.0,,,188172.0,129123.0,216721.0,138406.0,138467.0,28616.0,108034.0,20071.0
2018,6037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,165587.0,15441.0,164871.0,17527.0,,,,,180058.0,60150.0,,,,,,,162722.0,23639.0,165856.0,59478.0
2020,6037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,156615.0,17107.0,165183.0,17411.0,,,,,156703.0,126379.0,,,95865.0,59999.0,78861.0,15606.0,159468.0,32633.0,159110.0,27811.0
2020,6037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,108621.0,8228.0,111535.0,14242.0,,,,,,,,,98815.0,22014.0,111030.0,51731.0,127452.0,17141.0,97418.0,15597.0
2020,6037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,136230.0,32343.0,154292.0,29044.0,,,,,89333.0,80950.0,,,116570.0,58351.0,111185.0,24662.0,161831.0,40280.0,129971.0,52627.0
2020,6037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,188873.0,15865.0,189242.0,17437.0,,,,,214407.0,40896.0,,,,,,,191546.0,13761.0,166577.0,31915.0
2015,6037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,148348.0,12780.0,150479.0,16149.0,,,,,155765.0,100949.0,,,168849.0,6558.0,,,163039.0,18087.0,104570.0,36490.0
2015,6037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,91911.0,6727.0,98361.0,13261.0,,,,,,,,,80331.0,18420.0,208547.0,168701.0,120936.0,29187.0,87396.0,16096.0
2015,6037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,137343.0,11262.0,121699.0,20785.0,195378.0,137765.0,,,142354.0,12126.0,,,,,215874.0,61661.0,121530.0,18795.0,118965.0,63484.0
2015,6037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,172374.0,4821.0,173221.0,6494.0,,,,,171729.0,113321.0,,,182008.0,36865.0,,,173252.0,4539.0,181807.0,83900.0
2016,6037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,148844.0,10369.0,153278.0,9465.0,,,,,156716.0,71667.0,,,167151.0,73420.0,,,157422.0,15450.0,122046.0,72739.0
2016,6037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,93199.0,8892.0,105717.0,10821.0,,,,,,,,,86204.0,15536.0,,,117347.0,19425.0,87512.0,8487.0
2016,6037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,140714.0,25836.0,120221.0,27582.0,194781.0,78376.0,,,140884.0,44445.0,,,,,216242.0,57546.0,126557.0,30589.0,97830.0,56319.0
2016,6037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,163702.0,17503.0,166923.0,23699.0,,,,,170971.0,56016.0,,,148446.0,62809.0,,,167833.0,24081.0,166014.0,71811.0
2014,6037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,150219.0,21856.0,163546.0,27085.0,,,,,124375.0,83576.0,,,140759.0,98660.0,,,172392.0,17896.0,88571.0,47862.0
2014,6037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,87322.0,16508.0,91649.0,18047.0,53304.0,78555.0,,,,,,,69995.0,14608.0,125667.0,28537.0,108976.0,24490.0,66159.0,17529.0
2014,6037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,142695.0,11926.0,132927.0,23300.0,,,,,143996.0,8261.0,,,82271.0,7862.0,215943.0,15836.0,126744.0,21055.0,133664.0,84649.0
2014,6037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,177013.0,53309.0,196793.0,85768.0,,,,,227954.0,140166.0,,,182525.0,44850.0,106959.0,103363.0,176254.0,76920.0,202715.0,86392.0
2017,6037920104,Census Tract 9201.04,Hasley Canyon,Los Angeles County,California,HasleyCanyon,149919.0,6935.0,152102.0,6191.0,,,,,158216.0,55951.0,,,169777.0,74344.0,,,155531.0,14242.0,124390.0,77620.0
2017,6037920106,Census Tract 9201.06,Hasley Canyon,Los Angeles County,California,HasleyCanyon,105422.0,6406.0,108482.0,13549.0,,,,,,,,,87486.0,13579.0,,,120546.0,20934.0,93225.0,6397.0
2017,6037920116,Census Tract 9201.16,Hasley Canyon,Los Angeles County,California,HasleyCanyon,131475.0,18633.0,119057.0,21082.0,289990.0,268370.0,,,146808.0,44162.0,,,,,215872.0,133138.0,126261.0,25277.0,95476.0,41455.0
2017,6037920119,Census Tract 9201.19,Hasley Canyon,Los Angeles County,California,HasleyCanyon,168244.0,18609.0,169127.0,29150.0,,,,,178480.0,43829.0,,,126261.0,45474.0,,,170062.0,34431.0,166789.0,78746.0
