YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,83094.0,18696.0,83751.0,19923.0,,,82766.0,35621.0,,,,,88913.0,60081.0,,,102088.0,5472.0,76361.0,18905.0
2013,6037405002,Census Tract 4050.02,Irwindale,Los Angeles County,California,Irwindale,79372.0,28077.0,77182.0,30372.0,,,,,125151.0,121546.0,,,90469.0,52067.0,,,39177.0,35991.0,86853.0,32461.0
2013,6037405301,Census Tract 4053.01,Irwindale,Los Angeles County,California,Irwindale,67296.0,6566.0,67258.0,11594.0,,,,,74577.0,72516.0,,,53452.0,28684.0,,,66044.0,59185.0,57299.0,11108.0
2011,6037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,89118.0,13591.0,96328.0,26669.0,,,66753.0,62894.0,,,,,89265.0,32839.0,,,235017.0,159981.0,83499.0,13572.0
2011,6037405002,Census Tract 4050.02,Irwindale,Los Angeles County,California,Irwindale,89009.0,23577.0,80557.0,44994.0,,,,,128021.0,11399.0,,,95656.0,41099.0,,,36137.0,8123.0,92632.0,22409.0
2011,6037405301,Census Tract 4053.01,Irwindale,Los Angeles County,California,Irwindale,54157.0,24812.0,65089.0,32018.0,53124.0,43093.0,,,70132.0,240372.0,,,32524.0,14048.0,,,66277.0,60695.0,39570.0,29894.0
2022,6037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,105355.0,11298.0,98671.0,9737.0,,,,,,,,,108356.0,24666.0,104385.0,43178.0,50891.0,6462.0,106512.0,14789.0
2012,6037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,82310.0,14989.0,81870.0,12372.0,,,66473.0,31555.0,,,,,97022.0,56353.0,,,152534.0,178997.0,80990.0,9880.0
2012,6037405002,Census Tract 4050.02,Irwindale,Los Angeles County,California,Irwindale,79551.0,23100.0,65848.0,43372.0,,,,,125695.0,59445.0,,,79647.0,39902.0,,,36181.0,33953.0,87311.0,26831.0
2012,6037405301,Census Tract 4053.01,Irwindale,Los Angeles County,California,Irwindale,67128.0,9151.0,65924.0,21411.0,68349.0,51186.0,,,82241.0,150537.0,,,51740.0,22416.0,,,64712.0,50339.0,56735.0,10185.0
2019,6037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,86680.0,16113.0,85484.0,17334.0,,,,,,,,,77214.0,32534.0,,,,,87427.0,13857.0
2019,6037405002,Census Tract 4050.02,Irwindale,Los Angeles County,California,Irwindale,79286.0,9887.0,79446.0,12543.0,,,,,60476.0,29066.0,,,80127.0,26849.0,153599.0,48007.0,78936.0,48544.0,82196.0,14092.0
2019,6037405301,Census Tract 4053.01,Irwindale,Los Angeles County,California,Irwindale,73712.0,26251.0,63017.0,10240.0,,,,,,,,,95547.0,63179.0,114576.0,40779.0,54797.0,11180.0,87140.0,36622.0
2010,6037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,82931.0,13537.0,88395.0,15452.0,,,65564.0,86151.0,,,,,84296.0,19225.0,53783.0,11780.0,235547.0,213460.0,80649.0,10869.0
2010,6037405002,Census Tract 4050.02,Irwindale,Los Angeles County,California,Irwindale,96590.0,23985.0,92279.0,57452.0,,,,,127733.0,54795.0,,,96455.0,40895.0,,,32578.0,10989.0,97941.0,23523.0
2010,6037405301,Census Tract 4053.01,Irwindale,Los Angeles County,California,Irwindale,66670.0,20123.0,65401.0,19855.0,52074.0,55196.0,,,69720.0,252871.0,,,76902.0,64158.0,225230.0,366002.0,65021.0,33057.0,75670.0,20952.0
2023,6037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,113250.0,17527.0,103750.0,17675.0,,,116250.0,45352.0,,,,,109219.0,24779.0,131146.0,20702.0,51667.0,18054.0,120119.0,19800.0
