YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,85367.0,13934.0,90992.0,15906.0,,,67491.0,88682.0,,,,,86773.0,19790.0,55363.0,12127.0,242467.0,219731.0,83019.0,11188.0,$85367,$13934,$90992,$15906,,,$67491,$88682,,,,,$86773,$19790,$55363,$12127,$242467,$219731,$83019,$11188
2010,6037405002,Census Tract 4050.02,Irwindale,Los Angeles County,California,Irwindale,99428.0,24690.0,94991.0,59140.0,,,,,131486.0,56405.0,,,99289.0,42097.0,,,33535.0,11312.0,100819.0,24214.0,$99428,$24690,$94991,$59140,,,,,$131486,$56405,,,$99289,$42097,,,$33535,$11312,$100819,$24214
2010,6037405301,Census Tract 4053.01,Irwindale,Los Angeles County,California,Irwindale,68629.0,20714.0,67323.0,20438.0,53604.0,56818.0,,,71769.0,260301.0,,,79162.0,66043.0,231848.0,376756.0,66931.0,34028.0,77893.0,21567.0,$68629,$20714,$67323,$20438,$53604,$56818,,,$71769,$260301,,,$79162,$66043,$231848,$376756,$66931,$34028,$77893,$21567
2011,6037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,91736.0,13990.0,99158.0,27453.0,,,68714.0,64742.0,,,,,91888.0,33803.0,,,241922.0,164681.0,85952.0,13970.0,$91736,$13990,$99158,$27453,,,$68714,$64742,,,,,$91888,$33803,,,$241922,$164681,$85952,$13970
2011,6037405002,Census Tract 4050.02,Irwindale,Los Angeles County,California,Irwindale,91624.0,24270.0,82924.0,46316.0,,,,,131782.0,11734.0,,,98467.0,42306.0,,,37199.0,8361.0,95354.0,23068.0,$91624,$24270,$82924,$46316,,,,,$131782,$11734,,,$98467,$42306,,,$37199,$8361,$95354,$23068
2011,6037405301,Census Tract 4053.01,Irwindale,Los Angeles County,California,Irwindale,55748.0,25541.0,67001.0,32958.0,54685.0,44360.0,,,72192.0,247434.0,,,33480.0,14461.0,,,68225.0,62478.0,40732.0,30772.0,$55748,$25541,$67001,$32958,$54685,$44360,,,$72192,$247434,,,$33480,$14461,,,$68225,$62478,$40732,$30772
2012,6037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,84728.0,15429.0,84275.0,12736.0,,,68426.0,32482.0,,,,,99872.0,58008.0,,,157015.0,184256.0,83369.0,10170.0,$84728,$15429,$84275,$12736,,,$68426,$32482,,,,,$99872,$58008,,,$157015,$184256,$83369,$10170
2012,6037405002,Census Tract 4050.02,Irwindale,Los Angeles County,California,Irwindale,81888.0,23778.0,67782.0,44647.0,,,,,129387.0,61192.0,,,81987.0,41074.0,,,37244.0,34950.0,89876.0,27620.0,$81888,$23778,$67782,$44647,,,,,$129387,$61192,,,$81987,$41074,,,$37244,$34950,$89876,$27620
2012,6037405301,Census Tract 4053.01,Irwindale,Los Angeles County,California,Irwindale,69100.0,9420.0,67861.0,22040.0,70357.0,52690.0,,,84657.0,154960.0,,,53260.0,23074.0,,,66613.0,51818.0,58402.0,10484.0,$69100,$9420,$67861,$22040,$70357,$52690,,,$84657,$154960,,,$53260,$23074,,,$66613,$51818,$58402,$10484
2013,6037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,85536.0,19245.0,86212.0,20508.0,,,85197.0,36667.0,,,,,91525.0,61847.0,,,105088.0,5632.0,78605.0,19460.0,$85536,$19245,$86212,$20508,,,$85197,$36667,,,,,$91525,$61847,,,$105088,$5632,$78605,$19460
2013,6037405002,Census Tract 4050.02,Irwindale,Los Angeles County,California,Irwindale,81704.0,28902.0,79450.0,31265.0,,,,,128828.0,125117.0,,,93128.0,53597.0,,,40328.0,37049.0,89405.0,33415.0,$81704,$28902,$79450,$31265,,,,,$128828,$125117,,,$93128,$53597,,,$40328,$37049,$89405,$33415
2013,6037405301,Census Tract 4053.01,Irwindale,Los Angeles County,California,Irwindale,69274.0,6759.0,69234.0,11934.0,,,,,76768.0,74646.0,,,55023.0,29527.0,,,67985.0,60924.0,58982.0,11434.0,$69274,$6759,$69234,$11934,,,,,$76768,$74646,,,$55023,$29527,,,$67985,$60924,$58982,$11434
2014,6037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,75321.0,19154.0,78147.0,19866.0,,,83967.0,26315.0,,,,,65733.0,37918.0,,,105582.0,19274.0,69241.0,15199.0,$75321,$19154,$78147,$19866,,,$83967,$26315,,,,,$65733,$37918,,,$105582,$19274,$69241,$15199
2014,6037405002,Census Tract 4050.02,Irwindale,Los Angeles County,California,Irwindale,69402.0,22255.0,65954.0,37262.0,,,,,68323.0,64900.0,,,72210.0,36755.0,,,54500.0,45830.0,70547.0,32725.0,$69402,$22255,$65954,$37262,,,,,$68323,$64900,,,$72210,$36755,,,$54500,$45830,$70547,$32725
2014,6037405301,Census Tract 4053.01,Irwindale,Los Angeles County,California,Irwindale,67704.0,9978.0,68288.0,3987.0,,,,,79810.0,90397.0,,,54102.0,10322.0,,,67146.0,51108.0,57720.0,17055.0,$67704,$9978,$68288,$3987,,,,,$79810,$90397,,,$54102,$10322,,,$67146,$51108,$57720,$17055
2015,6037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,66847.0,9732.0,74279.0,14766.0,,,85482.0,26928.0,,,,,63312.0,16186.0,,,114530.0,28471.0,65150.0,7508.0,$66847,$9732,$74279,$14766,,,$85482,$26928,,,,,$63312,$16186,,,$114530,$28471,$65150,$7508
2015,6037405002,Census Tract 4050.02,Irwindale,Los Angeles County,California,Irwindale,81544.0,8545.0,80736.0,10112.0,,,,,69216.0,31824.0,,,90990.0,22660.0,,,82439.0,68459.0,81653.0,9342.0,$81544,$8545,$80736,$10112,,,,,$69216,$31824,,,$90990,$22660,,,$82439,$68459,$81653,$9342
2015,6037405301,Census Tract 4053.01,Irwindale,Los Angeles County,California,Irwindale,66093.0,16908.0,76052.0,27033.0,,,,,79424.0,70931.0,,,53711.0,9684.0,,,66670.0,44596.0,55476.0,11156.0,$66093,$16908,$76052,$27033,,,,,$79424,$70931,,,$53711,$9684,,,$66670,$44596,$55476,$11156
2016,6037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,72102.0,10952.0,84802.0,16574.0,,,86303.0,52367.0,131913.0,105368.0,,,58992.0,18566.0,,,103237.0,28318.0,68527.0,9502.0,$72102,$10952,$84802,$16574,,,$86303,$52367,$131913,$105368,,,$58992,$18566,,,$103237,$28318,$68527,$9502
2016,6037405002,Census Tract 4050.02,Irwindale,Los Angeles County,California,Irwindale,81362.0,8106.0,79253.0,10196.0,,,,,66015.0,22294.0,,,94531.0,20647.0,,,80842.0,20392.0,84706.0,12925.0,$81362,$8106,$79253,$10196,,,,,$66015,$22294,,,$94531,$20647,,,$80842,$20392,$84706,$12925
2016,6037405301,Census Tract 4053.01,Irwindale,Los Angeles County,California,Irwindale,84305.0,12795.0,86571.0,9437.0,,,,,77096.0,31169.0,,,84094.0,62142.0,,,86066.0,48199.0,85848.0,27480.0,$84305,$12795,$86571,$9437,,,,,$77096,$31169,,,$84094,$62142,,,$86066,$48199,$85848,$27480
2017,6037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,69959.0,15976.0,83896.0,13323.0,,,,,,,,,62208.0,13795.0,,,120342.0,90038.0,63521.0,10903.0,$69959,$15976,$83896,$13323,,,,,,,,,$62208,$13795,,,$120342,$90038,$63521,$10903
2017,6037405002,Census Tract 4050.02,Irwindale,Los Angeles County,California,Irwindale,82100.0,6766.0,78394.0,13320.0,,,,,65541.0,32937.0,,,85844.0,16782.0,,,78394.0,63057.0,83207.0,9229.0,$82100,$6766,$78394,$13320,,,,,$65541,$32937,,,$85844,$16782,,,$78394,$63057,$83207,$9229
2017,6037405301,Census Tract 4053.01,Irwindale,Los Angeles County,California,Irwindale,84908.0,22391.0,83604.0,25676.0,,,,,,,,,93348.0,74334.0,,,69872.0,29320.0,84908.0,37869.0,$84908,$22391,$83604,$25676,,,,,,,,,$93348,$74334,,,$69872,$29320,$84908,$37869
2018,6037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,74400.0,13114.0,86617.0,12903.0,,,,,,,,,64107.0,8254.0,,,119980.0,48184.0,72722.0,14819.0,$74400,$13114,$86617,$12903,,,,,,,,,$64107,$8254,,,$119980,$48184,$72722,$14819
2018,6037405002,Census Tract 4050.02,Irwindale,Los Angeles County,California,Irwindale,80422.0,8474.0,81448.0,11323.0,,,,,67874.0,23045.0,,,81224.0,18356.0,161330.0,62096.0,,,83291.0,10790.0,$80422,$8474,$81448,$11323,,,,,$67874,$23045,,,$81224,$18356,$161330,$62096,,,$83291,$10790
2018,6037405301,Census Tract 4053.01,Irwindale,Los Angeles County,California,Irwindale,86103.0,25255.0,73841.0,26696.0,,,,,,,,,106577.0,65934.0,,,66046.0,25419.0,87473.0,34995.0,$86103,$25255,$73841,$26696,,,,,,,,,$106577,$65934,,,$66046,$25419,$87473,$34995
2019,6037404600,Census Tract 4046,Irwindale,Los Angeles County,California,Irwindale,89226.0,16586.0,87996.0,17843.0,,,,,,,,,79483.0,33490.0,,,,,89996.0,14264.0,$89226,$16586,$87996,$17843,,,,,,,,,$79483,$33490,,,,,$89996,$14264
2019,6037405002,Census Tract 4050.02,Irwindale,Los Angeles County,California,Irwindale,81616.0,10178.0,81781.0,12911.0,,,,,62253.0,29920.0,,,82481.0,27638.0,158112.0,49418.0,81255.0,49971.0,84611.0,14506.0,$81616,$10178,$81781,$12911,,,,,$62253,$29920,,,$82481,$27638,$158112,$49418,$81255,$49971,$84611,$14506
