YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,94533.0,5796.0,64045.0,9706.0,107189.0,82054.0,,,107499.0,12541.0,,,61805.0,139672.0,110683.0,38814.0,78605.0,14872.0,55684.0,18541.0
2013,6037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,115773.0,32541.0,102573.0,24828.0,82043.0,46944.0,,,146154.0,42853.0,,,198703.0,460679.0,,,103772.0,27202.0,75704.0,93952.0
2013,6037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,130280.0,9322.0,98316.0,24279.0,183924.0,82495.0,,,133091.0,9970.0,,,159108.0,73363.0,,,110208.0,21979.0,113967.0,49818.0
2013,6037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,103730.0,9196.0,81466.0,28259.0,86539.0,8133.0,,,137533.0,41330.0,,,54342.0,72940.0,15718.0,46831.0,67094.0,14738.0,123398.0,34247.0
2013,6037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,82608.0,15997.0,100173.0,50613.0,,,,,89814.0,22934.0,,,73755.0,18094.0,31406.0,23027.0,119550.0,126876.0,76298.0,18986.0
2013,6037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,78070.0,6724.0,88164.0,17592.0,137510.0,86518.0,,,73182.0,7216.0,,,61308.0,51861.0,82657.0,48405.0,82407.0,38119.0,86776.0,12110.0
2013,6037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,78655.0,12495.0,65244.0,25092.0,42002.0,17711.0,,,105428.0,46099.0,,,27778.0,29111.0,223486.0,101251.0,64598.0,22179.0,55809.0,53048.0
2011,6037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,90382.0,8131.0,75812.0,15312.0,116603.0,23976.0,,,95950.0,11151.0,92811.0,90719.0,79706.0,75037.0,111304.0,36557.0,78132.0,23584.0,74351.0,20229.0
2011,6037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,120215.0,39637.0,105139.0,20432.0,89391.0,7987.0,340381.0,,161125.0,38703.0,,,65292.0,118399.0,,,104430.0,14797.0,67612.0,202639.0
2011,6037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,134280.0,23522.0,99278.0,11902.0,117261.0,64782.0,,,146534.0,43250.0,,,162438.0,155054.0,,,112538.0,32263.0,95590.0,104271.0
2011,6037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,97236.0,19583.0,103466.0,16721.0,81398.0,24396.0,,,103604.0,27557.0,,,109348.0,163385.0,15787.0,9322.0,75310.0,53935.0,147725.0,76846.0
2011,6037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,91146.0,17404.0,103651.0,37686.0,,,,,84940.0,76870.0,,,92522.0,44775.0,59566.0,7959.0,165652.0,72585.0,82795.0,18174.0
2011,6037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,70806.0,14743.0,64472.0,24152.0,169139.0,41288.0,,,69438.0,10372.0,,,48177.0,63844.0,86967.0,30887.0,53260.0,16714.0,84703.0,28401.0
2011,6037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,78727.0,17980.0,64077.0,15489.0,43524.0,13505.0,,,107583.0,18299.0,,,42183.0,77446.0,181627.0,61459.0,75291.0,24430.0,62328.0,17596.0
