YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,90561.0,10815.0,76702.0,24554.0,95932.0,26077.0,,,94418.0,11357.0,85661.0,22066.0,80988.0,85162.0,115698.0,2960.0,70503.0,32021.0,78897.0,23861.0,$90561,$10815,$76702,$24554,$95932,$26077,,,$94418,$11357,$85661,$22066,$80988,$85162,$115698,$2960,$70503,$32021,$78897,$23861
2010,6037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,141408.0,35541.0,107754.0,15660.0,92678.0,193623.0,,,168375.0,14004.0,,,149684.0,180750.0,,,107325.0,16196.0,118492.0,71144.0,$141408,$35541,$107754,$15660,$92678,$193623,,,$168375,$14004,,,$149684,$180750,,,$107325,$16196,$118492,$71144
2010,6037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,152925.0,32157.0,188830.0,96984.0,120670.0,70936.0,,,142649.0,43005.0,,,243071.0,119848.0,,,224229.0,113504.0,164910.0,165105.0,$152925,$32157,$188830,$96984,$120670,$70936,,,$142649,$43005,,,$243071,$119848,,,$224229,$113504,$164910,$165105
2010,6037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,99368.0,17977.0,106452.0,33293.0,121038.0,130271.0,,,100076.0,35784.0,,,60213.0,235252.0,36597.0,27976.0,77734.0,54716.0,109009.0,97928.0,$99368,$17977,$106452,$33293,$121038,$130271,,,$100076,$35784,,,$60213,$235252,$36597,$27976,$77734,$54716,$109009,$97928
2010,6037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,87428.0,22477.0,87553.0,17368.0,,,,,93839.0,68013.0,,,77951.0,40796.0,,,107563.0,97279.0,79058.0,17998.0,$87428,$22477,$87553,$17368,,,,,$93839,$68013,,,$77951,$40796,,,$107563,$97279,$79058,$17998
2010,6037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,78738.0,11427.0,78758.0,16040.0,176306.0,39786.0,,,70992.0,15010.0,,,28021.0,82999.0,91538.0,21902.0,76783.0,16339.0,80834.0,32329.0,$78738,$11427,$78758,$16040,$176306,$39786,,,$70992,$15010,,,$28021,$82999,$91538,$21902,$76783,$16339,$80834,$32329
2010,6037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,84237.0,20577.0,81250.0,27362.0,57189.0,117612.0,,,89288.0,35881.0,,,69456.0,54125.0,187719.0,122577.0,84856.0,24207.0,64640.0,34141.0,$84237,$20577,$81250,$27362,$57189,$117612,,,$89288,$35881,,,$69456,$54125,$187719,$122577,$84856,$24207,$64640,$34141
2011,6037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,93037.0,8370.0,78039.0,15761.0,120029.0,24681.0,,,98769.0,11478.0,95537.0,93385.0,82048.0,77242.0,114574.0,37631.0,80428.0,24277.0,76536.0,20824.0,$93037,$8370,$78039,$15761,$120029,$24681,,,$98769,$11478,$95537,$93385,$82048,$77242,$114574,$37631,$80428,$24277,$76536,$20824
2011,6037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,123747.0,40801.0,108228.0,21033.0,92017.0,8221.0,,,165859.0,39840.0,,,67210.0,121878.0,,,107498.0,15232.0,69598.0,208592.0,$123747,$40801,$108228,$21033,$92017,$8221,,,$165859,$39840,,,$67210,$121878,,,$107498,$15232,$69598,$208592
2011,6037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,138225.0,24213.0,102195.0,12252.0,120706.0,66686.0,,,150839.0,44521.0,,,167210.0,159609.0,,,115844.0,33210.0,98398.0,107334.0,$138225,$24213,$102195,$12252,$120706,$66686,,,$150839,$44521,,,$167210,$159609,,,$115844,$33210,$98398,$107334
2011,6037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,100092.0,20158.0,106506.0,17212.0,83790.0,25112.0,,,106647.0,28367.0,,,112560.0,168185.0,16251.0,9596.0,77522.0,55520.0,152065.0,79103.0,$100092,$20158,$106506,$17212,$83790,$25112,,,$106647,$28367,,,$112560,$168185,$16251,$9596,$77522,$55520,$152065,$79103
