YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,100596.0,10557.0,106249.0,20649.0,82657.0,29274.0,,,144764.0,62560.0,,,92619.0,73209.0,84442.0,22830.0,103159.0,20912.0,112426.0,77658.0
2013,6037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,72684.0,15003.0,74469.0,22155.0,24140.0,19772.0,,,101815.0,96891.0,,,50177.0,93036.0,94660.0,45893.0,86351.0,15176.0,66303.0,21569.0
2013,6037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,75978.0,11841.0,84244.0,18358.0,76699.0,31105.0,,,62294.0,65571.0,,,104467.0,53683.0,70042.0,23637.0,113242.0,10394.0,50779.0,23051.0
2013,6037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,133263.0,10740.0,127498.0,10900.0,138529.0,8411.0,,,142687.0,53915.0,,,,,206057.0,120474.0,127466.0,8806.0,88442.0,151813.0
2013,6037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,43370.0,13844.0,42149.0,22462.0,37497.0,46459.0,,,21439.0,18039.0,,,61182.0,11527.0,70614.0,26151.0,69551.0,31096.0,41992.0,23438.0
2013,6037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,,,,,,,,,,,,,,,,,,,
2011,6037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,107492.0,22426.0,119559.0,26939.0,67616.0,50077.0,26156.0,116526.0,142109.0,47177.0,,,85881.0,79249.0,,,110624.0,34649.0,87321.0,74911.0
2011,6037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,85412.0,29853.0,86262.0,30843.0,26947.0,28250.0,,,79989.0,31267.0,,,86635.0,23658.0,,,87088.0,21389.0,85743.0,40500.0
2011,6037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,86654.0,9280.0,87789.0,21622.0,87340.0,21535.0,173952.0,197298.0,83702.0,54601.0,,,73218.0,50960.0,99716.0,52896.0,106701.0,21038.0,65388.0,31367.0
2011,6037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,128439.0,15370.0,126762.0,26886.0,160617.0,35696.0,,,97576.0,75769.0,,,,,205229.0,145410.0,125448.0,13715.0,87498.0,163046.0
