YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,101723.0,11654.0,101149.0,14981.0,91474.0,60544.0,271581.0,317330.0,118380.0,60834.0,,,110639.0,103221.0,,,101185.0,13885.0,134963.0,109516.0,$101723,$11654,$101149,$14981,$91474,$60544,$271581,$317330,$118380,$60834,Not available,Not available,$110639,$103221,Not available,Not available,$101185,$13885,$134963,$109516
2010,6037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,91360.0,7991.0,92673.0,19106.0,43904.0,32014.0,,,72727.0,37192.0,,,95388.0,8490.0,,,92808.0,18284.0,119555.0,81713.0,$91360,$7991,$92673,$19106,$43904,$32014,Not available,Not available,$72727,$37192,Not available,Not available,$95388,$8490,Not available,Not available,$92808,$18284,$119555,$81713
2010,6037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,86660.0,13799.0,89955.0,25953.0,102187.0,36011.0,121176.0,176944.0,85551.0,91931.0,,,74319.0,49920.0,98989.0,106119.0,108297.0,20758.0,63307.0,18785.0,$86660,$13799,$89955,$25953,$102187,$36011,$121176,$176944,$85551,$91931,Not available,Not available,$74319,$49920,$98989,$106119,$108297,$20758,$63307,$18785
2010,6037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,151065.0,21567.0,152652.0,29720.0,161933.0,36791.0,,,87580.0,90457.0,,,281790.0,380851.0,75014.0,79770.0,128702.0,39407.0,219315.0,70066.0,$151065,$21567,$152652,$29720,$161933,$36791,Not available,Not available,$87580,$90457,Not available,Not available,$281790,$380851,$75014,$79770,$128702,$39407,$219315,$70066
2010,6037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,66917.0,13896.0,80644.0,19017.0,51932.0,26121.0,,,46499.0,16667.0,,,69896.0,11262.0,70598.0,46105.0,77272.0,57622.0,72205.0,11938.0,$66917,$13896,$80644,$19017,$51932,$26121,Not available,Not available,$46499,$16667,Not available,Not available,$69896,$11262,$70598,$46105,$77272,$57622,$72205,$11938
2010,6037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
2011,6037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,107492.0,22426.0,119559.0,26939.0,67616.0,50077.0,26156.0,116526.0,142109.0,47177.0,,,85881.0,79249.0,,,110624.0,34649.0,87321.0,74911.0,$107492,$22426,$119559,$26939,$67616,$50077,$26156,$116526,$142109,$47177,Not available,Not available,$85881,$79249,Not available,Not available,$110624,$34649,$87321,$74911
2011,6037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,85412.0,29853.0,86262.0,30843.0,26947.0,28250.0,,,79989.0,31267.0,,,86635.0,23658.0,,,87088.0,21389.0,85743.0,40500.0,$85412,$29853,$86262,$30843,$26947,$28250,Not available,Not available,$79989,$31267,Not available,Not available,$86635,$23658,Not available,Not available,$87088,$21389,$85743,$40500
2011,6037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,86654.0,9280.0,87789.0,21622.0,87340.0,21535.0,173952.0,197298.0,83702.0,54601.0,,,73218.0,50960.0,99716.0,52896.0,106701.0,21038.0,65388.0,31367.0,$86654,$9280,$87789,$21622,$87340,$21535,$173952,$197298,$83702,$54601,Not available,Not available,$73218,$50960,$99716,$52896,$106701,$21038,$65388,$31367
2011,6037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,128439.0,15370.0,126762.0,26886.0,160617.0,35696.0,,,97576.0,75769.0,,,,,205229.0,145410.0,125448.0,13715.0,87498.0,163046.0,$128439,$15370,$126762,$26886,$160617,$35696,Not available,Not available,$97576,$75769,Not available,Not available,Not available,Not available,$205229,$145410,$125448,$13715,$87498,$163046
