YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,104712.0,11996.0,104121.0,15421.0,94162.0,62323.0,279560.0,326653.0,121858.0,62621.0,,,113890.0,106254.0,,,104158.0,14293.0,138928.0,112734.0,$104712,$11996,$104121,$15421,$94162,$62323,$279560,$326653,$121858,$62621,,,$113890,$106254,,,$104158,$14293,$138928,$112734
2010,6037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,94045.0,8226.0,95396.0,19667.0,45194.0,32955.0,,,74864.0,38284.0,,,98191.0,8740.0,,,95534.0,18821.0,123068.0,84114.0,$94045,$8226,$95396,$19667,$45194,$32955,,,$74864,$38284,,,$98191,$8740,,,$95534,$18821,$123068,$84114
2010,6037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,89206.0,14205.0,92599.0,26716.0,105189.0,37070.0,124736.0,182143.0,88065.0,94632.0,,,76502.0,51387.0,101898.0,109237.0,111479.0,21368.0,65167.0,19337.0,$89206,$14205,$92599,$26716,$105189,$37070,$124736,$182143,$88065,$94632,,,$76502,$51387,$101898,$109237,$111479,$21368,$65167,$19337
2010,6037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,155503.0,22201.0,157138.0,30593.0,166691.0,37872.0,,,90153.0,93115.0,,,290070.0,392041.0,77218.0,82113.0,132484.0,40565.0,225759.0,72124.0,$155503,$22201,$157138,$30593,$166691,$37872,,,$90153,$93115,,,$290070,$392041,$77218,$82113,$132484,$40565,$225759,$72124
2010,6037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,68883.0,14305.0,83013.0,19576.0,53458.0,26888.0,,,47866.0,17157.0,,,71949.0,11593.0,72673.0,47459.0,79542.0,59315.0,74327.0,12289.0,$68883,$14305,$83013,$19576,$53458,$26888,,,$47866,$17157,,,$71949,$11593,$72673,$47459,$79542,$59315,$74327,$12289
2010,6037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,6037572001,Census Tract 5720.01,Signal Hill,Los Angeles County,California,SignalHill,110650.0,23084.0,123072.0,27730.0,69602.0,51548.0,26925.0,119949.0,146284.0,48563.0,,,88404.0,81577.0,,,113874.0,35667.0,89886.0,77112.0,$110650,$23084,$123072,$27730,$69602,$51548,$26925,$119949,$146284,$48563,,,$88404,$81577,,,$113874,$35667,$89886,$77112
2011,6037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,87922.0,30730.0,88796.0,31749.0,27739.0,29080.0,,,82339.0,32186.0,,,89180.0,24353.0,,,89647.0,22018.0,88262.0,41690.0,$87922,$30730,$88796,$31749,$27739,$29080,,,$82339,$32186,,,$89180,$24353,,,$89647,$22018,$88262,$41690
2011,6037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,89200.0,9553.0,90369.0,22258.0,89906.0,22168.0,179062.0,203094.0,86161.0,56205.0,,,75370.0,52457.0,102646.0,54450.0,109836.0,21656.0,67309.0,32288.0,$89200,$9553,$90369,$22258,$89906,$22168,$179062,$203094,$86161,$56205,,,$75370,$52457,$102646,$54450,$109836,$21656,$67309,$32288
2011,6037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,132212.0,15822.0,130486.0,27676.0,165336.0,36745.0,,,100443.0,77995.0,,,,,211258.0,149682.0,129133.0,14118.0,90069.0,167836.0,$132212,$15822,$130486,$27676,$165336,$36745,,,$100443,$77995,,,,,$211258,$149682,$129133,$14118,$90069,$167836
2011,6037575101,Census Tract 5751.01,Signal Hill,Los Angeles County,California,SignalHill,60408.0,14730.0,57033.0,40859.0,59915.0,68529.0,,,44435.0,22560.0,61317.0,153266.0,70076.0,11022.0,71904.0,18926.0,69492.0,51101.0,64351.0,16905.0,$60408,$14730,$57033,$40859,$59915,$68529,,,$44435,$22560,$61317,$153266,$70076,$11022,$71904,$18926,$69492,$51101,$64351,$16905
