YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,96098.0,14348.0,107273.0,22198.0,67444.0,30003.0,,,124452.0,42499.0,,,95209.0,23961.0,,,133117.0,33493.0,94924.0,10980.0,$96098,$14348,$107273,$22198,$67444,$30003,,,$124452,$42499,,,$95209,$23961,,,$133117,$33493,$94924,$10980
2010,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,118218.0,10209.0,124857.0,21446.0,115998.0,82968.0,,,76065.0,109057.0,,,69299.0,53901.0,,,135985.0,26597.0,115407.0,6398.0,$118218,$10209,$124857,$21446,$115998,$82968,,,$76065,$109057,,,$69299,$53901,,,$135985,$26597,$115407,$6398
2011,6037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,93427.0,9359.0,88034.0,24123.0,86226.0,26714.0,,,118662.0,51290.0,,,93902.0,29499.0,,,131042.0,58520.0,88670.0,25232.0,$93427,$9359,$88034,$24123,$86226,$26714,,,$118662,$51290,,,$93902,$29499,,,$131042,$58520,$88670,$25232
2011,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,117516.0,12727.0,127251.0,20290.0,71500.0,77455.0,,,78836.0,169475.0,,,58955.0,68146.0,,,142322.0,24556.0,112511.0,11640.0,$117516,$12727,$127251,$20290,$71500,$77455,,,$78836,$169475,,,$58955,$68146,,,$142322,$24556,$112511,$11640
2012,6037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,90817.0,10118.0,77864.0,20611.0,101015.0,19675.0,,,101382.0,39173.0,,,94640.0,28335.0,102388.0,34013.0,117642.0,48054.0,68329.0,28107.0,$90817,$10118,$77864,$20611,$101015,$19675,,,$101382,$39173,,,$94640,$28335,$102388,$34013,$117642,$48054,$68329,$28107
2012,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,117414.0,18596.0,123458.0,19110.0,44044.0,68742.0,33696.0,243764.0,78364.0,213240.0,,,61061.0,73356.0,,,146324.0,36253.0,103040.0,26881.0,$117414,$18596,$123458,$19110,$44044,$68742,$33696,$243764,$78364,$213240,,,$61061,$73356,,,$146324,$36253,$103040,$26881
2013,6037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,77114.0,15913.0,72045.0,22579.0,75720.0,29539.0,,,139553.0,74049.0,,,48146.0,76252.0,123202.0,78340.0,117129.0,41660.0,56146.0,11120.0,$77114,$15913,$72045,$22579,$75720,$29539,,,$139553,$74049,,,$48146,$76252,$123202,$78340,$117129,$41660,$56146,$11120
2013,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,109817.0,15753.0,122694.0,25331.0,107004.0,110229.0,,,60517.0,285303.0,,,75843.0,13108.0,113597.0,55650.0,143310.0,32096.0,77083.0,19938.0,$109817,$15753,$122694,$25331,$107004,$110229,,,$60517,$285303,,,$75843,$13108,$113597,$55650,$143310,$32096,$77083,$19938
2014,6037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,79746.0,12811.0,78147.0,21563.0,79712.0,27505.0,,,140417.0,52413.0,,,49315.0,7123.0,62506.0,54055.0,117648.0,26426.0,52200.0,10959.0,$79746,$12811,$78147,$21563,$79712,$27505,,,$140417,$52413,,,$49315,$7123,$62506,$54055,$117648,$26426,$52200,$10959
2014,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,104336.0,13743.0,107808.0,11747.0,75830.0,63622.0,,,160037.0,233229.0,,,73419.0,6912.0,106414.0,43970.0,125258.0,36421.0,76946.0,14955.0,$104336,$13743,$107808,$11747,$75830,$63622,,,$160037,$233229,,,$73419,$6912,$106414,$43970,$125258,$36421,$76946,$14955
