YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,74913.39602,15458.778579999998,69988.18475999999,21934.20304,73558.93007999999,28696.02282,,,135570.08555999998,71935.14744,,,46771.77148,74075.22989999999,119685.65522,76103.64446,113785.64888,40471.07444,54543.85732,10802.88402,$74913.39602,$15458.778579999998,$69988.18475999999,$21934.20304,$73558.93007999999,$286962282,Not available,Not available,$1355708555999998,$71935.14744,Not available,Not available,$46771.77148,$74075.22989999999,$119685.65522,$76103.64446,$113785.64888,$404717444,$54543.85732,$10802.88402,1
2013,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,106682.2567,15303.757259999998,119191.68898,24607.66394,103949.6775,107082.9474,,,58789.865,277159.7278,,,73678.48041999999,12734.08182,110354.16,54061.71474,139219.65527999998,31180.30516,74883.18,19368.46882,$106682.2567,$15303.757259999998,$119191.68898,$24607.66394,$103949.6775,$107082.9474,Not available,Not available,$58789.865,$277159.7278,Not available,Not available,$73678.48041999999,$127348182,$110354.16,$54061.71474,$139219.65527999998,$31180.30516,$74883.18,$19368.46882,1
2011,6037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,90760.28472,9092.23056,85521.15576000001,23434.48224,83764.79496,25951.93272,,,115275.81384,49826.18592,,,91221.84,28657.27296,,,127302.12,56850.2676,86139.28584,24511.44456,$90760.28472,$9092.23056,$85521.15576000001,$23434.48224,$83764.79496,$25951.93272,Not available,Not available,$115275.81384,$49826.18592,Not available,Not available,$91221.84,$28657.27296,Not available,Not available,$127302.12,$56850.2676,$86139.28584,$24511.44456,1
2011,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,114162.09048,12363.96312,123619.2084,19710.72504,69459.30432000001,75244.40280000001,,,76585.5,164637.72144,,,57272.338800000005,66201.18696,,,138259.63296000002,23855.19192,109300.10256,11307.4236,$1141629048,$12363.96312,$123619.2084,$19710.72504,$69459.30432000001,$75244.40280000001,Not available,Not available,$76585.5,$164637.72144,Not available,Not available,$57272.338800000005,$66201.18696,Not available,Not available,$138259.63296000002,$23855.19192,$109300.10256,$11307.4236,1
2022,6037602201,Census Tract 6022.01,Del Aire,Los Angeles County,California,DelAire,136695.3,25085.795,151574.7625,11380.8625,,,,,132000.30375,46792.73375,,,,,108314.99,32774.385,170362.03625,35634.69875,126065.17875,34876.66875,$136695.3,$25085.795,$151574.7625,$11380.8625,Not available,Not available,Not available,Not available,$132000.30375,$46792.73375,Not available,Not available,Not available,Not available,$108314.99,$32774.385,$1703623625,$35634.69875,$126065.17875,$34876.66875,1
2022,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,132176.275,23922.71875,144347.44625,22693.0025,123698.4175,65765.35,178584.7875,101989.39625,127987.32625,39601.86125,,,109041.7825,61242.16,,,157137.12,76493.34875,91832.0025,47043.675,$132176.275,$23922.71875,$144347.44625,$22693025,$123698.4175,$65765.35,$178584.7875,$101989.39625,$127987.32625,$39601.86125,Not available,Not available,$109041.7825,$61242.16,Not available,Not available,$157137.12,$76493.34875,$91832025,$47043.675,1
2012,6037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,88224.95902000001,9828.8531,75642.15997000001,20023.12082,98132.49629,19113.58516,,,98488.5755,38055.13205,,,91939.11857,27526.1232,99466.12629,33042.01688,114284.08922,46682.38452000001,66378.76599,27304.74062,$88224.95902000001,$9828.8531,$75642.15997000001,$20023.12082,$98132.49629,$19113.58516,Not available,Not available,$98488.5755,$38055.13205,Not available,Not available,$91939.11857,$27526.1232,$99466.12629,$330421688,$1142848922,$46682.38452000001,$66378.76599,$27304.74062,1
2012,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,114062.70664,18065.35198,119934.67953,18564.1296,42786.851290000006,66780.18862,32733.94835,236807.34458,76127.60129,207154.08153,,,59318.52877,71262.51905,,,142147.62081000002,35218.50104,100099.60054,26113.80903,$114062.70664,$18065.35198,$119934.67953,$18564.1296,$42786.851290000006,$66780.18862,$32733.94835,$236807.34458,$76127.60129,$2071548153,Not available,Not available,$59318.52877,$71262.51905,Not available,Not available,$142147.62081000002,$35218.50104,$100099.60054,$26113.80903,1
2019,6037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,95738.45966,18099.88562,104936.0566,39714.77644,76270.83052,856.0352800000001,,,133711.27604,47453.76578,,,97140.875,55810.86998,219824.12112000005,155516.26408000002,115771.59814,59758.67514000001,104701.72292,26785.77432,$95738.45966,$18099.88562,$104936566,$39714.77644,$76270.83052,$856352800000001,Not available,Not available,$133711.27604,$47453.76578,Not available,Not available,$97140.875,$55810.86998,$219824.12112000005,$155516.26408000002,$115771.59814,$59758.67514000001,$104701.72292,$26785.77432,1
2019,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,119956.12814000002,23379.5669,113005.02602,41615.748640000005,123766.4416,60260.81874,,,,,,,122574.44834,35328.19342,123243.97314,104762.6975,134847.07704,38727.22736,108565.83748,36894.40322,$119956.12814000002,$23379.5669,$1130052602,$41615.748640000005,$123766.4416,$60260.81874,Not available,Not available,Not available,Not available,Not available,Not available,$122574.44834,$35328.19342,$123243.97314,$104762.6975,$1348477704,$38727.22736,$108565.83748,$36894.40322,1
2010,6037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,93355.45312,13938.40974,104211.4245,21564.42406,65519.3769,29146.885240000003,,,120899.30182,41285.56684,,,92491.41502,23277.04592,,,129317.7023,32537.00546,92214.64184,10666.30448,$93355.45312,$13938.40974,$104211.4245,$21564.42406,$65519.3769,$29146.885240000003,Not available,Not available,$120899.30182,$41285.56684,Not available,Not available,$92491.41502,$232774592,Not available,Not available,$129317.7023,$325370546,$92214.64184,$10666.30448,1
2010,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,114844.01042,9917.47146,121292.68502,20833.85526,112687.42752,80600.00286000001,,,73894.22424000001,105943.71552,,,67320.50998,52362.11380000001,,,132103.69832,25838.25154,112112.80706,6215.45456,$1148441042,$9917.47146,$121292.68502,$20833.85526,$112687.42752,$806000286000001,Not available,Not available,$73894.22424000001,$105943.71552,Not available,Not available,$67320.50998,$52362.11380000001,Not available,Not available,$132103.69832,$25838.25154,$112112.80706,$6215.45456,1
2023,6037602201,Census Tract 6022.01,Del Aire,Los Angeles County,California,DelAire,146225.0,20324.0,149943.0,36570.0,108797.0,77031.0,,,151174.0,44516.0,,,,,126528.0,27962.0,167206.0,26301.0,145368.0,38253.0,$146225,$20324,$149943,$36570,$108797,$77031,Not available,Not available,$151174,$44516,Not available,Not available,Not available,Not available,$126528,$27962,$167206,$26301,$145368,$38253,1
2023,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,128221.0,26361.0,134875.0,41796.0,,,178705.0,64599.0,127750.0,80513.0,,,137870.0,87580.0,,,158576.0,41939.0,68693.0,33416.0,$128221,$26361,$134875,$41796,Not available,Not available,$178705,$64599,$127750,$80513,Not available,Not available,$137870,$87580,Not available,Not available,$158576,$41939,$68693,$33416,1
2021,6037602201,Census Tract 6022.01,Del Aire,Los Angeles County,California,DelAire,145743.24599999998,21912.3595,150977.9465,29970.9395,109417.7335,78428.2165,,,150535.625,33241.6425,,,,,128246.223,15071.5705,170707.9615,29473.4685,123101.5625,18944.416,$145743.24599999998,$21912.3595,$150977.9465,$29970.9395,$109417.7335,$78428.2165,Not available,Not available,$150535.625,$33241.6425,Not available,Not available,Not available,Not available,$128246.223,$15071.5705,$170707.9615,$29473.4685,$123101.5625,$18944.416,1
