YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,93355.0,13938.0,104211.0,21564.0,65519.0,29147.0,,,120899.0,41286.0,,,92491.0,23277.0,,,129318.0,32537.0,92215.0,10666.0,$93355,$13938,$104211,$21564,$65519,$29147,Not available,Not available,$120899,$41286,Not available,Not available,$92491,$23277,Not available,Not available,$129318,$32537,$92215,$10666
2010,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,114844.0,9917.0,121293.0,20834.0,112687.0,80600.0,,,73894.0,105944.0,,,67321.0,52362.0,,,132104.0,25838.0,112113.0,6215.0,$114844,$9917,$121293,$20834,$112687,$80600,Not available,Not available,$73894,$105944,Not available,Not available,$67321,$52362,Not available,Not available,$132104,$25838,$112113,$6215
2011,6037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,90760.0,9092.0,85521.0,23434.0,83765.0,25952.0,,,115276.0,49826.0,,,91222.0,28657.0,,,127302.0,56850.0,86139.0,24511.0,$90760,$9092,$85521,$23434,$83765,$25952,Not available,Not available,$115276,$49826,Not available,Not available,$91222,$28657,Not available,Not available,$127302,$56850,$86139,$24511
2011,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,114162.0,12364.0,123619.0,19711.0,69459.0,75244.0,,,76586.0,164638.0,,,57272.0,66201.0,,,138260.0,23855.0,109300.0,11307.0,$114162,$12364,$123619,$19711,$69459,$75244,Not available,Not available,$76586,$164638,Not available,Not available,$57272,$66201,Not available,Not available,$138260,$23855,$109300,$11307
2012,6037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,88225.0,9829.0,75642.0,20023.0,98132.0,19114.0,,,98489.0,38055.0,,,91939.0,27526.0,99466.0,33042.0,114284.0,46682.0,66379.0,27305.0,$88225,$9829,$75642,$20023,$98132,$19114,Not available,Not available,$98489,$38055,Not available,Not available,$91939,$27526,$99466,$33042,$114284,$46682,$66379,$27305
2012,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,114063.0,18065.0,119935.0,18564.0,42787.0,66780.0,32734.0,236807.0,76128.0,207154.0,,,59319.0,71263.0,,,142148.0,35219.0,100100.0,26114.0,$114063,$18065,$119935,$18564,$42787,$66780,$32734,$236807,$76128,$207154,Not available,Not available,$59319,$71263,Not available,Not available,$142148,$35219,$100100,$26114
2013,6037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,74913.0,15459.0,69988.0,21934.0,73559.0,28696.0,,,135570.0,71935.0,,,46772.0,74075.0,119686.0,76104.0,113786.0,40471.0,54544.0,10803.0,$74913,$15459,$69988,$21934,$73559,$28696,Not available,Not available,$135570,$71935,Not available,Not available,$46772,$74075,$119686,$76104,$113786,$40471,$54544,$10803
2013,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,106682.0,15304.0,119192.0,24608.0,103950.0,107083.0,,,58790.0,277160.0,,,73678.0,12734.0,110354.0,54062.0,139220.0,31180.0,74883.0,19368.0,$106682,$15304,$119192,$24608,$103950,$107083,Not available,Not available,$58790,$277160,Not available,Not available,$73678,$12734,$110354,$54062,$139220,$31180,$74883,$19368
2014,6037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,77471.0,12445.0,75917.0,20948.0,77437.0,26720.0,,,136410.0,50917.0,,,47907.0,6920.0,60722.0,52513.0,114291.0,25672.0,50710.0,10647.0,$77471,$12445,$75917,$20948,$77437,$26720,Not available,Not available,$136410,$50917,Not available,Not available,$47907,$6920,$60722,$52513,$114291,$25672,$50710,$10647
2014,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,101358.0,13351.0,104731.0,11412.0,73666.0,61806.0,,,155470.0,226574.0,,,71324.0,6714.0,103377.0,42715.0,121684.0,35382.0,74750.0,14528.0,$101358,$13351,$104731,$11412,$73666,$61806,Not available,Not available,$155470,$226574,Not available,Not available,$71324,$6714,$103377,$42715,$121684,$35382,$74750,$14528
2015,6037602200,Census Tract 6022,Del Aire,Los Angeles County,California,DelAire,74914.0,12390.0,67186.0,20498.0,76338.0,4275.0,,,174702.0,130452.0,,,,,60814.0,55398.0,102481.0,39141.0,55147.0,11245.0,$74914,$12390,$67186,$20498,$76338,$4275,Not available,Not available,$174702,$130452,Not available,Not available,Not available,Not available,$60814,$55398,$102481,$39141,$55147,$11245
2015,6037602301,Census Tract 6023.01,Del Aire,Los Angeles County,California,DelAire,96813.0,13758.0,101968.0,12760.0,71631.0,48078.0,,,,,,,90818.0,27078.0,106924.0,32536.0,112028.0,35339.0,78473.0,12521.0,$96813,$13758,$101968,$12760,$71631,$48078,Not available,Not available,Not available,Not available,Not available,Not available,$90818,$27078,$106924,$32536,$112028,$35339,$78473,$12521
