YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,86686.0,20021.0,108992.0,15112.0,41129.0,38839.0,,,64631.0,19860.0,,,68757.0,96920.0,87754.0,48414.0,112580.0,15338.0,81763.0,45068.0,$86686,$20021,$108992,$15112,$41129,$38839,Not available,Not available,$64631,$19860,Not available,Not available,$68757,$96920,$87754,$48414,$112580,$15338,$81763,$45068,1
2013,6037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,64971.0,15425.0,64670.0,42619.0,128199.0,150059.0,,,55195.0,12745.0,,,103645.0,6186.0,37497.0,24634.0,62872.0,62450.0,89294.0,12029.0,$64971,$15425,$64670,$42619,$128199,$150059,Not available,Not available,$55195,$12745,Not available,Not available,$103645,$6186,$37497,$24634,$62872,$62450,$89294,$12029,1
2013,6037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,53888.0,10544.0,50907.0,19149.0,328436.0,,,,49088.0,10457.0,,,58766.0,21331.0,,,43891.0,122330.0,57429.0,8334.0,$53888,$10544,$50907,$19149,$328436,Not available,Not available,Not available,$49088,$10457,Not available,Not available,$58766,$21331,Not available,Not available,$43891,$122330,$57429,$8334,1
2013,6037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,94083.0,14916.0,104408.0,31053.0,,,,,93276.0,5473.0,,,32808.0,27035.0,,,106331.0,21214.0,111732.0,113610.0,$94083,$14916,$104408,$31053,Not available,Not available,Not available,Not available,$93276,$5473,Not available,Not available,$32808,$27035,Not available,Not available,$106331,$21214,$111732,$113610,1
2013,6037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,123467.0,16818.0,128388.0,26984.0,328436.0,,,,113639.0,35169.0,,,136437.0,126114.0,74895.0,51052.0,153785.0,48096.0,105635.0,22531.0,$123467,$16818,$128388,$26984,$328436,Not available,Not available,Not available,$113639,$35169,Not available,Not available,$136437,$126114,$74895,$51052,$153785,$48096,$105635,$22531,1
2013,6037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,98530.0,13362.0,94261.0,24148.0,185894.0,173470.0,,,94739.0,30273.0,,,115512.0,33904.0,97939.0,67559.0,101199.0,26553.0,89635.0,32327.0,$98530,$13362,$94261,$24148,$185894,$173470,Not available,Not available,$94739,$30273,Not available,Not available,$115512,$33904,$97939,$67559,$101199,$26553,$89635,$32327,1
2013,6037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,83365.0,25010.0,87364.0,30622.0,,,,,79060.0,27941.0,,,54652.0,95572.0,,,110026.0,129639.0,82474.0,40608.0,$83365,$25010,$87364,$30622,Not available,Not available,Not available,Not available,$79060,$27941,Not available,Not available,$54652,$95572,Not available,Not available,$110026,$129639,$82474,$40608,1
2013,6037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,91669.0,23123.0,76870.0,17272.0,,,,,110383.0,43191.0,,,205095.0,87956.0,80401.0,27550.0,118410.0,56135.0,77182.0,16660.0,$91669,$23123,$76870,$17272,Not available,Not available,Not available,Not available,$110383,$43191,Not available,Not available,$205095,$87956,$80401,$27550,$118410,$56135,$77182,$16660,1
2013,6037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,73931.0,10620.0,61582.0,19171.0,289769.0,180156.0,,,73807.0,17600.0,,,75149.0,13533.0,90100.0,18438.0,69176.0,36228.0,68179.0,18868.0,$73931,$10620,$61582,$19171,$289769,$180156,Not available,Not available,$73807,$17600,Not available,Not available,$75149,$13533,$90100,$18438,$69176,$36228,$68179,$18868,1
2013,6037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,60255.0,12894.0,62157.0,20585.0,,,,,63543.0,15975.0,,,22133.0,18981.0,,,26891.0,16001.0,60022.0,22805.0,$60255,$12894,$62157,$20585,Not available,Not available,Not available,Not available,$63543,$15975,Not available,Not available,$22133,$18981,Not available,Not available,$26891,$16001,$60022,$22805,1
