YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,86685.82015999999,20021.3976,108991.81162,15111.95122,41129.25818,38839.40936,,,64630.75304,19859.80758,,,68757.21037999999,96919.85476,87753.89077999999,48413.94648,112579.63556,15337.9145,81763.23637999999,45067.8507,$86685.82015999999,$20021.3976,$108991.81162,$15111.95122,$41129.25818,$38839.40936,Not available,Not available,$64630.75304,$19859.80758,Not available,Not available,$68757.21037999999,$96919.85476,$87753.89077999999,$48413.94648,$112579.63556,$15337.9145,$81763.23637999999,$45067.8507,1
2013,6037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,64971.0117,15424.62134,64670.16524,42619.03934,128198.69041999998,150059.32402,,,55195.47236,12744.59174,,,103644.88982,6186.40166,37496.76708,24633.93874,62871.65518,62449.94464,89293.59405999999,12028.60344,$64971117,$15424.62134,$64670.16524,$426193934,$128198.69041999998,$150059.32402,Not available,Not available,$55195.47236,$12744.59174,Not available,Not available,$103644.88982,$6186.40166,$37496.76708,$24633.93874,$62871.65518,$62449.94464,$89293.59405999999,$12028.60344,1
2013,6037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,53888.30106,10544.07724,50907.425,19149.07424,328436.31373999995,,,,49087.8951,10457.3704,,,58766.21768,21331.19638,,,43890.73966,122330.21384,57428.83035999999,8334.366559999999,$53888.30106,$105447724,$50907.425,$191497424,$328436.31373999995,Not available,Not available,Not available,$49087.8951,$10457.3704,Not available,Not available,$58766.21768,$21331.19638,Not available,Not available,$43890.73966,$122330.21384,$57428.83035999999,$8334.366559999999,1
2013,6037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,94083.4901,14916.20396,104408.17276,31052.87238,,,,,93275.54,5473.04084,,,32808.029019999994,27035.45546,,,106331.48812,21214.27352,111732.27326,113609.60772,$94083.4901,$14916.20396,$104408.17276,$31052.87238,Not available,Not available,Not available,Not available,$93275.54,$54734084,Not available,Not available,$3280829019999994,$27035.45546,Not available,Not available,$106331.48812,$21214.27352,$111732.27326,$113609.60772,1
2013,6037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,123466.59894,16818.49948,128387.86897999998,26984.2196,328436.31373999995,,,,113638.51,35168.8198,,,136437.15396,126113.78504,74895.00365999999,51051.9364,153785.09066,48096.0214,105635.20592,22530.641,$123466.59894,$16818.49948,$128387.86897999998,$26984.2196,$328436.31373999995,Not available,Not available,Not available,$113638.51,$35168.8198,Not available,Not available,$136437.15396,$126113.78504,$748950365999999,$51051.9364,$1537859066,$48096214,$105635.20592,$22530.641,1
2013,6037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,98530.5,13362.049539999998,94260.845,24147.85494,185894.21,173470.17082,,,94739.04636,30272.51082,,,115511.90324,33903.68818,97939.317,67559.07949999999,101198.70594,26553.31288,89635.16646,32327.20018,$98530.5,$1336249539999998,$94260.845,$24147.85494,$185894.21,$173470.17082,Not available,Not available,$947394636,$30272.51082,Not available,Not available,$115511.90324,$33903.68818,$97939.317,$675597949999999,$101198.70594,$26553.31288,$89635.16646,$32327.20018,1
2013,6037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,83364.68544,25009.66838,87363.70999999999,30621.96566,,,,,79059.55945999999,27940.62232,,,54651.584,95571.95752,,,110025.725,129638.54946,82473.96972,40607.7034,$83364.68544,$25009.66838,$87363.70999999999,$30621.96566,Not available,Not available,Not available,Not available,$79059.55945999999,$27940.62232,Not available,Not available,$54651.584,$95571.95752,Not available,Not available,$110025.725,$129638.54946,$82473.96972,$40607.7034,1
2013,6037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,91668.83598,23123.13774,76869.55488,17271.73978,,,,,110383.06228,43190.51624,,,205094.5201,87956.20674,80400.88799999999,27550.44154,118410.01368,56134.79646,77182.22499999999,16659.536939999998,$91668.83598,$23123.13774,$76869.55488,$17271.73978,Not available,Not available,Not available,Not available,$1103836228,$43190.51624,Not available,Not available,$205094.5201,$87956.20674,$80400.88799999999,$27550.44154,$1184101368,$56134.79646,$77182.22499999999,$16659.536939999998,1
2013,6037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,73930.71849999999,10620.27416,61581.56249999999,19171.40782,289769.00432,180155.79368,,,73807.22694,17600.174779999998,,,75148.55548,13532.83574,90100.23042,18438.3409,69176.29344,36227.69424,68179.16477999999,18867.93388,$73930.71849999999,$10620.27416,$61581.56249999999,$19171.40782,$2897690432,$180155.79368,Not available,Not available,$73807.22694,$17600.174779999998,Not available,Not available,$75148.55548,$13532.83574,$90100.23042,$18438.3409,$69176.29344,$36227.69424,$68179.16477999999,$18867.93388,1
2013,6037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,60254.6851,12894.3581,62156.98062,20584.99206,,,,,63542.97632,15975.0784,,,22132.57778,18980.91552,,,26890.94406,16001.3532,60022.15312,22805.21266,$60254.6851,$12894.3581,$62156.98062,$20584.99206,Not available,Not available,Not available,Not available,$63542.97632,$15975784,Not available,Not available,$22132.57778,$18980.91552,Not available,Not available,$26890.94406,$16001.3532,$60022.15312,$22805.21266,1
