YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037480302,Census Tract 4803.02,Alhambra,Los Angeles County,California,Alhambra,77830.0,14939.0,100977.0,49775.0,45776.0,126738.0,,,67008.0,10361.0,,,148238.0,80949.0,76830.0,19161.0,112462.0,21500.0,92197.0,67502.0,$77830,$14939,$100977,$49775,$45776,$126738,,,$67008,$10361,,,$148238,$80949,$76830,$19161,$112462,$21500,$92197,$67502
2010,6037480303,Census Tract 4803.03,Alhambra,Los Angeles County,California,Alhambra,66697.0,10748.0,72476.0,19553.0,,,,,61336.0,15139.0,,,85453.0,49558.0,20837.0,31836.0,68110.0,49688.0,78337.0,28742.0,$66697,$10748,$72476,$19553,,,,,$61336,$15139,,,$85453,$49558,$20837,$31836,$68110,$49688,$78337,$28742
2010,6037480304,Census Tract 4803.04,Alhambra,Los Angeles County,California,Alhambra,46820.0,6936.0,56719.0,58920.0,,,,,43789.0,17125.0,,,52381.0,25795.0,,,102092.0,97268.0,52561.0,19712.0,$46820,$6936,$56719,$58920,,,,,$43789,$17125,,,$52381,$25795,,,$102092,$97268,$52561,$19712
2010,6037480400,Census Tract 4804,Alhambra,Los Angeles County,California,Alhambra,98976.0,27305.0,83761.0,18159.0,,,124265.0,12816.0,129437.0,28298.0,,,49832.0,124431.0,,,109178.0,37476.0,69611.0,22240.0,$98976,$27305,$83761,$18159,,,$124265,$12816,$129437,$28298,,,$49832,$124431,,,$109178,$37476,$69611,$22240
2010,6037480500,Census Tract 4805,Alhambra,Los Angeles County,California,Alhambra,147001.0,58491.0,150888.0,95932.0,,,,,166768.0,81894.0,,,117999.0,137810.0,142282.0,61874.0,143296.0,83840.0,187828.0,43551.0,$147001,$58491,$150888,$95932,,,,,$166768,$81894,,,$117999,$137810,$142282,$61874,$143296,$83840,$187828,$43551
2010,6037480704,Census Tract 4807.04,Alhambra,Los Angeles County,California,Alhambra,100174.0,10048.0,103559.0,12581.0,171425.0,76042.0,,,78977.0,19267.0,,,145950.0,31627.0,76443.0,219740.0,109590.0,21145.0,104581.0,33450.0,$100174,$10048,$103559,$12581,$171425,$76042,,,$78977,$19267,,,$145950,$31627,$76443,$219740,$109590,$21145,$104581,$33450
2010,6037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,74412.0,13311.0,82732.0,29017.0,,,71161.0,44813.0,123772.0,120216.0,,,53329.0,3338.0,108208.0,155103.0,78337.0,116665.0,67381.0,23043.0,$74412,$13311,$82732,$29017,,,$71161,$44813,$123772,$120216,,,$53329,$3338,$108208,$155103,$78337,$116665,$67381,$23043
2010,6037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,91038.0,13165.0,67611.0,51462.0,,,,,92197.0,156798.0,,,99970.0,29368.0,134498.0,222857.0,99548.0,38065.0,90246.0,31795.0,$91038,$13165,$67611,$51462,,,,,$92197,$156798,,,$99970,$29368,$134498,$222857,$99548,$38065,$90246,$31795
2010,6037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,84187.0,13229.0,94320.0,28407.0,,,,,74823.0,13982.0,,,91794.0,20434.0,78721.0,19572.0,103043.0,9253.0,84572.0,34325.0,$84187,$13229,$94320,$28407,,,,,$74823,$13982,,,$91794,$20434,$78721,$19572,$103043,$9253,$84572,$34325
2010,6037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,67142.0,11545.0,73786.0,20736.0,100249.0,51860.0,,,67210.0,15146.0,,,61887.0,41200.0,,,34183.0,14643.0,73072.0,22872.0,$67142,$11545,$73786,$20736,$100249,$51860,,,$67210,$15146,,,$61887,$41200,,,$34183,$14643,$73072,$22872
2010,6037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,67296.0,16752.0,57617.0,6246.0,90946.0,125707.0,,,81412.0,10649.0,,,64860.0,8919.0,,,59158.0,35239.0,60673.0,8382.0,$67296,$16752,$57617,$6246,$90946,$125707,,,$81412,$10649,,,$64860,$8919,,,$59158,$35239,$60673,$8382
2010,6037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,92197.0,30754.0,101494.0,57771.0,,,,,81489.0,53682.0,,,94814.0,44037.0,,,153435.0,115381.0,88581.0,34748.0,$92197,$30754,$101494,$57771,,,,,$81489,$53682,,,$94814,$44037,,,$153435,$115381,$88581,$34748
2010,6037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,51238.0,9863.0,46586.0,13923.0,3614.0,,,,47183.0,13654.0,,,93121.0,16212.0,,,47346.0,17401.0,90470.0,71048.0,$51238,$9863,$46586,$13923,$3614,,,,$47183,$13654,,,$93121,$16212,,,$47346,$17401,$90470,$71048
2010,6037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,73034.0,12160.0,82446.0,11577.0,115818.0,183068.0,,,66737.0,10362.0,,,91053.0,33749.0,35991.0,89459.0,82145.0,38766.0,87773.0,13227.0,$73034,$12160,$82446,$11577,$115818,$183068,,,$66737,$10362,,,$91053,$33749,$35991,$89459,$82145,$38766,$87773,$13227
2010,6037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,81567.0,10518.0,57332.0,20325.0,,,,,82588.0,10714.0,,,106177.0,32045.0,,,54492.0,15563.0,105574.0,26284.0,$81567,$10518,$57332,$20325,,,,,$82588,$10714,,,$106177,$32045,,,$54492,$15563,$105574,$26284
2010,6037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,61995.0,5611.0,64807.0,66066.0,,,,,55318.0,21737.0,,,60037.0,45468.0,58753.0,120700.0,108064.0,68214.0,61331.0,11052.0,$61995,$5611,$64807,$66066,,,,,$55318,$21737,,,$60037,$45468,$58753,$120700,$108064,$68214,$61331,$11052
2010,6037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,64241.0,4446.0,64945.0,73877.0,53533.0,36161.0,,,49814.0,29256.0,,,91061.0,36085.0,,,74842.0,102327.0,90598.0,52849.0,$64241,$4446,$64945,$73877,$53533,$36161,,,$49814,$29256,,,$91061,$36085,,,$74842,$102327,$90598,$52849
2010,6037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,76314.0,24445.0,124823.0,69384.0,,,,,72331.0,57492.0,,,120745.0,32177.0,,,123101.0,69796.0,120971.0,47825.0,$76314,$24445,$124823,$69384,,,,,$72331,$57492,,,$120745,$32177,,,$123101,$69796,$120971,$47825
2010,6037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,50592.0,8456.0,47743.0,11214.0,,,,,50501.0,8841.0,,,77606.0,33937.0,,,84707.0,78035.0,48662.0,4466.0,$50592,$8456,$47743,$11214,,,,,$50501,$8841,,,$77606,$33937,,,$84707,$78035,$48662,$4466
