YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,190600.0,24738.0,179956.0,45379.0,,,,,205650.0,42227.0,,,188244.0,196479.0,,,183640.0,42152.0,89896.0,171542.0,$190600,$24738,$179956,$45379,,,,,$205650,$42227,,,$188244,$196479,,,$183640,$42152,$89896,$171542
2010,6037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,173638.0,20205.0,170576.0,35464.0,,,,,182244.0,25890.0,122716.0,77689.0,183877.0,413463.0,64245.0,408472.0,176258.0,37888.0,100460.0,100531.0,$173638,$20205,$170576,$35464,,,,,$182244,$25890,$122716,$77689,$183877,$413463,$64245,$408472,$176258,$37888,$100460,$100531
2010,6037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,123053.0,22405.0,129969.0,24103.0,,,,,119675.0,30820.0,,,76830.0,69134.0,,,124962.0,41253.0,109596.0,68947.0,$123053,$22405,$129969,$24103,,,,,$119675,$30820,,,$76830,$69134,,,$124962,$41253,$109596,$68947
2010,6037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,150333.0,27931.0,161534.0,52129.0,,,,,150820.0,47367.0,,,84724.0,17614.0,,,160542.0,47507.0,106659.0,72626.0,$150333,$27931,$161534,$52129,,,,,$150820,$47367,,,$84724,$17614,,,$160542,$47507,$106659,$72626
2010,6037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,161254.0,22427.0,161676.0,33087.0,,,,,139338.0,57168.0,,,194697.0,205412.0,,,160230.0,21184.0,205921.0,66128.0,$161254,$22427,$161676,$33087,,,,,$139338,$57168,,,$194697,$205412,,,$160230,$21184,$205921,$66128
2010,6037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,77830.0,14939.0,100977.0,49775.0,45776.0,126738.0,,,67008.0,10361.0,,,148238.0,80949.0,76830.0,19161.0,112462.0,21500.0,92197.0,67502.0,$77830,$14939,$100977,$49775,$45776,$126738,,,$67008,$10361,,,$148238,$80949,$76830,$19161,$112462,$21500,$92197,$67502
2010,6037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,79729.0,9107.0,55237.0,30011.0,,,,,81534.0,5010.0,,,81831.0,27205.0,,,79768.0,61168.0,63071.0,30349.0,$79729,$9107,$55237,$30011,,,,,$81534,$5010,,,$81831,$27205,,,$79768,$61168,$63071,$30349
2010,6037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,75617.0,16276.0,82796.0,44224.0,75076.0,68315.0,135884.0,3137.0,72887.0,25140.0,,,46518.0,57678.0,,,125415.0,44651.0,62847.0,25672.0,$75617,$16276,$82796,$44224,$75076,$68315,$135884,$3137,$72887,$25140,,,$46518,$57678,,,$125415,$44651,$62847,$25672
2010,6037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,82043.0,7655.0,63272.0,32974.0,81843.0,40807.0,,,101542.0,11878.0,,,80747.0,57104.0,,,113725.0,133950.0,64451.0,11847.0,$82043,$7655,$63272,$32974,$81843,$40807,,,$101542,$11878,,,$80747,$57104,,,$113725,$133950,$64451,$11847
2010,6037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,88108.0,9518.0,105547.0,30763.0,13897.0,117524.0,,,83278.0,12427.0,,,58122.0,25993.0,,,102376.0,4579.0,89087.0,24649.0,$88108,$9518,$105547,$30763,$13897,$117524,,,$83278,$12427,,,$58122,$25993,,,$102376,$4579,$89087,$24649
2010,6037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,65776.0,15667.0,86115.0,18340.0,,,34520.0,31026.0,63950.0,20509.0,,,44833.0,35149.0,52356.0,2755.0,93346.0,37610.0,68531.0,31532.0,$65776,$15667,$86115,$18340,,,$34520,$31026,$63950,$20509,,,$44833,$35149,$52356,$2755,$93346,$37610,$68531,$31532
2010,6037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,84493.0,10223.0,69177.0,39919.0,3614.0,,,,90554.0,16697.0,,,87621.0,27644.0,,,59769.0,35714.0,85726.0,25598.0,$84493,$10223,$69177,$39919,$3614,,,,$90554,$16697,,,$87621,$27644,,,$59769,$35714,$85726,$25598
2010,6037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,81567.0,10518.0,57332.0,20325.0,,,,,82588.0,10714.0,,,106177.0,32045.0,,,54492.0,15563.0,105574.0,26284.0,$81567,$10518,$57332,$20325,,,,,$82588,$10714,,,$106177,$32045,,,$54492,$15563,$105574,$26284
2010,6037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,60941.0,6936.0,62911.0,20272.0,,,,,59500.0,11949.0,,,85508.0,98171.0,86974.0,158321.0,89119.0,37451.0,39629.0,57176.0,$60941,$6936,$62911,$20272,,,,,$59500,$11949,,,$85508,$98171,$86974,$158321,$89119,$37451,$39629,$57176
2011,6037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,183692.0,19770.0,162226.0,28686.0,,,,,204660.0,48015.0,,,,,,,177481.0,27233.0,88939.0,16510.0,$183692,$19770,$162226,$28686,,,,,$204660,$48015,,,,,,,$177481,$27233,$88939,$16510
2011,6037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,177685.0,19345.0,175804.0,27014.0,,,,,184534.0,35287.0,121932.0,74087.0,,,65988.0,511685.0,184534.0,30147.0,114574.0,63136.0,$177685,$19345,$175804,$27014,,,,,$184534,$35287,$121932,$74087,,,$65988,$511685,$184534,$30147,$114574,$63136
2011,6037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,110545.0,27987.0,133144.0,27191.0,,,,,106691.0,30421.0,,,58526.0,39231.0,,,121792.0,46854.0,109844.0,73962.0,$110545,$27987,$133144,$27191,,,,,$106691,$30421,,,$58526,$39231,,,$121792,$46854,$109844,$73962
2011,6037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,147319.0,35341.0,163196.0,50899.0,,,,,154167.0,46152.0,,,81675.0,20528.0,,,161849.0,61475.0,104895.0,49200.0,$147319,$35341,$163196,$50899,,,,,$154167,$46152,,,$81675,$20528,,,$161849,$61475,$104895,$49200
2011,6037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,160910.0,29097.0,160547.0,31778.0,,,,,166430.0,86586.0,,,195285.0,173078.0,,,159885.0,17495.0,243689.0,119519.0,$160910,$29097,$160547,$31778,,,,,$166430,$86586,,,$195285,$173078,,,$159885,$17495,$243689,$119519
2011,6037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,76062.0,19659.0,100506.0,15813.0,44577.0,136543.0,,,62431.0,14675.0,,,123196.0,114108.0,75215.0,18291.0,101382.0,19230.0,88471.0,39520.0,$76062,$19659,$100506,$15813,$44577,$136543,,,$62431,$14675,,,$123196,$114108,$75215,$18291,$101382,$19230,$88471,$39520
2011,6037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,73983.0,14153.0,58564.0,36447.0,,,,,79791.0,7973.0,,,65609.0,44004.0,43233.0,6516.0,82514.0,30856.0,50770.0,18734.0,$73983,$14153,$58564,$36447,,,,,$79791,$7973,,,$65609,$44004,$43233,$6516,$82514,$30856,$50770,$18734
2011,6037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,68942.0,14636.0,65821.0,28591.0,75623.0,64853.0,,,67098.0,24796.0,,,48553.0,56153.0,,,68824.0,40978.0,50429.0,14940.0,$68942,$14636,$65821,$28591,$75623,$64853,,,$67098,$24796,,,$48553,$56153,,,$68824,$40978,$50429,$14940
2011,6037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,82133.0,10706.0,68575.0,20476.0,,,,,94102.0,21710.0,,,83473.0,54326.0,,,195212.0,141911.0,68705.0,17820.0,$82133,$10706,$68575,$20476,,,,,$94102,$21710,,,$83473,$54326,,,$195212,$141911,$68705,$17820
2011,6037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,81814.0,13725.0,102099.0,22239.0,13781.0,127728.0,,,72278.0,20075.0,,,54309.0,67661.0,,,97230.0,27491.0,91696.0,35945.0,$81814,$13725,$102099,$22239,$13781,$127728,,,$72278,$20075,,,$54309,$67661,,,$97230,$27491,$91696,$35945
2011,6037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,65112.0,13628.0,76672.0,27091.0,,,168683.0,138128.0,62033.0,15012.0,,,55792.0,37721.0,,,93647.0,96252.0,71115.0,29039.0,$65112,$13628,$76672,$27091,,,$168683,$138128,$62033,$15012,,,$55792,$37721,,,$93647,$96252,$71115,$29039
2011,6037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,78768.0,11319.0,82339.0,16717.0,3502.0,,,,79711.0,19274.0,,,36023.0,38284.0,,,76446.0,47432.0,81618.0,22230.0,$78768,$11319,$82339,$16717,$3502,,,,$79711,$19274,,,$36023,$38284,,,$76446,$47432,$81618,$22230
2011,6037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,79162.0,12865.0,67717.0,21582.0,,,,,78330.0,13951.0,,,107079.0,28088.0,70576.0,16146.0,59214.0,18029.0,105539.0,28040.0,$79162,$12865,$67717,$21582,,,,,$78330,$13951,,,$107079,$28088,$70576,$16146,$59214,$18029,$105539,$28040
2011,6037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,63019.0,6029.0,85396.0,21314.0,,,,,61218.0,6115.0,,,37791.0,56550.0,19111.0,89735.0,107338.0,24353.0,56279.0,44292.0,$63019,$6029,$85396,$21314,,,,,$61218,$6115,,,$37791,$56550,$19111,$89735,$107338,$24353,$56279,$44292
2012,6037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,180044.0,19250.0,160672.0,35342.0,,,,,199248.0,40679.0,,,91477.0,151782.0,,,176535.0,21347.0,90157.0,37592.0,$180044,$19250,$160672,$35342,,,,,$199248,$40679,,,$91477,$151782,,,$176535,$21347,$90157,$37592
2012,6037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,167311.0,17142.0,164236.0,22730.0,,,,,179245.0,28653.0,,,111137.0,207975.0,326214.0,645994.0,171782.0,32597.0,112348.0,56895.0,$167311,$17142,$164236,$22730,,,,,$179245,$28653,,,$111137,$207975,$326214,$645994,$171782,$32597,$112348,$56895
2012,6037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,120865.0,13724.0,129731.0,69360.0,,,,,125995.0,12462.0,,,85875.0,52297.0,,,101760.0,63576.0,102197.0,54781.0,$120865,$13724,$129731,$69360,,,,,$125995,$12462,,,$85875,$52297,,,$101760,$63576,$102197,$54781
2012,6037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,144145.0,33447.0,165595.0,40190.0,,,,,158363.0,42012.0,,,84227.0,21480.0,,,164292.0,51410.0,98956.0,20907.0,$144145,$33447,$165595,$40190,,,,,$158363,$42012,,,$84227,$21480,,,$164292,$51410,$98956,$20907
2012,6037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,139169.0,20092.0,156587.0,24938.0,,,,,138582.0,54921.0,,,54827.0,57578.0,57609.0,133161.0,155299.0,24358.0,80201.0,57673.0,$139169,$20092,$156587,$24938,,,,,$138582,$54921,,,$54827,$57578,$57609,$133161,$155299,$24358,$80201,$57673
2012,6037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,94267.0,17157.0,110653.0,19245.0,43886.0,90796.0,,,75076.0,37103.0,,,109943.0,113459.0,88416.0,35093.0,113924.0,16912.0,91477.0,39352.0,$94267,$17157,$110653,$19245,$43886,$90796,,,$75076,$37103,,,$109943,$113459,$88416,$35093,$113924,$16912,$91477,$39352
2012,6037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,64817.0,7652.0,51416.0,24285.0,,,,,72184.0,12392.0,,,62036.0,19144.0,46523.0,76638.0,75259.0,61630.0,59045.0,7172.0,$64817,$7652,$51416,$24285,,,,,$72184,$12392,,,$62036,$19144,$46523,$76638,$75259,$61630,$59045,$7172
2012,6037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,67744.0,16568.0,52518.0,5605.0,73983.0,19278.0,,,75505.0,33771.0,,,72296.0,64382.0,,,65677.0,65804.0,50622.0,7280.0,$67744,$16568,$52518,$5605,$73983,$19278,,,$75505,$33771,,,$72296,$64382,,,$65677,$65804,$50622,$7280
2012,6037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,79725.0,9293.0,61948.0,18367.0,,,,,88252.0,15197.0,,,79652.0,51244.0,,,64780.0,239575.0,64975.0,16685.0,$79725,$9293,$61948,$18367,,,,,$88252,$15197,,,$79652,$51244,,,$64780,$239575,$64975,$16685
2012,6037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,80101.0,9433.0,100182.0,28659.0,72180.0,109089.0,,,70888.0,19427.0,,,99814.0,111803.0,,,96355.0,39501.0,111255.0,58089.0,$80101,$9433,$100182,$28659,$72180,$109089,,,$70888,$19427,,,$99814,$111803,,,$96355,$39501,$111255,$58089
2012,6037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,61128.0,12222.0,82139.0,32424.0,,,168599.0,135966.0,58344.0,16483.0,,,59277.0,11460.0,,,92379.0,102725.0,60697.0,28112.0,$61128,$12222,$82139,$32424,,,$168599,$135966,$58344,$16483,,,$59277,$11460,,,$92379,$102725,$60697,$28112
2012,6037481402,Census Tract 4814.02,San Gabriel,Los Angeles County,California,SanGabriel,63492.0,21907.0,75995.0,23887.0,,,,,65454.0,27459.0,,,37426.0,2917.0,99315.0,99173.0,60114.0,26141.0,83334.0,29638.0,$63492,$21907,$75995,$23887,,,,,$65454,$27459,,,$37426,$2917,$99315,$99173,$60114,$26141,$83334,$29638
2012,6037481500,Census Tract 4815,San Gabriel,Los Angeles County,California,SanGabriel,81489.0,13315.0,68469.0,22399.0,,,,,81618.0,17545.0,,,94427.0,63013.0,134095.0,87337.0,61152.0,17554.0,95309.0,38870.0,$81489,$13315,$68469,$22399,,,,,$81618,$17545,,,$94427,$63013,$134095,$87337,$61152,$17554,$95309,$38870
2012,6037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,62457.0,7194.0,75137.0,26773.0,,,,,63064.0,5973.0,,,37662.0,6736.0,18565.0,68240.0,107491.0,30174.0,40612.0,16129.0,$62457,$7194,$75137,$26773,,,,,$63064,$5973,,,$37662,$6736,$18565,$68240,$107491,$30174,$40612,$16129
2013,6037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,160972.0,24617.0,150824.0,38728.0,,,,,174114.0,64980.0,,,,,,,175016.0,17797.0,88108.0,10652.0,$160972,$24617,$150824,$38728,,,,,$174114,$64980,,,,,,,$175016,$17797,$88108,$10652
2013,6037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,163191.0,23214.0,149181.0,42455.0,,,,,184646.0,21852.0,,,113258.0,162682.0,,,141244.0,61599.0,128848.0,80566.0,$163191,$23214,$149181,$42455,,,,,$184646,$21852,,,$113258,$162682,,,$141244,$61599,$128848,$80566
2013,6037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,121681.0,6806.0,163889.0,35733.0,,,,,122214.0,21798.0,,,85177.0,36701.0,316592.0,94273.0,158285.0,56314.0,100338.0,42100.0,$121681,$6806,$163889,$35733,,,,,$122214,$21798,,,$85177,$36701,$316592,$94273,$158285,$56314,$100338,$42100
2013,6037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,150448.0,41145.0,161825.0,47256.0,,,,,167391.0,24878.0,,,91847.0,19000.0,,,161565.0,59211.0,106286.0,26283.0,$150448,$41145,$161825,$47256,,,,,$167391,$24878,,,$91847,$19000,,,$161565,$59211,$106286,$26283
2013,6037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,139445.0,18729.0,141073.0,29258.0,,,,,141219.0,54463.0,,,79224.0,39574.0,,,140504.0,23317.0,103004.0,60156.0,$139445,$18729,$141073,$29258,,,,,$141219,$54463,,,$79224,$39574,,,$140504,$23317,$103004,$60156
