YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037464200,Census Tract 4642,San Gabriel,Los Angeles County,California,SanGabriel,156377.09967999998,23914.00922,146518.79471999998,37622.88612,,,,,169144.025,63125.207,,,,,,,170020.28957999998,17288.8184,85592.78847999999,10348.32998,$1563779967999998,$239140922,$146518.79471999998,$37622.88612,Not available,Not available,Not available,Not available,$16914425,$63125.207,Not available,Not available,Not available,Not available,Not available,Not available,$170020.28957999998,$17288.8184,$85592.78847999999,$10348.32998,1
2013,6037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,158532.94702,22551.66084,144922.60061999998,41243.55356,,,,,179375.43211999998,21228.72466,,,110025.725,158038.98077999998,,,137212.26056,59840.857,125170.51972,78266.06049999999,$158532.94702,$22551.66084,$144922.60061999998,$41243.55356,Not available,Not available,Not available,Not available,$179375.43211999998,$21228.72466,Not available,Not available,$110025.725,$158038.98077999998,Not available,Not available,$137212.26056,$59840.857,$125170.51972,$782666049999999,1
2013,6037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,118207.69772,6612.053419999999,159210.83685999998,34712.95202,,,,,118725.31128,21176.17506,,,82745.9139,35653.58986,307555.73017999995,91582.12914,153766.6983,54706.76108,97474.25304,40898.03994,$118207.69772,$661253419999999,$159210.83685999998,$34712.95202,Not available,Not available,Not available,Not available,$118725.31128,$21176.17506,Not available,Not available,$82745.9139,$35653.58986,$307555.73017999995,$91582.12914,$153766.6983,$54706.76108,$97474.25304,$408983994,1
2013,6037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,146153.57499999998,39970.5395,157206.06962,45907.33056,,,,,162613.42346,24167.56104,,,89225.27957999999,18458.047,,,156953.83153999998,57520.79216,103252.08156,25532.5369,$146153.57499999998,$39970.5395,$1572066962,$45907.33056,Not available,Not available,Not available,Not available,$162613.42346,$24167.56104,Not available,Not available,$89225.27957999999,$1845847,Not available,Not available,$156953.83153999998,$57520.79216,$1032528156,$25532.5369,1
2013,6037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,135464.98635999998,18193.98526,137046.72931999998,28422.7649,,,,,137188.61323999998,52908.25102,,,76962.83042,38443.97362,,,136493.64478,22651.50508,100063.63458,58439.09642,$135464.98635999998,$18193.98526,$137046.72931999998,$28422.7649,Not available,Not available,Not available,Not available,$137188.61323999998,$52908.25102,Not available,Not available,$76962.83042,$38443.97362,Not available,Not available,$136493.64478,$22651.50508,$100063.63458,$584399642,1
2013,6037480302,Census Tract 4803.02,San Gabriel,Los Angeles County,California,SanGabriel,86685.82015999999,20021.3976,108991.81162,15111.95122,41129.25818,38839.40936,,,64630.75304,19859.80758,,,68757.21037999999,96919.85476,87753.89077999999,48413.94648,112579.63556,15337.9145,81763.23637999999,45067.8507,$86685.82015999999,$20021.3976,$108991.81162,$15111.95122,$41129.25818,$38839.40936,Not available,Not available,$64630.75304,$19859.80758,Not available,Not available,$68757.21037999999,$96919.85476,$87753.89077999999,$48413.94648,$112579.63556,$15337.9145,$81763.23637999999,$45067.8507,1
2013,6037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,61406.83508,6248.14744,60181.11566,23600.02536,,,,,61389.75646,9332.808959999998,,,64181.45396,14671.84832,50250.55499999999,61341.14808,61919.19368,32300.92538,61220.28399999999,8832.274019999999,$61406.83508,$6248.14744,$60181.11566,$236002536,Not available,Not available,Not available,Not available,$61389.75646,$9332.808959999998,Not available,Not available,$64181.45396,$14671.84832,$50250.55499999999,$61341.14808,$61919.19368,$32300.92538,$61220.28399999999,$8832.274019999999,1
2013,6037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,59747.58146,8631.271799999999,55492.37759999999,18523.734,73265.96605999999,27537.30414,,,55974.52018,14227.8042,,,69464.0025,26830.51202,,,64592.65458,29065.18376,59646.42348,19549.76494,$59747.58146,$8631.271799999999,$55492.37759999999,$18523.734,$73265.96605999999,$27537.30414,Not available,Not available,$55974.52018,$14227.8042,Not available,Not available,$69464025,$26830.51202,Not available,Not available,$64592.65458,$29065.18376,$59646.42348,$19549.76494,1
2013,6037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,72563.11516,6070.79254,65687.0,9762.40194,,,,,76817.00528,10475.76276,,,65977.33653999999,53994.71399999999,,,146074.7506,51708.8064,59836.91578,15470.602239999998,$72563.11516,$6070.79254,$65687,$9762.40194,Not available,Not available,Not available,Not available,$768170528,$10475.76276,Not available,Not available,$65977.33653999999,$53994.71399999999,Not available,Not available,$146074.7506,$51708.8064,$59836.91578,$15470.602239999998,1
2013,6037481202,Census Tract 4812.02,San Gabriel,Los Angeles County,California,SanGabriel,72827.17689999999,13224.10684,92675.16082,22438.6792,,,,,61266.2649,17118.032199999998,,,83054.6428,77052.16474,,,79983.11868,40130.81578,84868.91773999999,25372.26062,$72827.17689999999,$13224.10684,$92675.16082,$22438.6792,Not available,Not available,Not available,Not available,$61266.2649,$1711832199999998,Not available,Not available,$83054.6428,$77052.16474,Not available,Not available,$79983.11868,$40130.81578,$84868.91773999999,$25372.26062,1
