YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,157894.46938,20207.94868,159982.00224,11304.7327,,,,,139013.3981,29011.32042,,,157813.0175,114790.65998,140610.90594,121369.8699,160213.22048,11472.89142,157813.0175,63330.15044,$157894.46938,$20207.94868,$1599820224,$11304.7327,Not available,Not available,Not available,Not available,$139013.3981,$29011.32042,Not available,Not available,$157813175,$114790.65998,$140610.90594,$121369.8699,$160213.22048,$11472.89142,$157813175,$63330.15044,1
2013,6037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,89088.65062,31805.6454,93134.96982,35045.328239999995,15852.90058,292918.0391,,,174954.69702,148377.73682,,,40904.60864,67728.55196,113474.2925,55505.515,82812.91463999999,40084.83488,88267.56311999999,37081.62524,$89088.65062,$31805.6454,$93134.96982,$35045.328239999995,$15852.90058,$292918391,Not available,Not available,$174954.69702,$148377.73682,Not available,Not available,$40904.60864,$67728.55196,$113474.2925,$55505.515,$82812.91463999999,$40084.83488,$88267.56311999999,$37081.62524,1
2013,6037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,96947.4433,10256.36818,96201.23898,12631.6101,101366.86466,41310.5543,,,31436.48446,107592.67852,,,105292.31978,134119.7166,,,96142.12068,12014.1523,106934.49478,47860.86194,$96947.4433,$10256.36818,$96201.23898,$12631.6101,$101366.86466,$41310.5543,Not available,Not available,$31436.48446,$107592.67852,Not available,Not available,$105292.31978,$134119.7166,Not available,Not available,$96142.12068,$12014.1523,$106934.49478,$47860.86194,1
2013,6037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,127861.05924,23854.89092,129526.88156,45994.0374,135479.4375,11449.2441,,,203942.37012,193630.82486,,,87421.51456,60066.82027999999,,,106741.375,37871.18298,146153.57499999998,62834.87046,$1278615924,$23854.89092,$129526.88156,$45994374,$135479.4375,$11449.2441,Not available,Not available,$203942.37012,$193630.82486,Not available,Not available,$87421.51456,$60066.82027999999,Not available,Not available,$106741.375,$37871.18298,$146153.57499999998,$62834.87046,1
2013,6037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,104551.37042,23162.54994,93969.19472,26594.03882,,,,,129321.93812,70692.34939999999,,,153029.69016,104858.78558,100172.675,101640.12258,87079.94215999999,21599.19934,129978.80812,36217.18432,$104551.37042,$23162.54994,$93969.19472,$265943882,Not available,Not available,Not available,Not available,$129321.93812,$70692.34939999999,Not available,Not available,$153029.69016,$104858.78558,$100172.675,$101640.12258,$87079.94215999999,$21599.19934,$129978.80812,$36217.18432,1
2013,6037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,122811.04268,32303.55286,125403.0517,45052.08582,,,,,117415.5125,66170.45632,,,,,,,114922.03398,49989.12074,213365.82714,137800.81608,$1228114268,$32303.55286,$125403517,$450528582,Not available,Not available,Not available,Not available,$117415.5125,$66170.45632,Not available,Not available,Not available,Not available,Not available,Not available,$1149223398,$49989.12074,$213365.82714,$137800.81608,1
2013,6037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,129027.66036,29133.49824,139382.55904,26253.78016,,,,,111302.68028,65715.90228,,,,,,,122730.90454,35573.45172,140115.62595999998,68696.77833999999,$129027.66036,$29133.49824,$139382.55904,$26253.78016,Not available,Not available,Not available,Not available,$111302.68028,$65715.90228,Not available,Not available,Not available,Not available,Not available,Not available,$122730.90454,$35573.45172,$140115.62595999998,$68696.77833999999,1
2013,6037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,86597.79957999999,18425.2035,87692.14499999999,18062.61126,83153.1733,28985.04562,,,108178.60656,168690.7847,,,67422.45053999999,42393.07606,99643.23778,69725.43676,101106.74414,31427.28828,72757.54867999999,7837.77284,$86597.79957999999,$18425.2035,$87692.14499999999,$18062.61126,$83153.1733,$289854562,Not available,Not available,$108178.60656,$168690.7847,Not available,Not available,$67422.45053999999,$423937606,$99643.23778,$69725.43676,$101106.74414,$31427.28828,$72757.54867999999,$7837.77284,1
2013,6037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,104113.895,23770.81156,89691.65728,20862.1912,,,,,165709.90863999998,12357.038439999998,,,105361.948,77693.26986,183358.6918,122422.17564,85210.49014,25054.33554,93603.975,50255.80996,$104113.895,$23770.81156,$89691.65728,$20862.1912,Not available,Not available,Not available,Not available,$165709.90863999998,$1235738439999998,Not available,Not available,$105361.948,$77693.26986,$183358.6918,$122422.17564,$85210.49014,$25054.33554,$93603.975,$50255.80996,1
2013,6037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,115806.181,14440.63008,112127.709,12295.29266,22793.389,35314.64494,,,140053.88017999998,81334.95714,,,188381.11982,49790.746,136939.00264,145279.9379,113638.51,14146.352319999998,138763.78749999998,76371.64742,$115806.181,$14440.63008,$112127.709,$12295.29266,$22793.389,$35314.64494,Not available,Not available,$140053.88017999998,$81334.95714,Not available,Not available,$188381.11982,$49790.746,$1369390264,$145279.9379,$113638.51,$14146.352319999998,$138763.78749999998,$76371.64742,1
