YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,147867.0,13959.0,147945.0,19948.0,166858.0,16436.0,,,147234.0,45502.0,,,146265.0,59425.0,261043.0,311555.0,156333.0,17157.0,122728.0,45983.0,$147867,$13959,$147945,$19948,$166858,$16436,,,$147234,$45502,,,$146265,$59425,$261043,$311555,$156333,$17157,$122728,$45983
2010,6037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,105898.0,33243.0,105518.0,32128.0,170368.0,207849.0,,,63804.0,26741.0,,,264356.0,291185.0,180979.0,52343.0,106468.0,44068.0,98524.0,53837.0,$105898,$33243,$105518,$32128,$170368,$207849,,,$63804,$26741,,,$264356,$291185,$180979,$52343,$106468,$44068,$98524,$53837
2010,6037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,101455.0,15479.0,105421.0,13827.0,104802.0,44037.0,,,63703.0,45005.0,,,82028.0,39307.0,,,109168.0,12620.0,78839.0,24861.0,$101455,$15479,$105421,$13827,$104802,$44037,,,$63703,$45005,,,$82028,$39307,,,$109168,$12620,$78839,$24861
2010,6037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,139057.0,9876.0,141549.0,14879.0,138377.0,11927.0,,,182585.0,60306.0,,,100747.0,11061.0,,,136520.0,17981.0,107863.0,85550.0,$139057,$9876,$141549,$14879,$138377,$11927,,,$182585,$60306,,,$100747,$11061,,,$136520,$17981,$107863,$85550
2010,6037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,120833.0,6793.0,120670.0,5584.0,242826.0,125613.0,,,139199.0,39412.0,,,84472.0,65125.0,84242.0,126329.0,120012.0,5743.0,128352.0,51820.0,$120833,$6793,$120670,$5584,$242826,$125613,,,$139199,$39412,,,$84472,$65125,$84242,$126329,$120012,$5743,$128352,$51820
2010,6037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,134335.0,23673.0,132984.0,20630.0,,,,,218402.0,128427.0,,,192744.0,167108.0,,,130951.0,21965.0,194292.0,93236.0,$134335,$23673,$132984,$20630,,,,,$218402,$128427,,,$192744,$167108,,,$130951,$21965,$194292,$93236
2010,6037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,114327.0,40050.0,99756.0,23131.0,168593.0,23732.0,,,165411.0,108001.0,,,173934.0,129279.0,,,96554.0,17653.0,174967.0,52052.0,$114327,$40050,$99756,$23131,$168593,$23732,,,$165411,$108001,,,$173934,$129279,,,$96554,$17653,$174967,$52052
2010,6037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,93677.0,12047.0,103448.0,11625.0,39409.0,81978.0,,,152112.0,43209.0,,,71838.0,21202.0,73883.0,6729.0,103568.0,15538.0,90413.0,18778.0,$93677,$12047,$103448,$11625,$39409,$81978,,,$152112,$43209,,,$71838,$21202,$73883,$6729,$103568,$15538,$90413,$18778
2010,6037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,99789.0,24495.0,88901.0,33003.0,70745.0,29866.0,,,124013.0,57110.0,,,116675.0,164280.0,137793.0,31989.0,76123.0,17531.0,118091.0,24370.0,$99789,$24495,$88901,$33003,$70745,$29866,,,$124013,$57110,,,$116675,$164280,$137793,$31989,$76123,$17531,$118091,$24370
2010,6037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,134409.0,30171.0,107382.0,25365.0,76930.0,140756.0,,,231938.0,110151.0,,,173004.0,46100.0,172643.0,399080.0,96716.0,19402.0,159042.0,34118.0,$134409,$30171,$107382,$25365,$76930,$140756,,,$231938,$110151,,,$173004,$46100,$172643,$399080,$96716,$19402,$159042,$34118
