YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037400207,Census Tract 4002.07,San Dimas,Los Angeles County,California,SanDimas,157894.0,20208.0,159982.0,11305.0,,,,,139013.0,29011.0,,,157813.0,114791.0,140611.0,121370.0,160213.0,11473.0,157813.0,63330.0
2013,6037400302,Census Tract 4003.02,San Dimas,Los Angeles County,California,SanDimas,89089.0,31806.0,93135.0,35045.0,15853.0,292918.0,,,174955.0,148378.0,,,40905.0,67729.0,113474.0,55506.0,82813.0,40085.0,88268.0,37082.0
2013,6037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,96947.0,10256.0,96201.0,12632.0,101367.0,41311.0,,,31436.0,107593.0,,,105292.0,134120.0,,,96142.0,12014.0,106934.0,47861.0
2013,6037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,127861.0,23855.0,129527.0,45994.0,135479.0,11449.0,,,203942.0,193631.0,,,87422.0,60067.0,,,106741.0,37871.0,146154.0,62835.0
2013,6037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,104551.0,23163.0,93969.0,26594.0,,,,,129322.0,70692.0,,,153030.0,104859.0,100173.0,101640.0,87080.0,21599.0,129979.0,36217.0
2013,6037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,122811.0,32304.0,125403.0,45052.0,,,,,117416.0,66170.0,,,,,,,114922.0,49989.0,213366.0,137801.0
2013,6037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,129028.0,29133.0,139383.0,26254.0,,,,,111303.0,65716.0,,,,,,,122731.0,35573.0,140116.0,68697.0
2013,6037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,86598.0,18425.0,87692.0,18063.0,83153.0,28985.0,,,108179.0,168691.0,,,67422.0,42393.0,99643.0,69725.0,101107.0,31427.0,72758.0,7838.0
2013,6037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,104114.0,23771.0,89692.0,20862.0,,,,,165710.0,12357.0,,,105362.0,77693.0,183359.0,122422.0,85210.0,25054.0,93604.0,50256.0
2013,6037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,115806.0,14441.0,112128.0,12295.0,22793.0,35315.0,,,140054.0,81335.0,,,188381.0,49791.0,136939.0,145280.0,113639.0,14146.0,138764.0,76372.0
