YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037900201,Census Tract 9002.01,Lancaster,Los Angeles County,California,Lancaster,51977.0,6496.0,57334.0,12651.0,,,,,3511.0,,,,50741.0,3268.0,,,65348.0,26667.0,49541.0,14410.0,$51977,$6496,$57334,$12651,Not available,Not available,Not available,Not available,$3511,Not available,Not available,Not available,$50741,$3268,Not available,Not available,$65348,$26667,$49541,$14410
2010,6037900300,Census Tract 9003,Lancaster,Los Angeles County,California,Lancaster,60965.0,18472.0,52831.0,19496.0,140640.0,140339.0,,,47972.0,12227.0,,,116583.0,10203.0,,,52257.0,23117.0,76613.0,77728.0,$60965,$18472,$52831,$19496,$140640,$140339,Not available,Not available,$47972,$12227,Not available,Not available,$116583,$10203,Not available,Not available,$52257,$23117,$76613,$77728
2010,6037900501,Census Tract 9005.01,Lancaster,Los Angeles County,California,Lancaster,65646.0,8302.0,64660.0,14271.0,63925.0,37673.0,,,75820.0,61476.0,,,59402.0,13589.0,,,77112.0,17032.0,57470.0,16856.0,$65646,$8302,$64660,$14271,$63925,$37673,Not available,Not available,$75820,$61476,Not available,Not available,$59402,$13589,Not available,Not available,$77112,$17032,$57470,$16856
2010,6037900504,Census Tract 9005.04,Lancaster,Los Angeles County,California,Lancaster,82691.0,2397.0,83276.0,14676.0,77925.0,24703.0,,,84548.0,16216.0,,,83033.0,5902.0,106775.0,117588.0,87106.0,27131.0,82183.0,2699.0,$82691,$2397,$83276,$14676,$77925,$24703,Not available,Not available,$84548,$16216,Not available,Not available,$83033,$5902,$106775,$117588,$87106,$27131,$82183,$2699
2010,6037900505,Census Tract 9005.05,Lancaster,Los Angeles County,California,Lancaster,85784.0,15851.0,77654.0,32918.0,87175.0,12550.0,,,110891.0,117707.0,,,3511.0,,10124.0,258612.0,95085.0,36957.0,31757.0,66265.0,$85784,$15851,$77654,$32918,$87175,$12550,Not available,Not available,$110891,$117707,Not available,Not available,$3511,Not available,$10124,$258612,$95085,$36957,$31757,$66265
2010,6037900506,Census Tract 9005.06,Lancaster,Los Angeles County,California,Lancaster,72662.0,8219.0,73070.0,12989.0,66116.0,66504.0,,,38529.0,173353.0,,,58394.0,157249.0,72295.0,46567.0,113786.0,57812.0,70775.0,24164.0,$72662,$8219,$73070,$12989,$66116,$66504,Not available,Not available,$38529,$173353,Not available,Not available,$58394,$157249,$72295,$46567,$113786,$57812,$70775,$24164
2010,6037900507,Census Tract 9005.07,Lancaster,Los Angeles County,California,Lancaster,54524.0,5301.0,54590.0,4736.0,51484.0,10857.0,,,77584.0,72401.0,,,53076.0,111020.0,57617.0,13889.0,52826.0,15707.0,63710.0,16570.0,$54524,$5301,$54590,$4736,$51484,$10857,Not available,Not available,$77584,$72401,Not available,Not available,$53076,$111020,$57617,$13889,$52826,$15707,$63710,$16570
2010,6037900508,Census Tract 9005.08,Lancaster,Los Angeles County,California,Lancaster,103176.0,36639.0,93780.0,32866.0,137157.0,228834.0,,,128899.0,33373.0,,,65954.0,57593.0,,,142415.0,69275.0,81630.0,30774.0,$103176,$36639,$93780,$32866,$137157,$228834,Not available,Not available,$128899,$33373,Not available,Not available,$65954,$57593,Not available,Not available,$142415,$69275,$81630,$30774
2010,6037900602,Census Tract 9006.02,Lancaster,Los Angeles County,California,Lancaster,43956.0,12496.0,37572.0,11469.0,57563.0,39282.0,,,23221.0,405190.0,,,37838.0,21382.0,,,43904.0,15852.0,36696.0,11762.0,$43956,$12496,$37572,$11469,$57563,$39282,Not available,Not available,$23221,$405190,Not available,Not available,$37838,$21382,Not available,Not available,$43904,$15852,$36696,$11762
2010,6037900605,Census Tract 9006.05,Lancaster,Los Angeles County,California,Lancaster,53895.0,10817.0,47528.0,9742.0,72630.0,28641.0,,,79449.0,51689.0,,,56880.0,24693.0,91613.0,157325.0,45190.0,12698.0,59124.0,20377.0,$53895,$10817,$47528,$9742,$72630,$28641,Not available,Not available,$79449,$51689,Not available,Not available,$56880,$24693,$91613,$157325,$45190,$12698,$59124,$20377
