YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037403303,Census Tract 4033.03,Industry,Los Angeles County,California,Industry,95793.97958,19355.33142,83915.14249999999,14131.90118,112981.63999999998,43995.83886,,,106443.15602,46712.65318,,,100598.32676,33257.3281,,,87363.70999999999,17374.211499999998,99138.76162,26428.50758,$95793.97958,$19355.33142,$83915.14249999999,$14131.90118,$112981.63999999998,$43995.83886,Not available,Not available,$106443.15602,$46712.65318,Not available,Not available,$100598.32676,$33257.3281,Not available,Not available,$87363.70999999999,$17374.211499999998,$99138.76162,$26428.50758,1
2013,6037403312,Census Tract 4033.12,Industry,Los Angeles County,California,Industry,94791.59596,23303.12012,79688.84091999999,16237.826399999998,144586.28318,144297.26038,,,119299.41566,29888.89874,,,127268.5625,96892.26622,99762.78812,158624.90881999998,88574.97828,20271.0082,78053.23461999999,31355.03258,$94791.59596,$23303.12012,$79688.84091999999,$16237.826399999998,$144586.28318,$144297.26038,Not available,Not available,$119299.41566,$29888.89874,Not available,Not available,$127268.5625,$96892.26622,$99762.78812,$158624.90881999998,$88574.97828,$20271082,$78053.23461999999,$313553258,1
2013,6037404703,Census Tract 4047.03,Industry,Los Angeles County,California,Industry,67055.91708,9200.12122,70978.74471999999,21693.78862,,,,,67329.17499999999,258240.55806,,,67757.45423999999,16027.628,96771.40214,57669.24477999999,69792.4375,73038.68904,65757.94196,12284.78274,$67055.91708,$9200.12122,$70978.74471999999,$21693.78862,Not available,Not available,Not available,Not available,$67329.17499999999,$258240.55806,Not available,Not available,$67757.45423999999,$16027.628,$96771.40214,$57669.24477999999,$69792.4375,$73038.68904,$65757.94196,$12284.78274,1
2013,6037407001,Census Tract 4070.01,Industry,Los Angeles County,California,Industry,74839.82658,10194.622399999998,72853.45169999999,13599.83648,,,,,86049.97,25826.81466,,,80466.575,33284.91664,149906.93018,128281.45604,73897.875,49307.28968,74085.73981999999,10195.93614,$74839.82658,$10194.622399999998,$72853.45169999999,$13599.83648,Not available,Not available,Not available,Not available,$86049.97,$25826.81466,Not available,Not available,$80466.575,$33284.91664,$149906.93018,$128281.45604,$73897.875,$49307.28968,$74085.73981999999,$10195.93614,1
2013,6037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,91215.59568,15122.46114,87992.99145999999,12552.7857,,,,,152437.19342,36849.09326,,,83281.91982,37864.61428,168081.20934,106414.25374,,,87308.53292,14426.17894,$91215.59568,$15122.46114,$87992.99145999999,$12552.7857,Not available,Not available,Not available,Not available,$152437.19342,$368499326,Not available,Not available,$83281.91982,$37864.61428,$168081.20934,$106414.25374,Not available,Not available,$87308.53292,$14426.17894,1
2013,6037407602,Census Tract 4076.02,Industry,Los Angeles County,California,Industry,73468.28202,5846.143,71845.81311999999,4556.050319999999,,,,,81373.05559999999,23074.52936,,,78226.6483,75800.17052,43855.26868,2049.4344,51591.88354,39877.26396,72528.95792,5677.98428,$73468.28202,$5846.143,$71845.81311999999,$455650319999999,Not available,Not available,Not available,Not available,$813735559999999,$23074.52936,Not available,Not available,$78226.6483,$75800.17052,$43855.26868,$2049.4344,$51591.88354,$39877.26396,$72528.95792,$5677.98428,1
2013,6037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,86956.4506,16353.43552,73972.75817999999,8950.51062,,,,,105248.96636,27024.94554,,,155880.50595999998,61325.3832,184681.62798,118152.52064,57612.75396,149495.72955999998,81417.72275999999,14681.044499999998,$86956.4506,$16353.43552,$73972.75817999999,$8950.51062,Not available,Not available,Not available,Not available,$105248.96636,$27024.94554,Not available,Not available,$155880.50595999998,$61325.3832,$184681.62798,$118152.52064,$57612.75396,$149495.72955999998,$81417.72275999999,$1468144499999998,1
2013,6037408138,Census Tract 4081.38,Industry,Los Angeles County,California,Industry,69289.27507999999,12648.688719999998,70613.525,10868.57102,22370.36472,167788.24532,,,43517.6375,38254.79506,,,65687.0,19304.09556,,,67000.73999999999,31955.41176,69377.29565999999,12632.92384,$69289.27507999999,$12648.688719999998,$70613.525,$10868.57102,$22370.36472,$167788.24532,Not available,Not available,$43517.6375,$38254.79506,Not available,Not available,$65687,$193049556,Not available,Not available,$67000.73999999999,$31955.41176,$69377.29565999999,$12632.92384,1
2013,6037408140,Census Tract 4081.40,Industry,Los Angeles County,California,Industry,70268.01138,19682.45268,73966.18948,33707.94092,,,,,70722.56542,33249.44566,,,52390.63746,49158.83706,35945.240139999994,102395.52308,40937.45214,18540.81262,73733.6575,26554.62662,$702681138,$19682.45268,$73966.18948,$33707.94092,Not available,Not available,Not available,Not available,$70722.56542,$33249.44566,Not available,Not available,$52390.63746,$49158.83706,$35945.240139999994,$102395.52308,$40937.45214,$18540.81262,$73733.6575,$26554.62662,1
2013,6037408202,Census Tract 4082.02,Industry,Los Angeles County,California,Industry,73897.875,27811.8758,60924.6925,19156.95668,,,,,123415.36308,2193.9458,,,53893.55602,34879.797,85243.33364,253437.52462,135972.09,174044.27519999995,55012.8625,16388.906499999997,$73897.875,$27811.8758,$60924.6925,$19156.95668,Not available,Not available,Not available,Not available,$123415.36308,$2193.9458,Not available,Not available,$53893.55602,$34879.797,$85243.33364,$253437.52462,$1359729,$174044.27519999995,$55012.8625,$16388.906499999997,1
