YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037403303,Census Tract 4033.03,Industry,Los Angeles County,California,Industry,95794.0,19355.0,83915.0,14132.0,112982.0,43996.0,,,106443.0,46713.0,,,100598.0,33257.0,,,87364.0,17374.0,99139.0,26429.0
2013,6037403312,Census Tract 4033.12,Industry,Los Angeles County,California,Industry,94792.0,23303.0,79689.0,16238.0,144586.0,144297.0,,,119299.0,29889.0,,,127269.0,96892.0,99763.0,158625.0,88575.0,20271.0,78053.0,31355.0
2013,6037404703,Census Tract 4047.03,Industry,Los Angeles County,California,Industry,67056.0,9200.0,70979.0,21694.0,,,,,67329.0,258241.0,,,67757.0,16028.0,96771.0,57669.0,69792.0,73039.0,65758.0,12285.0
2013,6037407001,Census Tract 4070.01,Industry,Los Angeles County,California,Industry,74840.0,10195.0,72853.0,13600.0,,,,,86050.0,25827.0,,,80467.0,33285.0,149907.0,128281.0,73898.0,49307.0,74086.0,10196.0
2013,6037407002,Census Tract 4070.02,Industry,Los Angeles County,California,Industry,91216.0,15122.0,87993.0,12553.0,,,,,152437.0,36849.0,,,83282.0,37865.0,168081.0,106414.0,,,87309.0,14426.0
2013,6037407602,Census Tract 4076.02,Industry,Los Angeles County,California,Industry,73468.0,5846.0,71846.0,4556.0,,,,,81373.0,23075.0,,,78227.0,75800.0,43855.0,2049.0,51592.0,39877.0,72529.0,5678.0
2013,6037407802,Census Tract 4078.02,Industry,Los Angeles County,California,Industry,86956.0,16353.0,73973.0,8951.0,,,,,105249.0,27025.0,,,155881.0,61325.0,184682.0,118153.0,57613.0,149496.0,81418.0,14681.0
2013,6037408138,Census Tract 4081.38,Industry,Los Angeles County,California,Industry,69289.0,12649.0,70614.0,10869.0,22370.0,167788.0,,,43518.0,38255.0,,,65687.0,19304.0,,,67001.0,31955.0,69377.0,12633.0
2013,6037408140,Census Tract 4081.40,Industry,Los Angeles County,California,Industry,70268.0,19682.0,73966.0,33708.0,,,,,70723.0,33249.0,,,52391.0,49159.0,35945.0,102396.0,40937.0,18541.0,73734.0,26555.0
2013,6037408202,Census Tract 4082.02,Industry,Los Angeles County,California,Industry,73898.0,27812.0,60925.0,19157.0,,,,,123415.0,2194.0,,,53894.0,34880.0,85243.0,253438.0,135972.0,174044.0,55013.0,16389.0
2013,6037408211,Census Tract 4082.11,Industry,Los Angeles County,California,Industry,64340.0,10000.0,51052.0,10069.0,,,,,64661.0,14471.0,,,69937.0,9037.0,118472.0,213523.0,65870.0,50685.0,63988.0,15371.0
2013,6037408212,Census Tract 4082.12,Industry,Los Angeles County,California,Industry,79861.0,7298.0,107162.0,13899.0,,,,,70684.0,12436.0,,,77788.0,37467.0,,,99516.0,52452.0,105481.0,33816.0
2013,6037408301,Census Tract 4083.01,Industry,Los Angeles County,California,Industry,80576.0,21061.0,95363.0,24983.0,,,,,69130.0,18730.0,,,80029.0,45156.0,87633.0,85247.0,34486.0,42648.0,95293.0,20362.0
2013,6037408302,Census Tract 4083.02,Industry,Los Angeles County,California,Industry,92935.0,9124.0,82302.0,35596.0,,,,,106741.0,24735.0,,,96390.0,90295.0,122547.0,95497.0,87035.0,65464.0,91078.0,11397.0
2013,6037408303,Census Tract 4083.03,Industry,Los Angeles County,California,Industry,113809.0,15264.0,104713.0,35386.0,,,,,94323.0,42267.0,,,122928.0,45591.0,,,85393.0,60922.0,119386.0,15765.0
2013,6037408401,Census Tract 4084.01,Industry,Los Angeles County,California,Industry,91897.0,25029.0,100877.0,28521.0,,,,,64329.0,21336.0,,,201244.0,153317.0,152143.0,96087.0,85086.0,35543.0,110926.0,29951.0
