YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037700101,Census Tract 7001.01,West Hollywood,Los Angeles County,California,WestHollywood,49828.0,6786.0,48621.0,7598.0,48097.0,58877.0,,,47951.0,23318.0,,,61798.0,13010.0,62871.0,32024.0,49089.0,7939.0,50118.0,36514.0,$49828,$6786,$48621,$7598,$48097,$58877,Not available,Not available,$47951,$23318,Not available,Not available,$61798,$13010,$62871,$32024,$49089,$7939,$50118,$36514
2010,6037700102,Census Tract 7001.02,West Hollywood,Los Angeles County,California,WestHollywood,40454.0,7612.0,39025.0,6291.0,4576.0,3203.0,,,135865.0,50533.0,,,47872.0,38105.0,,,39305.0,5811.0,46506.0,43526.0,$40454,$7612,$39025,$6291,$4576,$3203,Not available,Not available,$135865,$50533,Not available,Not available,$47872,$38105,Not available,Not available,$39305,$5811,$46506,$43526
2010,6037700200,Census Tract 7002,West Hollywood,Los Angeles County,California,WestHollywood,76394.0,8987.0,77037.0,14579.0,34640.0,233722.0,,,80356.0,40711.0,,,59984.0,14804.0,59359.0,109540.0,74181.0,10345.0,78590.0,32374.0,$76394,$8987,$77037,$14579,$34640,$233722,Not available,Not available,$80356,$40711,Not available,Not available,$59984,$14804,$59359,$109540,$74181,$10345,$78590,$32374
2010,6037700300,Census Tract 7003,West Hollywood,Los Angeles County,California,WestHollywood,93243.0,16490.0,94145.0,15385.0,137709.0,70723.0,,,109043.0,45322.0,,,73713.0,23946.0,14927.0,45832.0,95178.0,15117.0,84334.0,26980.0,$93243,$16490,$94145,$15385,$137709,$70723,Not available,Not available,$109043,$45322,Not available,Not available,$73713,$23946,$14927,$45832,$95178,$15117,$84334,$26980
2010,6037700400,Census Tract 7004,West Hollywood,Los Angeles County,California,WestHollywood,74480.0,10078.0,74278.0,15082.0,,,,,65323.0,28780.0,,,,,82082.0,46785.0,73917.0,12303.0,99600.0,40166.0,$74480,$10078,$74278,$15082,Not available,Not available,Not available,Not available,$65323,$28780,Not available,Not available,Not available,Not available,$82082,$46785,$73917,$12303,$99600,$40166
2010,6037700501,Census Tract 7005.01,West Hollywood,Los Angeles County,California,WestHollywood,91429.0,18521.0,98080.0,24984.0,35591.0,15435.0,,,73119.0,5825.0,,,90916.0,17226.0,26381.0,151961.0,106594.0,25907.0,89565.0,75920.0,$91429,$18521,$98080,$24984,$35591,$15435,Not available,Not available,$73119,$5825,Not available,Not available,$90916,$17226,$26381,$151961,$106594,$25907,$89565,$75920
2010,6037700502,Census Tract 7005.02,West Hollywood,Los Angeles County,California,WestHollywood,91473.0,7840.0,92961.0,7781.0,20443.0,49457.0,,,112144.0,34379.0,,,,,38001.0,35288.0,94333.0,9849.0,57853.0,14870.0,$91473,$7840,$92961,$7781,$20443,$49457,Not available,Not available,$112144,$34379,Not available,Not available,Not available,Not available,$38001,$35288,$94333,$9849,$57853,$14870
2011,6037700101,Census Tract 7001.01,West Hollywood,Los Angeles County,California,WestHollywood,48895.0,8083.0,45743.0,6620.0,3402.0,,,,78808.0,51268.0,,,64005.0,14293.0,60460.0,32273.0,46353.0,8628.0,49185.0,30136.0,$48895,$8083,$45743,$6620,$3402,Not available,Not available,Not available,$78808,$51268,Not available,Not available,$64005,$14293,$60460,$32273,$46353,$8628,$49185,$30136
2011,6037700102,Census Tract 7001.02,West Hollywood,Los Angeles County,California,WestHollywood,35858.0,9130.0,36331.0,8345.0,4926.0,47276.0,,,132890.0,58932.0,,,23788.0,14679.0,,,36402.0,8083.0,25741.0,16420.0,$35858,$9130,$36331,$8345,$4926,$47276,Not available,Not available,$132890,$58932,Not available,Not available,$23788,$14679,Not available,Not available,$36402,$8083,$25741,$16420
2011,6037700200,Census Tract 7002,West Hollywood,Los Angeles County,California,WestHollywood,67952.0,9838.0,67427.0,9871.0,31819.0,17456.0,,,79989.0,144980.0,,,59825.0,7524.0,57381.0,85870.0,62732.0,8652.0,73201.0,10331.0,$67952,$9838,$67427,$9871,$31819,$17456,Not available,Not available,$79989,$144980,Not available,Not available,$59825,$7524,$57381,$85870,$62732,$8652,$73201,$10331
2011,6037700300,Census Tract 7003,West Hollywood,Los Angeles County,California,WestHollywood,96562.0,21278.0,97108.0,20647.0,100838.0,93393.0,,,110924.0,56597.0,,,74178.0,8177.0,3402.0,,98230.0,20277.0,80486.0,17101.0,$96562,$21278,$97108,$20647,$100838,$93393,Not available,Not available,$110924,$56597,Not available,Not available,$74178,$8177,$3402,Not available,$98230,$20277,$80486,$17101
2011,6037700400,Census Tract 7004,West Hollywood,Los Angeles County,California,WestHollywood,82281.0,11367.0,78026.0,16850.0,,,,,81266.0,104023.0,,,89683.0,12052.0,84580.0,36963.0,77793.0,14527.0,96411.0,17463.0,$82281,$11367,$78026,$16850,Not available,Not available,Not available,Not available,$81266,$104023,Not available,Not available,$89683,$12052,$84580,$36963,$77793,$14527,$96411,$17463
2011,6037700501,Census Tract 7005.01,West Hollywood,Los Angeles County,California,WestHollywood,75653.0,14423.0,80966.0,22431.0,65353.0,45762.0,,,70672.0,5446.0,,,91417.0,20314.0,27810.0,3387.0,80464.0,30166.0,87448.0,33454.0,$75653,$14423,$80966,$22431,$65353,$45762,Not available,Not available,$70672,$5446,Not available,Not available,$91417,$20314,$27810,$3387,$80464,$30166,$87448,$33454
2011,6037700502,Census Tract 7005.02,West Hollywood,Los Angeles County,California,WestHollywood,98710.0,16627.0,101277.0,28576.0,22231.0,36949.0,16640.0,198216.0,80330.0,53117.0,,,,,56959.0,91173.0,103947.0,25921.0,74054.0,59763.0,$98710,$16627,$101277,$28576,$22231,$36949,$16640,$198216,$80330,$53117,Not available,Not available,Not available,Not available,$56959,$91173,$103947,$25921,$74054,$59763
2012,6037700101,Census Tract 7001.01,West Hollywood,Los Angeles County,California,WestHollywood,43810.0,6995.0,42100.0,7464.0,3333.0,,,,77517.0,92621.0,,,60847.0,58920.0,61636.0,3634.0,43563.0,7459.0,27506.0,21965.0,$43810,$6995,$42100,$7464,$3333,Not available,Not available,Not available,$77517,$92621,Not available,Not available,$60847,$58920,$61636,$3634,$43563,$7459,$27506,$21965
2012,6037700102,Census Tract 7001.02,West Hollywood,Los Angeles County,California,WestHollywood,34558.0,6420.0,33118.0,6084.0,,,,,108307.0,32076.0,,,25490.0,75972.0,,,32637.0,6305.0,29243.0,45274.0,$34558,$6420,$33118,$6084,Not available,Not available,Not available,Not available,$108307,$32076,Not available,Not available,$25490,$75972,Not available,Not available,$32637,$6305,$29243,$45274
2012,6037700200,Census Tract 7002,West Hollywood,Los Angeles County,California,WestHollywood,62893.0,7512.0,62349.0,6104.0,34382.0,22576.0,,,123519.0,116645.0,,,62358.0,9889.0,58948.0,52470.0,61210.0,4537.0,69666.0,9921.0,$62893,$7512,$62349,$6104,$34382,$22576,Not available,Not available,$123519,$116645,Not available,Not available,$62358,$9889,$58948,$52470,$61210,$4537,$69666,$9921
2012,6037700300,Census Tract 7003,West Hollywood,Los Angeles County,California,WestHollywood,99179.0,15916.0,98566.0,18228.0,103487.0,36615.0,,,140865.0,56537.0,,,72923.0,37370.0,,,99051.0,19826.0,83463.0,38146.0,$99179,$15916,$98566,$18228,$103487,$36615,Not available,Not available,$140865,$56537,Not available,Not available,$72923,$37370,Not available,Not available,$99051,$19826,$83463,$38146
2012,6037700400,Census Tract 7004,West Hollywood,Los Angeles County,California,WestHollywood,82064.0,10050.0,78089.0,9409.0,120936.0,102001.0,,,79626.0,42436.0,,,90163.0,2827.0,98261.0,59005.0,78208.0,9465.0,91592.0,8989.0,$82064,$10050,$78089,$9409,$120936,$102001,Not available,Not available,$79626,$42436,Not available,Not available,$90163,$2827,$98261,$59005,$78208,$9465,$91592,$8989
2012,6037700501,Census Tract 7005.01,West Hollywood,Los Angeles County,California,WestHollywood,83387.0,23985.0,88302.0,42991.0,240373.0,323165.0,,,70376.0,37363.0,,,,,28048.0,120764.0,91687.0,48676.0,104046.0,75754.0,$83387,$23985,$88302,$42991,$240373,$323165,Not available,Not available,$70376,$37363,Not available,Not available,Not available,Not available,$28048,$120764,$91687,$48676,$104046,$75754
2012,6037700502,Census Tract 7005.02,West Hollywood,Los Angeles County,California,WestHollywood,94442.0,13879.0,95415.0,16577.0,,,,,173816.0,190390.0,,,29673.0,67354.0,48059.0,73862.0,95439.0,17100.0,97971.0,49175.0,$94442,$13879,$95415,$16577,Not available,Not available,Not available,Not available,$173816,$190390,Not available,Not available,$29673,$67354,$48059,$73862,$95439,$17100,$97971,$49175
2013,6037700101,Census Tract 7001.01,West Hollywood,Los Angeles County,California,WestHollywood,40947.0,6814.0,38633.0,4961.0,,,,,52433.0,84840.0,,,62931.0,75275.0,,,38980.0,5618.0,28847.0,33969.0,$40947,$6814,$38633,$4961,Not available,Not available,Not available,Not available,$52433,$84840,Not available,Not available,$62931,$75275,Not available,Not available,$38980,$5618,$28847,$33969
2013,6037700102,Census Tract 7001.02,West Hollywood,Los Angeles County,California,WestHollywood,32589.0,13595.0,29675.0,9056.0,,,,,106194.0,43481.0,,,53819.0,65131.0,,,28908.0,8379.0,51978.0,33076.0,$32589,$13595,$29675,$9056,Not available,Not available,Not available,Not available,$106194,$43481,Not available,Not available,$53819,$65131,Not available,Not available,$28908,$8379,$51978,$33076
2013,6037700200,Census Tract 7002,West Hollywood,Los Angeles County,California,WestHollywood,67630.0,9465.0,64532.0,10639.0,,,,,149065.0,78831.0,,,66245.0,9920.0,80467.0,106804.0,65380.0,10448.0,65904.0,15141.0,$67630,$9465,$64532,$10639,Not available,Not available,Not available,Not available,$149065,$78831,Not available,Not available,$66245,$9920,$80467,$106804,$65380,$10448,$65904,$15141
2013,6037700300,Census Tract 7003,West Hollywood,Los Angeles County,California,WestHollywood,98968.0,14840.0,98323.0,14177.0,106251.0,35380.0,,,56655.0,111177.0,,,75273.0,23138.0,158984.0,152115.0,98385.0,14357.0,85722.0,67417.0,$98968,$14840,$98323,$14177,$106251,$35380,Not available,Not available,$56655,$111177,Not available,Not available,$75273,$23138,$158984,$152115,$98385,$14357,$85722,$67417
2013,6037700400,Census Tract 7004,West Hollywood,Los Angeles County,California,WestHollywood,77667.0,11461.0,74023.0,10100.0,122053.0,124901.0,,,75627.0,71858.0,,,90074.0,720.0,97025.0,48867.0,75290.0,11600.0,89878.0,20945.0,$77667,$11461,$74023,$10100,$122053,$124901,Not available,Not available,$75627,$71858,Not available,Not available,$90074,$720,$97025,$48867,$75290,$11600,$89878,$20945
2013,6037700501,Census Tract 7005.01,West Hollywood,Los Angeles County,California,WestHollywood,79689.0,17784.0,76943.0,14891.0,142264.0,173965.0,,,69214.0,34596.0,,,107562.0,19680.0,111912.0,163779.0,77833.0,19192.0,106184.0,10160.0,$79689,$17784,$76943,$14891,$142264,$173965,Not available,Not available,$69214,$34596,Not available,Not available,$107562,$19680,$111912,$163779,$77833,$19192,$106184,$10160
2013,6037700502,Census Tract 7005.02,West Hollywood,Los Angeles County,California,WestHollywood,88972.0,13793.0,90109.0,13497.0,,,,,176534.0,131084.0,,,27815.0,34609.0,47142.0,73983.0,88354.0,15109.0,105795.0,76728.0,$88972,$13793,$90109,$13497,Not available,Not available,Not available,Not available,$176534,$131084,Not available,Not available,$27815,$34609,$47142,$73983,$88354,$15109,$105795,$76728
2014,6037700101,Census Tract 7001.01,West Hollywood,Los Angeles County,California,WestHollywood,49165.0,11906.0,44540.0,10594.0,,,,,80629.0,299922.0,,,28827.0,94771.0,53428.0,25734.0,44495.0,13025.0,46381.0,39892.0,$49165,$11906,$44540,$10594,Not available,Not available,Not available,Not available,$80629,$299922,Not available,Not available,$28827,$94771,$53428,$25734,$44495,$13025,$46381,$39892
2014,6037700102,Census Tract 7001.02,West Hollywood,Los Angeles County,California,WestHollywood,28374.0,8995.0,26463.0,4387.0,,,,,108267.0,86025.0,,,75220.0,42766.0,23447.0,15494.0,25504.0,4086.0,57568.0,32515.0,$28374,$8995,$26463,$4387,Not available,Not available,Not available,Not available,$108267,$86025,Not available,Not available,$75220,$42766,$23447,$15494,$25504,$4086,$57568,$32515
2014,6037700200,Census Tract 7002,West Hollywood,Los Angeles County,California,WestHollywood,69188.0,9083.0,64225.0,9676.0,15565.0,35705.0,,,168891.0,42564.0,,,60957.0,16358.0,73386.0,56154.0,64122.0,10473.0,68468.0,17177.0,$69188,$9083,$64225,$9676,$15565,$35705,Not available,Not available,$168891,$42564,Not available,Not available,$60957,$16358,$73386,$56154,$64122,$10473,$68468,$17177
2014,6037700300,Census Tract 7003,West Hollywood,Los Angeles County,California,WestHollywood,102019.0,9343.0,98894.0,13581.0,104606.0,26777.0,,,139821.0,120500.0,,,139351.0,43849.0,159341.0,150449.0,98136.0,17310.0,139382.0,31883.0,$102019,$9343,$98894,$13581,$104606,$26777,Not available,Not available,$139821,$120500,Not available,Not available,$139351,$43849,$159341,$150449,$98136,$17310,$139382,$31883
2014,6037700400,Census Tract 7004,West Hollywood,Los Angeles County,California,WestHollywood,89053.0,16106.0,83186.0,23492.0,123208.0,132799.0,,,104495.0,100971.0,,,89465.0,38115.0,97515.0,45771.0,89794.0,22326.0,73226.0,37138.0,$89053,$16106,$83186,$23492,$123208,$132799,Not available,Not available,$104495,$100971,Not available,Not available,$89465,$38115,$97515,$45771,$89794,$22326,$73226,$37138
2014,6037700501,Census Tract 7005.01,West Hollywood,Los Angeles County,California,WestHollywood,82027.0,31569.0,80237.0,24794.0,142789.0,220901.0,,,67841.0,45344.0,,,105501.0,7439.0,113333.0,175999.0,80237.0,30230.0,104150.0,27105.0,$82027,$31569,$80237,$24794,$142789,$220901,Not available,Not available,$67841,$45344,Not available,Not available,$105501,$7439,$113333,$175999,$80237,$30230,$104150,$27105
2014,6037700502,Census Tract 7005.02,West Hollywood,Los Angeles County,California,WestHollywood,84209.0,26529.0,73852.0,24667.0,,,,,212912.0,112391.0,,,66226.0,136403.0,104325.0,83581.0,72768.0,21991.0,105402.0,46861.0,$84209,$26529,$73852,$24667,Not available,Not available,Not available,Not available,$212912,$112391,Not available,Not available,$66226,$136403,$104325,$83581,$72768,$21991,$105402,$46861
2015,6037700101,Census Tract 7001.01,West Hollywood,Los Angeles County,California,WestHollywood,53948.0,15419.0,52571.0,16130.0,,,,,,,,,,,53385.0,20982.0,53670.0,21541.0,48436.0,37467.0,$53948,$15419,$52571,$16130,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$53385,$20982,$53670,$21541,$48436,$37467
