YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037700101,Census Tract 7001.01,West Hollywood,Los Angeles County,California,WestHollywood,40946.64832,6814.369379999999,38633.15218,4960.68224,,,,,52432.67714,84840.01546,,,62930.77348,75274.67452,,,38979.97954,5617.55224,28847.10292,33969.375179999995,$40946.64832,$6814.369379999999,$38633.15218,$4960.68224,Not available,Not available,Not available,Not available,$52432.67714,$848401546,Not available,Not available,$62930.77348,$75274.67452,Not available,Not available,$38979.97954,$5617.55224,$28847.10292,$33969.375179999995,1
2013,6037700102,Census Tract 7001.02,West Hollywood,Los Angeles County,California,WestHollywood,32588.63444,13594.58152,29674.75912,9055.60982,,,,,106193.54542,43480.85278,,,53818.67284,65131.28798,,,28907.53496,8379.03372,51978.1231,33076.03198,$32588.63444,$13594.58152,$29674.75912,$9055.60982,Not available,Not available,Not available,Not available,$106193.54542,$43480.85278,Not available,Not available,$53818.67284,$65131.28798,Not available,Not available,$28907.53496,$83793372,$51978.1231,$330763198,1
2013,6037700200,Census Tract 7002,West Hollywood,Los Angeles County,California,WestHollywood,67630.02145999999,9465.4967,64532.22254,10638.66652,,,,,149064.82283999998,78830.9687,,,66245.3395,9920.05074,80466.575,106804.43452,65379.58484,10448.17422,65903.7671,15140.8535,$676302145999999,$9465.4967,$64532.22254,$10638.66652,Not available,Not available,Not available,Not available,$149064.82283999998,$78830.9687,Not available,Not available,$66245.3395,$99205074,$80466.575,$106804.43452,$65379.58484,$10448.17422,$65903.7671,$15140.8535,1
2013,6037700300,Census Tract 7003,West Hollywood,Los Angeles County,California,WestHollywood,98967.97542,14840.00704,98322.92908,14176.56834,106251.34998,35380.33194,,,56655.0375,111176.56124,,,75273.36077999999,23137.58888,158983.55984,152115.32712,98384.67486,14356.55072,85721.53499999999,67417.19558,$98967.97542,$148400704,$98322.92908,$14176.56834,$106251.34998,$35380.33194,Not available,Not available,$56655375,$111176.56124,Not available,Not available,$75273.36077999999,$23137.58888,$158983.55984,$152115.32712,$98384.67486,$14356.55072,$85721.53499999999,$67417.19558,1
2013,6037700400,Census Tract 7004,West Hollywood,Los Angeles County,California,WestHollywood,77666.99506,11461.06776,74022.68029999999,10100.03312,122053.0147,124901.20302,,,75626.75684,71857.63678,,,90073.95562,719.9295199999999,97024.95396,48867.18678,75290.43939999999,11600.3242,89878.20835999999,20944.95682,$77666.99506,$114616776,$74022.68029999999,$101003312,$122053147,$124901.20302,Not available,Not available,$75626.75684,$71857.63678,Not available,Not available,$90073.95562,$719.9295199999999,$97024.95396,$48867.18678,$75290.43939999999,$11600.3242,$89878.20835999999,$20944.95682,1
2013,6037700501,Census Tract 7005.01,West Hollywood,Los Angeles County,California,WestHollywood,79688.84091999999,17784.09838,76943.12431999999,14891.2429,142263.59086,173965.4508,,,69214.3919,34596.02916,,,107562.4625,19679.8252,111912.25564,163778.71084,77832.5263,19192.42766,106184.34924,10160.46516,$79688.84091999999,$177849838,$76943.12431999999,$14891.2429,$142263.59086,$173965.4508,Not available,Not available,$69214.3919,$345962916,Not available,Not available,$107562.4625,$19679.8252,$111912.25564,$163778.71084,$77832.5263,$19192.42766,$106184.34924,$10160.46516,1
2013,6037700502,Census Tract 7005.02,West Hollywood,Los Angeles County,California,WestHollywood,88971.72776,13792.95626,90109.4266,13497.36476,,,,,176533.8125,131083.66345999998,,,27814.50328,34609.16656,47142.24616,73983.2681,88354.26995999999,15109.32374,105795.4822,76727.67095999999,$88971.72776,$13792.95626,$90109.4266,$13497.36476,Not available,Not available,Not available,Not available,$176533.8125,$131083.66345999998,Not available,Not available,$27814.50328,$34609.16656,$47142.24616,$73983.2681,$88354.26995999999,$15109.32374,$105795.4822,$76727.67095999999,1
2011,6037700101,Census Tract 7001.01,West Hollywood,Los Angeles County,California,WestHollywood,48894.90624,8083.34424,45742.98744,6619.71024,3402.4384800000003,,,,78807.50064,51268.0356,,,64005.0552,14293.23696,60459.65712,32273.470080000003,46352.9484,8627.95224,49184.91,30135.883680000003,$48894.90624,$8083.34424,$45742.98744,$6619.71024,$3402.4384800000003,Not available,Not available,Not available,$78807.50064,$51268356,Not available,Not available,$64005552,$14293.23696,$60459.65712,$32273.470080000003,$46352.9484,$8627.95224,$49184.91,$30135.883680000003,1
2011,6037700102,Census Tract 7001.02,West Hollywood,Los Angeles County,California,WestHollywood,35858.35224,9130.35312,36330.79968,8344.756080000001,4925.97936,47276.05896,,,132889.79808,58932.03168,,,23788.47744,14678.54712,,,36401.59872,8083.34424,25740.89712,16419.9312,$35858.35224,$9130.35312,$36330.79968,$8344.756080000001,$4925.97936,$472765896,Not available,Not available,$132889.79808,$589323168,Not available,Not available,$23788.47744,$14678.54712,Not available,Not available,$36401.59872,$8083.34424,$25740.89712,$16419.9312,1
2011,6037700200,Census Tract 7002,West Hollywood,Los Angeles County,California,WestHollywood,67952.10168,9838.34352,67426.55496000001,9871.02,31818.7224,17456.04792,340381.36152000003,,79989.3,144980.09568,,,59825.1888,7523.75952,57381.2604,85869.70488,62732.034,8652.4596,73200.76128,10331.21376,$67952.10168,$9838.34352,$67426.55496000001,$98712,$31818.7224,$174564792,$340381.36152000003,Not available,$79989.3,$1449809568,Not available,Not available,$59825.1888,$7523.75952,$57381.2604,$85869.70488,$6273234,$8652.4596,$73200.76128,$10331.21376,1
