YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037700101,Census Tract 7001.01,West Hollywood,Los Angeles County,California,WestHollywood,40947.0,6814.0,38633.0,4961.0,,,,,52433.0,84840.0,,,62931.0,75275.0,,,38980.0,5618.0,28847.0,33969.0
2013,6037700102,Census Tract 7001.02,West Hollywood,Los Angeles County,California,WestHollywood,32589.0,13595.0,29675.0,9056.0,,,,,106194.0,43481.0,,,53819.0,65131.0,,,28908.0,8379.0,51978.0,33076.0
2013,6037700200,Census Tract 7002,West Hollywood,Los Angeles County,California,WestHollywood,67630.0,9465.0,64532.0,10639.0,,,,,149065.0,78831.0,,,66245.0,9920.0,80467.0,106804.0,65380.0,10448.0,65904.0,15141.0
2013,6037700300,Census Tract 7003,West Hollywood,Los Angeles County,California,WestHollywood,98968.0,14840.0,98323.0,14177.0,106251.0,35380.0,,,56655.0,111177.0,,,75273.0,23138.0,158984.0,152115.0,98385.0,14357.0,85722.0,67417.0
2013,6037700400,Census Tract 7004,West Hollywood,Los Angeles County,California,WestHollywood,77667.0,11461.0,74023.0,10100.0,122053.0,124901.0,,,75627.0,71858.0,,,90074.0,720.0,97025.0,48867.0,75290.0,11600.0,89878.0,20945.0
2013,6037700501,Census Tract 7005.01,West Hollywood,Los Angeles County,California,WestHollywood,79689.0,17784.0,76943.0,14891.0,142264.0,173965.0,,,69214.0,34596.0,,,107562.0,19680.0,111912.0,163779.0,77833.0,19192.0,106184.0,10160.0
2013,6037700502,Census Tract 7005.02,West Hollywood,Los Angeles County,California,WestHollywood,88972.0,13793.0,90109.0,13497.0,,,,,176534.0,131084.0,,,27815.0,34609.0,47142.0,73983.0,88354.0,15109.0,105795.0,76728.0
2011,6037700101,Census Tract 7001.01,West Hollywood,Los Angeles County,California,WestHollywood,48895.0,8083.0,45743.0,6620.0,3402.0,,,,78808.0,51268.0,,,64005.0,14293.0,60460.0,32273.0,46353.0,8628.0,49185.0,30136.0
2011,6037700102,Census Tract 7001.02,West Hollywood,Los Angeles County,California,WestHollywood,35858.0,9130.0,36331.0,8345.0,4926.0,47276.0,,,132890.0,58932.0,,,23788.0,14679.0,,,36402.0,8083.0,25741.0,16420.0
2011,6037700200,Census Tract 7002,West Hollywood,Los Angeles County,California,WestHollywood,67952.0,9838.0,67427.0,9871.0,31819.0,17456.0,340381.0,,79989.0,144980.0,,,59825.0,7524.0,57381.0,85870.0,62732.0,8652.0,73201.0,10331.0
2011,6037700300,Census Tract 7003,West Hollywood,Los Angeles County,California,WestHollywood,96562.0,21278.0,97108.0,20647.0,100838.0,93393.0,,,110924.0,56597.0,,,74178.0,8177.0,3402.0,,98230.0,20277.0,80486.0,17101.0
2011,6037700400,Census Tract 7004,West Hollywood,Los Angeles County,California,WestHollywood,82281.0,11367.0,78026.0,16850.0,,,,,81266.0,104023.0,,,89683.0,12052.0,84580.0,36963.0,77793.0,14527.0,96411.0,17463.0
2011,6037700501,Census Tract 7005.01,West Hollywood,Los Angeles County,California,WestHollywood,75653.0,14423.0,80966.0,22431.0,65353.0,45762.0,,,70672.0,5446.0,,,91417.0,20314.0,27810.0,3387.0,80464.0,30166.0,87448.0,33454.0
2011,6037700502,Census Tract 7005.02,West Hollywood,Los Angeles County,California,WestHollywood,98710.0,16627.0,101277.0,28576.0,22231.0,36949.0,16640.0,198216.0,80330.0,53117.0,,,,,56959.0,91173.0,103947.0,25921.0,74054.0,59763.0
