YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037600501,Census Tract 6005.01,Inglewood,Los Angeles County,California,Inglewood,87483.0,15574.0,134072.0,26013.0,83341.0,15792.0,,,,,,,92988.0,136780.0,,,,,125462.0,69262.0
2013,6037600502,Census Tract 6005.02,Inglewood,Los Angeles County,California,Inglewood,86670.0,10873.0,112694.0,40214.0,84058.0,12963.0,,,,,,,104395.0,50190.0,,,41671.0,61164.0,113105.0,19861.0
2013,6037600601,Census Tract 6006.01,Inglewood,Los Angeles County,California,Inglewood,77547.0,16826.0,,,78824.0,17088.0,,,,,,,31948.0,179787.0,116445.0,187609.0,,,67001.0,88056.0
2013,6037600602,Census Tract 6006.02,Inglewood,Los Angeles County,California,Inglewood,34798.0,8086.0,35216.0,11988.0,24001.0,13308.0,,,,,,,38005.0,23069.0,,,,,38239.0,9145.0
2013,6037600702,Census Tract 6007.02,Inglewood,Los Angeles County,California,Inglewood,104758.0,21004.0,64949.0,111882.0,110162.0,22586.0,,,,,,,19022.0,239533.0,,,,,63716.0,48226.0
2013,6037600703,Census Tract 6007.03,Inglewood,Los Angeles County,California,Inglewood,95472.0,14844.0,68424.0,245274.0,95472.0,14057.0,,,,,,,,,131491.0,131859.0,64045.0,128103.0,,
2013,6037600704,Census Tract 6007.04,Inglewood,Los Angeles County,California,Inglewood,83689.0,11219.0,78698.0,21924.0,83447.0,19047.0,,,,,,,124805.0,111345.0,,,76424.0,49948.0,89382.0,76129.0
2013,6037600801,Census Tract 6008.01,Inglewood,Los Angeles County,California,Inglewood,78070.0,17996.0,51761.0,22920.0,88004.0,15970.0,,,,,,,38591.0,64629.0,,,,,49528.0,28025.0
2013,6037600802,Census Tract 6008.02,Inglewood,Los Angeles County,California,Inglewood,65687.0,11644.0,48171.0,247859.0,68935.0,21473.0,,,,,,,56564.0,10008.0,,,47623.0,257228.0,55629.0,8104.0
2013,6037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,43288.0,5142.0,42697.0,11315.0,47958.0,10344.0,,,,,44113.0,49875.0,38461.0,12025.0,,,71808.0,122041.0,40529.0,4611.0
2013,6037600911,Census Tract 6009.11,Inglewood,Los Angeles County,California,Inglewood,66910.0,14213.0,63810.0,17692.0,53019.0,37417.0,,,,,,,109106.0,101228.0,130330.0,73407.0,51819.0,42343.0,68778.0,15560.0
2013,6037600912,Census Tract 6009.12,Inglewood,Los Angeles County,California,Inglewood,58476.0,9180.0,63003.0,10732.0,65870.0,11042.0,,,77798.0,294161.0,,,40562.0,16459.0,,,87298.0,29761.0,51296.0,14864.0
2013,6037601001,Census Tract 6010.01,Inglewood,Los Angeles County,California,Inglewood,35143.0,8654.0,31267.0,19453.0,36217.0,10555.0,,,,,,,,,,,49881.0,149931.0,30150.0,11208.0
2013,6037601002,Census Tract 6010.02,Inglewood,Los Angeles County,California,Inglewood,55498.0,9452.0,57476.0,40023.0,54959.0,6445.0,,,72584.0,54189.0,,,80193.0,24713.0,,,40370.0,56622.0,76577.0,30278.0
2013,6037601100,Census Tract 6011,Inglewood,Los Angeles County,California,Inglewood,36245.0,4170.0,34955.0,17148.0,40945.0,10817.0,,,66508.0,48272.0,,,29262.0,6825.0,38037.0,7986.0,24735.0,47933.0,34579.0,5935.0
2013,6037601202,Census Tract 6012.02,Inglewood,Los Angeles County,California,Inglewood,59340.0,7440.0,53335.0,9825.0,99235.0,26389.0,,,,,,,63902.0,12607.0,,,167267.0,161890.0,56849.0,7448.0
2013,6037601211,Census Tract 6012.11,Inglewood,Los Angeles County,California,Inglewood,48103.0,4888.0,59510.0,30680.0,38259.0,11515.0,,,,,,,50817.0,15716.0,3283.0,,,,50482.0,7663.0
2013,6037601212,Census Tract 6012.12,Inglewood,Los Angeles County,California,Inglewood,47098.0,5091.0,46983.0,5741.0,35580.0,18917.0,,,,,,,48561.0,11474.0,,,43968.0,16612.0,48327.0,4129.0
2013,6037601301,Census Tract 6013.01,Inglewood,Los Angeles County,California,Inglewood,83135.0,32399.0,78824.0,125402.0,97123.0,38067.0,,,234283.0,247195.0,,,67986.0,14106.0,37653.0,49709.0,58845.0,31196.0,171115.0,198180.0
2013,6037601302,Census Tract 6013.02,Inglewood,Los Angeles County,California,Inglewood,61667.0,8642.0,51206.0,22271.0,63723.0,7110.0,,,73037.0,94790.0,,,44222.0,51408.0,,,131843.0,150099.0,41169.0,22123.0
2013,6037601303,Census Tract 6013.03,Inglewood,Los Angeles County,California,Inglewood,49401.0,6690.0,54342.0,21398.0,51518.0,8848.0,,,50438.0,39508.0,,,30175.0,28893.0,32773.0,23844.0,46392.0,87845.0,52815.0,24914.0
2013,6037601401,Census Tract 6014.01,Inglewood,Los Angeles County,California,Inglewood,55721.0,7151.0,51819.0,9342.0,62037.0,11744.0,,,,,,,50907.0,31010.0,96739.0,89521.0,45776.0,70663.0,52002.0,7608.0
