YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037600501,Census Tract 6005.01,Inglewood,Los Angeles County,California,Inglewood,87483.26034,15574.3877,134072.42195999998,26013.36574,83341.03812,15792.468539999998,,,,,,,92987.83094,136780.04009999998,,,,,125462.17,69261.68654,$87483.26034,$15574.3877,$134072.42195999998,$26013.36574,$833413812,$15792.468539999998,Not available,Not available,Not available,Not available,Not available,Not available,$92987.83094,$1367804009999998,Not available,Not available,Not available,Not available,$125462.17,$69261.68654,1
2013,6037600502,Census Tract 6005.02,Inglewood,Los Angeles County,California,Inglewood,86670.05528,10872.51224,112693.93094,40213.5814,84058.34015999999,12962.67258,,,,,,,104395.03536,50190.12295999999,,,41670.51906,61163.79317999999,113105.13156,19861.12132,$866705528,$10872.51224,$112693.93094,$40213.5814,$84058.34015999999,$12962.67258,Not available,Not available,Not available,Not available,Not available,Not available,$1043953536,$50190.12295999999,Not available,Not available,$41670.51906,$61163.79317999999,$113105.13156,$19861.12132,1
2013,6037600601,Census Tract 6006.01,Inglewood,Los Angeles County,California,Inglewood,77547.44472,16826.38192,,,78824.4,17087.816179999998,,,,,,,31947.52932,179786.63274,116444.65864,187608.6407,,,67000.73999999999,88056.05098,$77547.44472,$16826.38192,Not available,Not available,$78824.4,$17087.816179999998,Not available,Not available,Not available,Not available,Not available,Not available,$31947.52932,$179786.63274,$116444.65864,$187608.6407,Not available,Not available,$67000.73999999999,$880565098,1
2013,6037600602,Census Tract 6006.02,Inglewood,Los Angeles County,California,Inglewood,34798.34512,8086.069699999999,35216.11444,11987.8775,24000.71606,13308.186199999998,,,,,,,38005.18446,23069.2744,,,,,38239.03018,9144.94414,$34798.34512,$808669699999999,$35216.11444,$11987.8775,$24000.71606,$13308.186199999998,Not available,Not available,Not available,Not available,Not available,Not available,$38005.18446,$23069.2744,Not available,Not available,Not available,Not available,$382393018,$9144.94414,1
2013,6037600702,Census Tract 6007.02,Inglewood,Los Angeles County,California,Inglewood,104757.6276,21004.07512,64948.67812,111882.03962,110162.35396,22585.81808,,,,,,,19021.64146,239532.90046,,,,,63716.38999999999,48226.08166,$104757.6276,$210047512,$64948.67812,$1118823962,$110162.35396,$22585.81808,Not available,Not available,Not available,Not available,Not available,Not available,$19021.64146,$239532.90046,Not available,Not available,Not available,Not available,$63716.38999999999,$482268166,1
2013,6037600703,Census Tract 6007.03,Inglewood,Los Angeles County,California,Inglewood,95472.11328,14843.94826,68423.52042,245273.94426,95472.11328,14057.017999999998,,,,,,,,,131490.92286,131858.77005999998,64044.825,128102.7874,,,$95472.11328,$14843.94826,$68423.52042,$245273.94426,$95472.11328,$1405717999999998,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$131490.92286,$131858.77005999998,$64044.825,$128102.7874,Not available,Not available,1
2013,6037600704,Census Tract 6007.04,Inglewood,Los Angeles County,California,Inglewood,83689.17921999999,11219.3396,78698.28095999999,21923.69312,83447.45105999999,19046.60252,,,,,,,124805.3,111344.71996,,,76424.19701999999,49948.3948,89381.61464,76128.60552,$83689.17921999999,$11219.3396,$78698.28095999999,$21923.69312,$83447.45105999999,$19046.60252,Not available,Not available,Not available,Not available,Not available,Not available,$124805.3,$111344.71996,Not available,Not available,$76424.19701999999,$49948.3948,$89381.61464,$76128.60552,1
2013,6037600801,Census Tract 6008.01,Inglewood,Los Angeles County,California,Inglewood,78070.31323999999,17995.61052,51761.356,22919.50804,88003.50137999999,15969.823439999998,,,,,,,38591.1125,64629.4393,,,,,49527.998,28024.70168,$78070.31323999999,$17995.61052,$51761.356,$22919.50804,$88003.50137999999,$15969.823439999998,Not available,Not available,Not available,Not available,Not available,Not available,$38591.1125,$64629.4393,Not available,Not available,Not available,Not available,$49527.998,$28024.70168,1
2013,6037600802,Census Tract 6008.02,Inglewood,Los Angeles County,California,Inglewood,65687.0,11643.67762,48170.90458,247859.38458,68934.56528,21473.0803,,,,,,,56564.38944,10008.07132,,,47623.075,257227.66452,55629.00656,8104.46206,$65687,$11643.67762,$48170.90458,$247859.38458,$68934.56528,$21473803,Not available,Not available,Not available,Not available,Not available,Not available,$56564.38944,$100087132,Not available,Not available,$4762375,$257227.66452,$556290656,$8104.46206,1
2013,6037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,43287.733,5141.97836,42696.55,11315.24262,47958.0787,10344.38876,,,,,44112.76172,49874.82536,38461.05224,12024.662219999998,,,71807.71466,122041.19104,40528.87899999999,4611.2274,$43287.733,$5141.97836,$42696.55,$11315.24262,$47958787,$10344.38876,Not available,Not available,Not available,Not available,$44112.76172,$49874.82536,$384615224,$12024.662219999998,Not available,Not available,$71807.71466,$122041.19104,$40528.87899999999,$4611.2274,1
