YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037600501,Census Tract 6005.01,Inglewood,Los Angeles County,California,Inglewood,87483.0,15574.0,134072.0,26013.0,83341.0,15792.0,,,,,,,92988.0,136780.0,,,,,125462.0,69262.0,$87483,$15574,$134072,$26013,$83341,$15792,Not available,Not available,Not available,Not available,Not available,Not available,$92988,$136780,Not available,Not available,Not available,Not available,$125462,$69262,1
2013,6037600502,Census Tract 6005.02,Inglewood,Los Angeles County,California,Inglewood,86670.0,10873.0,112694.0,40214.0,84058.0,12963.0,,,,,,,104395.0,50190.0,,,41671.0,61164.0,113105.0,19861.0,$86670,$10873,$112694,$40214,$84058,$12963,Not available,Not available,Not available,Not available,Not available,Not available,$104395,$50190,Not available,Not available,$41671,$61164,$113105,$19861,1
2013,6037600601,Census Tract 6006.01,Inglewood,Los Angeles County,California,Inglewood,77547.0,16826.0,,,78824.0,17088.0,,,,,,,31948.0,179787.0,116445.0,187609.0,,,67001.0,88056.0,$77547,$16826,Not available,Not available,$78824,$17088,Not available,Not available,Not available,Not available,Not available,Not available,$31948,$179787,$116445,$187609,Not available,Not available,$67001,$88056,1
2013,6037600602,Census Tract 6006.02,Inglewood,Los Angeles County,California,Inglewood,34798.0,8086.0,35216.0,11988.0,24001.0,13308.0,,,,,,,38005.0,23069.0,,,,,38239.0,9145.0,$34798,$8086,$35216,$11988,$24001,$13308,Not available,Not available,Not available,Not available,Not available,Not available,$38005,$23069,Not available,Not available,Not available,Not available,$38239,$9145,1
2013,6037600702,Census Tract 6007.02,Inglewood,Los Angeles County,California,Inglewood,104758.0,21004.0,64949.0,111882.0,110162.0,22586.0,,,,,,,19022.0,239533.0,,,,,63716.0,48226.0,$104758,$21004,$64949,$111882,$110162,$22586,Not available,Not available,Not available,Not available,Not available,Not available,$19022,$239533,Not available,Not available,Not available,Not available,$63716,$48226,1
2013,6037600703,Census Tract 6007.03,Inglewood,Los Angeles County,California,Inglewood,95472.0,14844.0,68424.0,245274.0,95472.0,14057.0,,,,,,,,,131491.0,131859.0,64045.0,128103.0,,,$95472,$14844,$68424,$245274,$95472,$14057,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$131491,$131859,$64045,$128103,Not available,Not available,1
2013,6037600704,Census Tract 6007.04,Inglewood,Los Angeles County,California,Inglewood,83689.0,11219.0,78698.0,21924.0,83447.0,19047.0,,,,,,,124805.0,111345.0,,,76424.0,49948.0,89382.0,76129.0,$83689,$11219,$78698,$21924,$83447,$19047,Not available,Not available,Not available,Not available,Not available,Not available,$124805,$111345,Not available,Not available,$76424,$49948,$89382,$76129,1
2013,6037600801,Census Tract 6008.01,Inglewood,Los Angeles County,California,Inglewood,78070.0,17996.0,51761.0,22920.0,88004.0,15970.0,,,,,,,38591.0,64629.0,,,,,49528.0,28025.0,$78070,$17996,$51761,$22920,$88004,$15970,Not available,Not available,Not available,Not available,Not available,Not available,$38591,$64629,Not available,Not available,Not available,Not available,$49528,$28025,1
2013,6037600802,Census Tract 6008.02,Inglewood,Los Angeles County,California,Inglewood,65687.0,11644.0,48171.0,247859.0,68935.0,21473.0,,,,,,,56564.0,10008.0,,,47623.0,257228.0,55629.0,8104.0,$65687,$11644,$48171,$247859,$68935,$21473,Not available,Not available,Not available,Not available,Not available,Not available,$56564,$10008,Not available,Not available,$47623,$257228,$55629,$8104,1
2013,6037600902,Census Tract 6009.02,Inglewood,Los Angeles County,California,Inglewood,43288.0,5142.0,42697.0,11315.0,47958.0,10344.0,,,,,44113.0,49875.0,38461.0,12025.0,,,71808.0,122041.0,40529.0,4611.0,$43288,$5142,$42697,$11315,$47958,$10344,Not available,Not available,Not available,Not available,$44113,$49875,$38461,$12025,Not available,Not available,$71808,$122041,$40529,$4611,1
