YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037800406,Census Tract 8004.06,Malibu,Los Angeles County,California,Malibu,183140.61096,15052.83292,191882.23692,17948.31588,,,,,,,,,,,182026.55944,608.26162,193018.62202,18764.14842,22534.58222,21629.41536,$183140.61096,$15052.83292,$191882.23692,$17948.31588,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$182026.55944,$608.26162,$193018.62202,$18764.14842,$22534.58222,$21629.41536,1
2013,6037800408,Census Tract 8004.08,Malibu,Los Angeles County,California,Malibu,171504.81577999998,42733.33472,175114.97329999998,44714.45464,,,,,138688.90432,94108.45116,,,,,,,169848.18964,45247.83308,198301.17056,50095.53367999999,$171504.81577999998,$42733.33472,$175114.97329999998,$44714.45464,Not available,Not available,Not available,Not available,$138688.90432,$94108.45116,Not available,Not available,Not available,Not available,Not available,Not available,$169848.18964,$45247.83308,$198301.17056,$50095.53367999999,1
2013,6037800410,Census Tract 8004.10,Malibu,Los Angeles County,California,Malibu,183537.36044,26567.76402,182989.53086,18745.75606,,,,,,,,,,,,,182700.50806,16511.084319999998,,,$183537.36044,$26567.76402,$182989.53086,$18745.75606,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$182700.50806,$1651184319999998,Not available,Not available,1
2013,6037800504,Census Tract 8005.04,Malibu,Los Angeles County,California,Malibu,146153.57499999998,24823.1173,149281.58993999998,23819.41994,,,,,127554.95782,165318.41412,,,,,,,143807.23536,30997.6953,328436.31373999995,,$146153.57499999998,$24823.1173,$149281.58993999998,$23819.41994,Not available,Not available,Not available,Not available,$127554.95782,$165318.41412,Not available,Not available,Not available,Not available,Not available,Not available,$143807.23536,$30997.6953,$328436.31373999995,Not available,1
2013,6037800506,Census Tract 8005.06,Malibu,Los Angeles County,California,Malibu,170129.33,47136.9912,161261.585,44635.63024,,,,,328436.31373999995,,,,,,103047.13812,160016.15948,161480.97957999998,46011.11602,53986.83156,63084.48106,$170129.33,$47136.9912,$161261.585,$44635.63024,Not available,Not available,Not available,Not available,$328436.31373999995,Not available,Not available,Not available,Not available,Not available,$103047.13812,$160016.15948,$161480.97957999998,$46011.11602,$53986.83156,$63084.48106,1
2011,6037800406,Census Tract 8004.06,Malibu,Los Angeles County,California,Malibu,180568.86696,37547.99856,170530.38,45417.58416,,,,,,,,,,,181583.19936,120032.96472,180969.15384,47371.36536,157368.56616000002,217023.56496,$180568.86696,$37547.99856,$170530.38,$45417.58416,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$181583.19936,$120032.96472,$180969.15384,$47371.36536,$157368.56616000002,$217023.56496,1
2011,6037800408,Census Tract 8004.08,Malibu,Los Angeles County,California,Malibu,185174.88912,40653.625680000005,184967.93808,42079.13712,340381.36152000003,,,,142559.31312,439817.25168,,,,,192597.89616,335686.84056000004,185880.15648,43173.7992,151368.34752,49916.04624,$185174.88912,$40653.625680000005,$184967.93808,$42079.13712,$340381.36152000003,Not available,Not available,Not available,$142559.31312,$439817.25168,Not available,Not available,Not available,Not available,$192597.89616,$335686.84056000004,$185880.15648,$43173.7992,$151368.34752,$499164624,1
2011,6037800410,Census Tract 8004.10,Malibu,Los Angeles County,California,Malibu,209419.47576,60764.6376,193733.40384,50810.564880000005,165570.36264,224400.28032,,,,,,,,,251151.42528,266991.34896000003,192953.25288,42294.257280000005,340381.36152000003,,$209419.47576,$60764.6376,$193733.40384,$50810.564880000005,$165570.36264,$224400.28032,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$251151.42528,$266991.34896000003,$192953.25288,$42294.257280000005,$340381.36152000003,Not available,1
2011,6037800504,Census Tract 8005.04,Malibu,Los Angeles County,California,Malibu,151730.51184000002,26708.93784,151294.82544000002,27003.02616,,,,,125575.71264,202576.47624,,,,,,,150050.39616,40100.84856,265341.18672,57526.943040000006,$151730.51184000002,$26708.93784,$151294.82544000002,$270032616,Not available,Not available,Not available,Not available,$125575.71264,$202576.47624,Not available,Not available,Not available,Not available,Not available,Not available,$150050.39616,$40100.84856,$265341.18672,$57526.943040000006,1
2011,6037800506,Census Tract 8005.06,Malibu,Los Angeles County,California,Malibu,179039.88,60655.716,179720.64,60652.99296,,,,,237465.42624,209363.65344,,,,,144888.87384,277423.3152,169551.44712,59117.1984,57148.440480000005,506987.84088,$179039.88,$60655.716,$179720.64,$60652.99296,Not available,Not available,Not available,Not available,$237465.42624,$209363.65344,Not available,Not available,Not available,Not available,$144888.87384,$277423.3152,$169551.44712,$59117.1984,$57148.440480000005,$506987.84088,1
