YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037800406,Census Tract 8004.06,Malibu,Los Angeles County,California,Malibu,183630.0,34614.0,170349.0,55300.0,,,,,,,,,,,184352.0,1274.0,171227.0,58398.0,160836.0,89725.0,$183630,$34614,$170349,$55300,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$184352,$1274,$171227,$58398,$160836,$89725
2010,6037800408,Census Tract 8004.08,Malibu,Los Angeles County,California,Malibu,184238.0,40223.0,194057.0,43074.0,,,,,143055.0,358438.0,,,,,153831.0,16231.0,197921.0,43524.0,159681.0,12984.0,$184238,$40223,$194057,$43074,Not available,Not available,Not available,Not available,$143055,$358438,Not available,Not available,Not available,Not available,$153831,$16231,$197921,$43524,$159681,$12984
2010,6037800410,Census Tract 8004.10,Malibu,Los Angeles County,California,Malibu,185402.0,70674.0,185025.0,63898.0,,,275111.0,301964.0,,,,,,,,,185025.0,63898.0,,,$185402,$70674,$185025,$63898,Not available,Not available,$275111,$301964,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$185025,$63898,Not available,Not available
2010,6037800504,Census Tract 8005.04,Malibu,Los Angeles County,California,Malibu,147628.0,35376.0,147128.0,40555.0,,,,,125658.0,143029.0,,,,,,,135225.0,47004.0,272647.0,153410.0,$147628,$35376,$147128,$40555,Not available,Not available,Not available,Not available,$125658,$143029,Not available,Not available,Not available,Not available,Not available,Not available,$135225,$47004,$272647,$153410
2010,6037800506,Census Tract 8005.06,Malibu,Los Angeles County,California,Malibu,177264.0,48517.0,164679.0,45878.0,,,,,17211.0,721843.0,,,,,143304.0,448906.0,164679.0,45878.0,,,$177264,$48517,$164679,$45878,Not available,Not available,Not available,Not available,$17211,$721843,Not available,Not available,Not available,Not available,$143304,$448906,$164679,$45878,Not available,Not available
2011,6037800406,Census Tract 8004.06,Malibu,Los Angeles County,California,Malibu,180569.0,37548.0,170530.0,45418.0,,,,,,,,,,,181583.0,120033.0,180969.0,47371.0,157369.0,217024.0,$180569,$37548,$170530,$45418,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$181583,$120033,$180969,$47371,$157369,$217024
2011,6037800408,Census Tract 8004.08,Malibu,Los Angeles County,California,Malibu,185175.0,40654.0,184968.0,42079.0,,,,,142559.0,439817.0,,,,,192598.0,335687.0,185880.0,43174.0,151368.0,49916.0,$185175,$40654,$184968,$42079,Not available,Not available,Not available,Not available,$142559,$439817,Not available,Not available,Not available,Not available,$192598,$335687,$185880,$43174,$151368,$49916
2011,6037800410,Census Tract 8004.10,Malibu,Los Angeles County,California,Malibu,209419.0,60765.0,193733.0,50811.0,165570.0,224400.0,,,,,,,,,251151.0,266991.0,192953.0,42294.0,,,$209419,$60765,$193733,$50811,$165570,$224400,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$251151,$266991,$192953,$42294,Not available,Not available
2011,6037800504,Census Tract 8005.04,Malibu,Los Angeles County,California,Malibu,151731.0,26709.0,151295.0,27003.0,,,,,125576.0,202576.0,,,,,,,150050.0,40101.0,265341.0,57527.0,$151731,$26709,$151295,$27003,Not available,Not available,Not available,Not available,$125576,$202576,Not available,Not available,Not available,Not available,Not available,Not available,$150050,$40101,$265341,$57527
2011,6037800506,Census Tract 8005.06,Malibu,Los Angeles County,California,Malibu,179040.0,60656.0,179721.0,60653.0,,,,,237465.0,209364.0,,,,,144889.0,277423.0,169551.0,59117.0,57148.0,506988.0,$179040,$60656,$179721,$60653,Not available,Not available,Not available,Not available,$237465,$209364,Not available,Not available,Not available,Not available,$144889,$277423,$169551,$59117,$57148,$506988
2012,6037800406,Census Tract 8004.06,Malibu,Los Angeles County,California,Malibu,184277.0,13856.0,192355.0,17473.0,,,,,,,,,,,180954.0,73476.0,192839.0,17783.0,34490.0,23181.0,$184277,$13856,$192355,$17473,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$180954,$73476,$192839,$17783,$34490,$23181
2012,6037800408,Census Tract 8004.08,Malibu,Los Angeles County,California,Malibu,174351.0,45370.0,175111.0,50079.0,,,,,156702.0,178428.0,,,,,,,175982.0,55808.0,152846.0,68538.0,$174351,$45370,$175111,$50079,Not available,Not available,Not available,Not available,$156702,$178428,Not available,Not available,Not available,Not available,Not available,Not available,$175982,$55808,$152846,$68538
2012,6037800410,Census Tract 8004.10,Malibu,Los Angeles County,California,Malibu,191781.0,46825.0,183051.0,36999.0,166148.0,398661.0,,,,,,,,,252464.0,144770.0,182675.0,35284.0,,,$191781,$46825,$183051,$36999,$166148,$398661,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$252464,$144770,$182675,$35284,Not available,Not available
2012,6037800504,Census Tract 8005.04,Malibu,Los Angeles County,California,Malibu,150033.0,28921.0,149061.0,26305.0,,,,,221300.0,173232.0,,,,,,,147117.0,28920.0,270986.0,63219.0,$150033,$28921,$149061,$26305,Not available,Not available,Not available,Not available,$221300,$173232,Not available,Not available,Not available,Not available,Not available,Not available,$147117,$28920,$270986,$63219
2012,6037800506,Census Tract 8005.06,Malibu,Los Angeles County,California,Malibu,196786.0,52452.0,173372.0,55947.0,,,,,235319.0,207415.0,,,,,145143.0,119477.0,168927.0,56401.0,55922.0,488981.0,$196786,$52452,$173372,$55947,Not available,Not available,Not available,Not available,$235319,$207415,Not available,Not available,Not available,Not available,$145143,$119477,$168927,$56401,$55922,$488981
2013,6037800406,Census Tract 8004.06,Malibu,Los Angeles County,California,Malibu,183141.0,15053.0,191882.0,17948.0,,,,,,,,,,,182027.0,608.0,193019.0,18764.0,22535.0,21629.0,$183141,$15053,$191882,$17948,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$182027,$608,$193019,$18764,$22535,$21629
2013,6037800408,Census Tract 8004.08,Malibu,Los Angeles County,California,Malibu,171505.0,42733.0,175115.0,44714.0,,,,,138689.0,94108.0,,,,,,,169848.0,45248.0,198301.0,50096.0,$171505,$42733,$175115,$44714,Not available,Not available,Not available,Not available,$138689,$94108,Not available,Not available,Not available,Not available,Not available,Not available,$169848,$45248,$198301,$50096
2013,6037800410,Census Tract 8004.10,Malibu,Los Angeles County,California,Malibu,183537.0,26568.0,182990.0,18746.0,,,,,,,,,,,,,182701.0,16511.0,,,$183537,$26568,$182990,$18746,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$182701,$16511,Not available,Not available
2013,6037800504,Census Tract 8005.04,Malibu,Los Angeles County,California,Malibu,146154.0,24823.0,149282.0,23819.0,,,,,127555.0,165318.0,,,,,,,143807.0,30998.0,,,$146154,$24823,$149282,$23819,Not available,Not available,Not available,Not available,$127555,$165318,Not available,Not available,Not available,Not available,Not available,Not available,$143807,$30998,Not available,Not available
2013,6037800506,Census Tract 8005.06,Malibu,Los Angeles County,California,Malibu,170129.0,47137.0,161262.0,44636.0,,,,,,,,,,,103047.0,160016.0,161481.0,46011.0,53987.0,63084.0,$170129,$47137,$161262,$44636,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$103047,$160016,$161481,$46011,$53987,$63084
2014,6037800406,Census Tract 8004.06,Malibu,Los Angeles County,California,Malibu,176494.0,22619.0,175741.0,25351.0,,,,,,,,,,,182300.0,867.0,181897.0,22152.0,22291.0,22406.0,$176494,$22619,$175741,$25351,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$182300,$867,$181897,$22152,$22291,$22406
2014,6037800408,Census Tract 8004.08,Malibu,Los Angeles County,California,Malibu,154385.0,30424.0,156680.0,28766.0,,,,,121306.0,135415.0,,,,,,,145250.0,27334.0,173655.0,49732.0,$154385,$30424,$156680,$28766,Not available,Not available,Not available,Not available,$121306,$135415,Not available,Not available,Not available,Not available,Not available,Not available,$145250,$27334,$173655,$49732
2014,6037800410,Census Tract 8004.10,Malibu,Los Angeles County,California,Malibu,181619.0,23923.0,183076.0,19602.0,,,,,,,,,,,,,182525.0,18502.0,,,$181619,$23923,$183076,$19602,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$182525,$18502,Not available,Not available
2014,6037800504,Census Tract 8005.04,Malibu,Los Angeles County,California,Malibu,150992.0,25595.0,149518.0,27277.0,,,,,222696.0,15013.0,,,,,,,149317.0,35808.0,,,$150992,$25595,$149518,$27277,Not available,Not available,Not available,Not available,$222696,$15013,Not available,Not available,Not available,Not available,Not available,Not available,$149317,$35808,Not available,Not available
2014,6037800506,Census Tract 8005.06,Malibu,Los Angeles County,California,Malibu,180059.0,49269.0,180059.0,52537.0,,,,,238623.0,216550.0,,,,,136054.0,102560.0,179719.0,51771.0,56893.0,269605.0,$180059,$49269,$180059,$52537,Not available,Not available,Not available,Not available,$238623,$216550,Not available,Not available,Not available,Not available,$136054,$102560,$179719,$51771,$56893,$269605
2015,6037800406,Census Tract 8004.06,Malibu,Los Angeles County,California,Malibu,157305.0,47086.0,169714.0,48982.0,,,,,,,,,,,,,176868.0,42812.0,22114.0,21189.0,$157305,$47086,$169714,$48982,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$176868,$42812,$22114,$21189
2015,6037800408,Census Tract 8004.08,Malibu,Los Angeles County,California,Malibu,144656.0,19468.0,145557.0,24992.0,,,,,75148.0,63142.0,,,,,,,142922.0,20538.0,173784.0,60433.0,$144656,$19468,$145557,$24992,Not available,Not available,Not available,Not available,$75148,$63142,Not available,Not available,Not available,Not available,Not available,Not available,$142922,$20538,$173784,$60433
2015,6037800410,Census Tract 8004.10,Malibu,Los Angeles County,California,Malibu,165352.0,30771.0,182785.0,33082.0,,,,,,,,,,,,,173019.0,35849.0,257996.0,237776.0,$165352,$30771,$182785,$33082,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$173019,$35849,$257996,$237776
2015,6037800504,Census Tract 8005.04,Malibu,Los Angeles County,California,Malibu,152007.0,23438.0,152193.0,25023.0,,,,,,,,,,,,,151508.0,27168.0,,,$152007,$23438,$152193,$25023,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$151508,$27168,Not available,Not available
2015,6037800506,Census Tract 8005.06,Malibu,Los Angeles County,California,Malibu,196970.0,29255.0,196580.0,32136.0,,,,,236914.0,114263.0,,,,,,,196674.0,31278.0,,,$196970,$29255,$196580,$32136,Not available,Not available,Not available,Not available,$236914,$114263,Not available,Not available,Not available,Not available,Not available,Not available,$196674,$31278,Not available,Not available
2016,6037800406,Census Tract 8004.06,Malibu,Los Angeles County,California,Malibu,154061.0,35090.0,154151.0,34415.0,,,,,,,,,,,,,160386.0,35888.0,33279.0,27957.0,$154061,$35090,$154151,$34415,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$160386,$35888,$33279,$27957
2016,6037800408,Census Tract 8004.08,Malibu,Los Angeles County,California,Malibu,145615.0,28481.0,146848.0,30549.0,,,,,74322.0,68163.0,,,,,,,143121.0,20346.0,197536.0,65827.0,$145615,$28481,$146848,$30549,Not available,Not available,Not available,Not available,$74322,$68163,Not available,Not available,Not available,Not available,Not available,Not available,$143121,$20346,$197536,$65827
2016,6037800410,Census Tract 8004.10,Malibu,Los Angeles County,California,Malibu,142476.0,50460.0,166832.0,42349.0,,,,,,,,,,,,,160677.0,51886.0,,,$142476,$50460,$166832,$42349,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$160677,$51886,Not available,Not available
2016,6037800504,Census Tract 8005.04,Malibu,Los Angeles County,California,Malibu,146102.0,25494.0,150568.0,28074.0,,,,,,,,,,,,,150568.0,31699.0,,,$146102,$25494,$150568,$28074,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$150568,$31699,Not available,Not available
2016,6037800506,Census Tract 8005.06,Malibu,Los Angeles County,California,Malibu,198761.0,36297.0,201819.0,49663.0,,,,,,,,,,,,,203234.0,46912.0,,,$198761,$36297,$201819,$49663,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$203234,$46912,Not available,Not available
2017,6037800406,Census Tract 8004.06,Malibu,Los Angeles County,California,Malibu,149081.0,26745.0,149331.0,24413.0,,,,,,,,,,,,,156520.0,23074.0,,,$149081,$26745,$149331,$24413,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$156520,$23074,Not available,Not available
2017,6037800408,Census Tract 8004.08,Malibu,Los Angeles County,California,Malibu,179133.0,22433.0,180436.0,26976.0,,,,,,,,,,,,,179918.0,45389.0,191546.0,40042.0,$179133,$22433,$180436,$26976,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$179918,$45389,$191546,$40042
2017,6037800410,Census Tract 8004.10,Malibu,Los Angeles County,California,Malibu,141537.0,66793.0,181944.0,41658.0,,,,,,,,,,,,,180904.0,71066.0,,,$141537,$66793,$181944,$41658,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$180904,$71066,Not available,Not available
2017,6037800504,Census Tract 8005.04,Malibu,Los Angeles County,California,Malibu,160337.0,29471.0,160373.0,28888.0,,,,,,,,,,,,,160409.0,27471.0,,,$160337,$29471,$160373,$28888,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$160409,$27471,Not available,Not available
2017,6037800506,Census Tract 8005.06,Malibu,Los Angeles County,California,Malibu,193710.0,31060.0,196069.0,20975.0,,,,,201082.0,69365.0,,,,,,,197484.0,19995.0,,,$193710,$31060,$196069,$20975,Not available,Not available,Not available,Not available,$201082,$69365,Not available,Not available,Not available,Not available,Not available,Not available,$197484,$19995,Not available,Not available
2018,6037800406,Census Tract 8004.06,Malibu,Los Angeles County,California,Malibu,158501.0,32779.0,158078.0,30886.0,,,,,233821.0,48385.0,,,,,,,157064.0,31204.0,,,$158501,$32779,$158078,$30886,Not available,Not available,Not available,Not available,$233821,$48385,Not available,Not available,Not available,Not available,Not available,Not available,$157064,$31204,Not available,Not available
2018,6037800408,Census Tract 8004.08,Malibu,Los Angeles County,California,Malibu,177354.0,20870.0,177744.0,24548.0,,,,,,,,,,,,,177268.0,40488.0,192865.0,80307.0,$177354,$20870,$177744,$24548,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$177268,$40488,$192865,$80307
2018,6037800410,Census Tract 8004.10,Malibu,Los Angeles County,California,Malibu,149575.0,40241.0,167963.0,55136.0,,,,,41410.0,29962.0,,,,,,,165285.0,61636.0,190506.0,171762.0,$149575,$40241,$167963,$55136,Not available,Not available,Not available,Not available,$41410,$29962,Not available,Not available,Not available,Not available,Not available,Not available,$165285,$61636,$190506,$171762
2018,6037800504,Census Tract 8005.04,Malibu,Los Angeles County,California,Malibu,189390.0,53435.0,192118.0,53675.0,,,,,,,,,,,,,189984.0,56421.0,,,$189390,$53435,$192118,$53675,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$189984,$56421,Not available,Not available
2018,6037800506,Census Tract 8005.06,Malibu,Los Angeles County,California,Malibu,215634.0,18842.0,218583.0,54516.0,,,,,213099.0,131660.0,,,,,,,218936.0,61417.0,,,$215634,$18842,$218583,$54516,Not available,Not available,Not available,Not available,$213099,$131660,Not available,Not available,Not available,Not available,Not available,Not available,$218936,$61417,Not available,Not available
2019,6037800406,Census Tract 8004.06,Malibu,Los Angeles County,California,Malibu,173670.0,28320.0,174169.0,30888.0,,,,,,,,,,,,,172440.0,30769.0,210992.0,153503.0,$173670,$28320,$174169,$30888,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$172440,$30769,$210992,$153503
2019,6037800408,Census Tract 8004.08,Malibu,Los Angeles County,California,Malibu,178173.0,25980.0,179416.0,26273.0,,,,,,,,,,,,,179051.0,32892.0,192265.0,96134.0,$178173,$25980,$179416,$26273,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$179051,$32892,$192265,$96134
2019,6037800410,Census Tract 8004.10,Malibu,Los Angeles County,California,Malibu,138914.0,28052.0,150127.0,36653.0,,,,,,,,,,,,,140054.0,37913.0,,,$138914,$28052,$150127,$36653,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$140054,$37913,Not available,Not available
2019,6037800504,Census Tract 8005.04,Malibu,Los Angeles County,California,Malibu,201138.0,62638.0,211362.0,95275.0,,,,,162257.0,107893.0,,,,,,,210365.0,80252.0,,,$201138,$62638,$211362,$95275,Not available,Not available,Not available,Not available,$162257,$107893,Not available,Not available,Not available,Not available,Not available,Not available,$210365,$80252,Not available,Not available
2019,6037800506,Census Tract 8005.06,Malibu,Los Angeles County,California,Malibu,202202.0,28262.0,205939.0,50657.0,,,,,199792.0,75129.0,,,,,,,214457.0,51954.0,,,$202202,$28262,$205939,$50657,Not available,Not available,Not available,Not available,$199792,$75129,Not available,Not available,Not available,Not available,Not available,Not available,$214457,$51954,Not available,Not available
2020,6037800406,Census Tract 8004.06,Malibu,Los Angeles County,California,Malibu,175859.0,45781.0,192784.0,70926.0,,,,,,,,,,,100630.0,47881.0,181112.0,71736.0,195523.0,187289.0,$175859,$45781,$192784,$70926,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$100630,$47881,$181112,$71736,$195523,$187289
2020,6037800410,Census Tract 8004.10,Malibu,Los Angeles County,California,Malibu,177535.0,73628.0,178826.0,86360.0,,,,,,,,,,,,,178826.0,86360.0,,,$177535,$73628,$178826,$86360,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$178826,$86360,Not available,Not available
2020,6037800411,Census Tract 8004.11,Malibu,Los Angeles County,California,Malibu,200932.0,54926.0,201317.0,50594.0,,,,,,,,,,,,,198671.0,54776.0,,,$200932,$54926,$201317,$50594,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$198671,$54776,Not available,Not available
2020,6037800412,Census Tract 8004.12,Malibu,Los Angeles County,California,Malibu,132137.0,71153.0,130712.0,47556.0,,,,,,,,,,,,,130937.0,54623.0,120108.0,111224.0,$132137,$71153,$130712,$47556,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$130937,$54623,$120108,$111224
