YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,88765.0,8385.0,91431.0,20672.0,79460.0,93828.0,,,98488.0,55836.0,,,82664.0,46053.0,68264.0,31371.0,92118.0,22143.0,81678.0,37683.0,$88765,$8385,$91431,$20672,$79460,$93828,,,$98488,$55836,,,$82664,$46053,$68264,$31371,$92118,$22143,$81678,$37683
2010,6037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,101235.0,9879.0,89987.0,23304.0,74172.0,29568.0,,,94969.0,24862.0,,,126582.0,13540.0,41036.0,162596.0,98739.0,19162.0,110960.0,28849.0,$101235,$9879,$89987,$23304,$74172,$29568,,,$94969,$24862,,,$126582,$13540,$41036,$162596,$98739,$19162,$110960,$28849
2011,6037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,88600.0,16523.0,91777.0,27666.0,67776.0,91731.0,,,90603.0,15016.0,,,88076.0,53305.0,69758.0,35102.0,92220.0,30709.0,87801.0,31436.0,$88600,$16523,$91777,$27666,$67776,$91731,,,$90603,$15016,,,$88076,$53305,$69758,$35102,$92220,$30709,$87801,$31436
2011,6037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,100793.0,13099.0,98475.0,25237.0,71768.0,11914.0,,,92087.0,26084.0,,,123812.0,17041.0,144240.0,83968.0,100504.0,21464.0,110797.0,22933.0,$100793,$13099,$98475,$25237,$71768,$11914,,,$92087,$26084,,,$123812,$17041,$144240,$83968,$100504,$21464,$110797,$22933
2012,6037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,84466.0,17392.0,74756.0,14419.0,62441.0,28905.0,,,89550.0,5579.0,,,95144.0,45212.0,,,76148.0,26620.0,87331.0,28642.0,$84466,$17392,$74756,$14419,$62441,$28905,,,$89550,$5579,,,$95144,$45212,,,$76148,$26620,$87331,$28642
2012,6037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,98978.0,8325.0,99685.0,6109.0,70696.0,5652.0,,,83799.0,40711.0,,,121951.0,16155.0,139188.0,121889.0,97935.0,14148.0,112304.0,18588.0,$98978,$8325,$99685,$6109,$70696,$5652,,,$83799,$40711,,,$121951,$16155,$139188,$121889,$97935,$14148,$112304,$18588
2013,6037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,84546.0,9865.0,73843.0,14734.0,65927.0,121401.0,,,87902.0,7369.0,,,87306.0,16745.0,,,79957.0,26023.0,83817.0,16839.0,$84546,$9865,$73843,$14734,$65927,$121401,,,$87902,$7369,,,$87306,$16745,,,$79957,$26023,$83817,$16839
2013,6037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,98660.0,4897.0,100342.0,4307.0,70222.0,9614.0,,,40497.0,101411.0,,,123362.0,28382.0,139798.0,165132.0,99411.0,6666.0,122193.0,30499.0,$98660,$4897,$100342,$4307,$70222,$9614,,,$40497,$101411,,,$123362,$28382,$139798,$165132,$99411,$6666,$122193,$30499
2014,6037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,88322.0,10785.0,86289.0,20628.0,86461.0,128388.0,,,78979.0,23541.0,,,87628.0,7799.0,135677.0,194104.0,89786.0,21621.0,88708.0,17625.0,$88322,$10785,$86289,$20628,$86461,$128388,,,$78979,$23541,,,$87628,$7799,$135677,$194104,$89786,$21621,$88708,$17625
2014,6037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,101327.0,8119.0,96907.0,27082.0,156584.0,102294.0,,,85978.0,139717.0,,,137653.0,41548.0,141331.0,116311.0,73250.0,27793.0,132559.0,23432.0,$101327,$8119,$96907,$27082,$156584,$102294,,,$85978,$139717,,,$137653,$41548,$141331,$116311,$73250,$27793,$132559,$23432
