YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,82132.39731999999,9583.7333,71735.45895999999,14313.1973,64044.825,117935.75354,,,85393.09999999999,7158.569259999999,,,84813.74066,16266.728679999998,,,77674.87749999999,25280.29882,81424.29146,16358.69048,$82132.39731999999,$9583.7333,$71735.45895999999,$14313.1973,$64044.825,$117935.75354,Not available,Not available,$853939999999999,$7158.569259999999,Not available,Not available,$84813.74066,$16266.728679999998,Not available,Not available,$77674.87749999999,$25280.29882,$81424.29146,$16358.69048,1
2013,6037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,95843.9017,4757.05254,97478.19426,4184.2619,68217.26324,9339.37766,,,39341.25804,98516.04886,,,119840.67654,27571.46138,135807.8725,160418.16392,96573.0274,6475.424459999999,118705.60518,29628.77822,$95843.9017,$47575254,$97478.19426,$4184.2619,$68217.26324,$9339.37766,Not available,Not available,$39341.25804,$985164886,Not available,Not available,$119840.67654,$27571.46138,$135807.8725,$160418.16392,$96573274,$6475.424459999999,$118705.60518,$29628.77822,1
2011,6037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,86071.20984000001,16050.95928,89157.77568,26876.4048,65841.74568,89112.84552,,,88016.82192,14587.32528,,,85562.00136000001,51784.05168,67766.93496,34100.62992,89588.016,29832.264720000003,85295.14344,30538.893600000003,$86071.20984000001,$16050.95928,$89157.77568,$26876.4048,$65841.74568,$89112.84552,Not available,Not available,$88016.82192,$14587.32528,Not available,Not available,$855620136000001,$517845168,$67766.93496,$34100.62992,$8958816,$29832.264720000003,$85295.14344,$30538.893600000003,1
2011,6037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,97916.43384,12724.76592,95664.47976,24516.89064,69719.35464,11574.28152,,,89458.6716,25339.24872,,,120278.03832,16554.721680000002,140123.55384,81571.38624,97635.96072,20851.6788,107634.9636,22278.55176,$97916.43384,$12724.76592,$95664.47976,$24516.89064,$69719.35464,$11574.28152,Not available,Not available,$89458.6716,$25339.24872,Not available,Not available,$1202783832,$16554.721680000002,$140123.55384,$81571.38624,$97635.96072,$20851.6788,$107634.9636,$22278.55176,1
2022,6037910215,Census Tract 9102.15,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,95428.48,17229.56375,93002.3675,49165.7425,,,,,,,,,76910.89,13584.1475,131457.8125,103334.69125,55099.82625,32198.57375,104638.33625,24337.13625,$95428.48,$17229.56375,$93002.3675,$49165.7425,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$76910.89,$13584.1475,$131457.8125,$103334.69125,$55099.82625,$32198.57375,$104638.33625,$24337.13625,1
2022,6037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,86712.17625,14395.28125,81645.45375,14082.90625,,,,,106514.66875,54263.7025,,,84479.73625,41786.40375,126077.67375,72502.2375,73972.4825,20238.77625,84885.82375,12837.57125,$86712.17625,$14395.28125,$81645.45375,$14082.90625,Not available,Not available,Not available,Not available,$106514.66875,$54263.7025,Not available,Not available,$84479.73625,$41786.40375,$126077.67375,$72502.2375,$73972.4825,$20238.77625,$84885.82375,$12837.57125,1
2012,6037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,82055.58664000001,16895.75847,72622.82165,14007.11589,60658.82692000001,28079.579650000003,,,86994.01853,5419.87232,,,92428.56078,43921.77042,,,73975.12247,25860.41933,84838.87245000001,27824.856320000003,$82055.58664000001,$16895.75847,$72622.82165,$14007.11589,$60658.82692000001,$28079.579650000003,Not available,Not available,$869941853,$5419.87232,Not available,Not available,$92428.56078,$43921.77042,Not available,Not available,$73975.12247,$25860.41933,$84838.87245000001,$27824.856320000003,1
2012,6037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,96153.38937,8087.132320000001,96840.20882,5934.6535,68677.94411000001,5490.55471,,,81407.44246,39548.79765,,,118470.35379,15694.157840000002,135215.41207000002,118410.34044,95139.83057,13744.390780000002,109098.93578,18057.3502,$96153.38937,$8087.132320000001,$96840.20882,$5934.6535,$68677.94411000001,$5490.55471,Not available,Not available,$81407.44246,$39548.79765,Not available,Not available,$118470.35379,$15694.157840000002,$135215.41207000002,$118410.34044,$95139.83057,$13744.390780000002,$109098.93578,$18057.3502,1
2019,6037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,86821.82402,23744.2188,99022.71792,10688.4852,,,,,162897.77500000002,122511.0826,,,63216.2925,26659.04284,,,95945.295,42614.057940000006,72957.87834000001,48107.748040000006,$86821.82402,$23744.2188,$99022.71792,$10688.4852,Not available,Not available,Not available,Not available,$162897.77500000002,$122511826,Not available,Not available,$63216.2925,$266594284,Not available,Not available,$95945.295,$4261457940000006,$72957.87834000001,$48107.748040000006,1
2019,6037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,96543.085,13909.37772,94151.925,32474.34396,,,,,104081.2169,19780.8711,,,87586.99522000001,62530.02958,103118.775,31963.8313,98475.14228,29871.5663,86493.03952,16715.403980000003,$9654385,$13909.37772,$94151.925,$32474.34396,Not available,Not available,Not available,Not available,$104081.2169,$19780.8711,Not available,Not available,$87586.99522000001,$625302958,$103118.775,$31963.8313,$98475.14228,$29871.5663,$864933952,$16715.403980000003,1
2010,6037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,86231.00238,8145.84212,88821.71174,20082.21236,77191.61842,91149.69732,,,95676.414,54241.92352,,,80304.96546,44738.909360000005,66315.97788,30475.95848,89489.05824,21511.03634,79346.79638,36607.11664,$862310238,$8145.84212,$88821.71174,$20082.21236,$77191.61842,$91149.69732,Not available,Not available,$95676.414,$54241.92352,Not available,Not available,$80304.96546,$44738.909360000005,$66315.97788,$30475.95848,$894895824,$215113634,$79346.79638,$36607.11664,1
2010,6037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,98345.8,9597.14514,87418.17668,22639.20316,72055.15778000001,28723.998300000003,,,92258.19498,24152.32354,,,122968.77844,13153.04828,39865.1725,157954.59432,95920.87356,18615.455,107792.61656,28025.743120000003,$98345.8,$9597.14514,$87418.17668,$22639.20316,$72055.15778000001,$28723.998300000003,Not available,Not available,$92258.19498,$24152.32354,Not available,Not available,$122968.77844,$131534828,$39865.1725,$157954.59432,$95920.87356,$18615.455,$107792.61656,$28025.743120000003,1
2023,6037910215,Census Tract 9102.15,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,87500.0,21062.0,80536.0,58249.0,95923.0,93166.0,,,174282.0,82474.0,,,68203.0,30035.0,74804.0,53351.0,62824.0,37168.0,75909.0,15789.0,$87500,$21062,$80536,$58249,$95923,$93166,Not available,Not available,$174282,$82474,Not available,Not available,$68203,$30035,$74804,$53351,$62824,$37168,$75909,$15789,1
2023,6037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,87393.0,12222.0,87083.0,18831.0,,,,,103475.0,23735.0,,,87157.0,41048.0,,,87635.0,37154.0,85876.0,9866.0,$87393,$12222,$87083,$18831,Not available,Not available,Not available,Not available,$103475,$23735,Not available,Not available,$87157,$41048,Not available,Not available,$87635,$37154,$85876,$9866,1
2021,6037910215,Census Tract 9102.15,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,93143.0035,10530.178,94182.9655,33529.7705,144908.125,137272.733,,,241560.4375,127855.6745,,,76994.32949999999,14960.146,131341.348,100786.274,65228.35249999999,47785.3535,91275.799,17684.981499999998,$93143035,$10530.178,$94182.9655,$33529.7705,$144908.125,$137272.733,Not available,Not available,$241560.4375,$127855.6745,Not available,Not available,$76994.32949999999,$14960.146,$131341.348,$100786.274,$65228.35249999999,$47785.3535,$91275.799,$17684.981499999998,1
2021,6037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,85954.435,21872.967,84881.8335,23097.511,29055.908,22576.4045,,,121794.857,36463.949,,,86356.23849999999,45275.4885,101998.4375,61750.5575,95732.779,46207.4025,84489.034,15544.2805,$85954.435,$21872.967,$84881.8335,$23097.511,$29055.908,$22576.4045,Not available,Not available,$121794.857,$36463.949,Not available,Not available,$86356.23849999999,$45275.4885,$101998.4375,$61750.5575,$95732.779,$46207.4025,$8448934,$15544.2805,1
2018,6037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,77678.92677,14110.82568,85463.49632,23936.79056,76259.56663,46303.27702,,,,,,,69030.08132,35471.8306,39021.44824,26300.76774,82167.075,20818.09358,69157.89676999999,35297.75813,$77678.92677,$14110.82568,$85463.49632,$23936.79056,$76259.56663,$46303.27702,Not available,Not available,Not available,Not available,Not available,Not available,$690308132,$35471.8306,$39021.44824,$26300.76774,$8216775,$208189358,$69157.89676999999,$35297.75813,1
2018,6037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,96509.18578,18448.02995,74675.87234,29750.5676,,,,,113145.88821,32754.83932,,,135423.5125,86181.69742,101778.83419,30124.27563,73497.53562,24556.39117,106294.98009,43991.64331,$96509.18578,$184482995,$74675.87234,$29750.5676,Not available,Not available,Not available,Not available,$113145.88821,$32754.83932,Not available,Not available,$135423.5125,$86181.69742,$101778.83419,$30124.27563,$73497.53562,$24556.39117,$106294.98009,$43991.64331,1
2020,6037910215,Census Tract 9102.15,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,92681.93376,12970.42084,91877.2556,38051.130000000005,153587.33936,109063.38768,,,193837.76568,83737.26348000001,,,75217.35,25452.37136,88174.79216,48244.11332,65149.43396,34733.307440000004,92915.55,17313.55912,$92681.93376,$12970.42084,$91877.2556,$38051.130000000005,$153587.33936,$109063.38768,Not available,Not available,$193837.76568,$83737.26348000001,Not available,Not available,$75217.35,$25452.37136,$88174.79216,$48244.11332,$65149.43396,$34733.307440000004,$92915.55,$17313.55912,1
2020,6037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,90286.77736,15317.20216,82077.17232,14019.33416,77751.73224,32446.7,,,104622.31936,10554.0266,,,88462.68288000001,70365.68344000001,76456.224,58110.26988,75059.24608,35440.05556,87508.15996,24137.98504,$90286.77736,$15317.20216,$82077.17232,$14019.33416,$77751.73224,$32446.7,Not available,Not available,$104622.31936,$10554266,Not available,Not available,$88462.68288000001,$70365.68344000001,$76456.224,$58110.26988,$75059.24608,$354405556,$87508.15996,$24137.98504,1
2015,6037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,78339.19541999999,17148.99412,72561.375,22962.93398,62685.28812,50906.48074,,,65826.38941999999,21879.35078,,,83793.23086,39583.0363,,,83212.73985999999,21790.34216,80345.11432,24209.05466,$78339.19541999999,$17148.99412,$72561.375,$22962.93398,$62685.28812,$50906.48074,Not available,Not available,$65826.38941999999,$21879.35078,Not available,Not available,$83793.23086,$39583363,Not available,Not available,$83212.73985999999,$21790.34216,$80345.11432,$242095466,1
2015,6037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,95953.87232,5757.18074,96202.83846,15502.97964,,,,,82968.93363999999,75663.7769,,,95387.5711,26892.21306,137060.375,90257.32064,94163.38008,31516.79136,119457.30792,45906.51826,$95953.87232,$5757.18074,$96202.83846,$15502.97964,Not available,Not available,Not available,Not available,$82968.93363999999,$75663.7769,Not available,Not available,$95387.5711,$26892.21306,$137060.375,$90257.32064,$94163.38008,$31516.79136,$119457.30792,$45906.51826,1
2016,6037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,78347.5656,11645.15832,66673.11609,22908.25764,104712.18366,76926.30612000001,,,76778.57664,37394.66139,,,82206.3615,41308.21908,,,71541.82128,24854.21148,79850.331,27007.75071,$78347.5656,$11645.15832,$66673.11609,$22908.25764,$104712.18366,$76926.30612000001,Not available,Not available,$76778.57664,$37394.66139,Not available,Not available,$82206.3615,$41308.21908,Not available,Not available,$71541.82128,$24854.21148,$79850.331,$27007.75071,1
2016,6037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,92589.45159,19576.70316,92649.3075,39912.4302,,,,,84599.32437,25291.03227,,,94832.13792,78229.12731,102041.59125,89485.85898,71730.30372,38607.06195,106658.1375,47826.14562,$92589.45159,$19576.70316,$92649.3075,$39912.4302,Not available,Not available,Not available,Not available,$84599.32437,$252913227,Not available,Not available,$94832.13792,$78229.12731,$102041.59125,$89485.85898,$71730.30372,$386076195,$106658.1375,$47826.14562,1
2014,6037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,85801.45179,10477.23868,83826.95491,20039.59268,83993.65000000001,124724.1092,,,76724.96875,22869.532580000003,,,85126.91817,7576.22723,131805.42,188564.45204,87224.175,21003.58134,86176.19269000001,17121.7825,$85801.45179,$10477.23868,$83826.95491,$20039.59268,$83993.65000000001,$124724.1092,Not available,Not available,$76724.96875,$22869.532580000003,Not available,Not available,$85126.91817,$7576.22723,$131805.42,$188564.45204,$87224.175,$21003.58134,$86176.19269000001,$17121.7825,1
2014,6037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,98435.38896,7887.64984,94141.37513,26309.3956,152115.08457,99374.82563,,,83524.57777,135729.86177000002,,,133724.35185,40362.179350000006,137297.3125,112992.13461,71159.42028,26999.43574,128776.47976,22763.57136,$98435.38896,$7887.64984,$94141.37513,$26309.3956,$1521158457,$99374.82563,Not available,Not available,$83524.57777,$135729.86177000002,Not available,Not available,$133724.35185,$40362.179350000006,$137297.3125,$112992.13461,$71159.42028,$26999.43574,$128776.47976,$22763.57136,1
2017,6037910208,Census Tract 9102.08,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,77659.41752,13738.41934,78891.47328,20981.1115,120805.0625,80104.82374,,,,,,,55180.635,32625.78426,,,81991.565,17695.2138,64312.56246,23114.76272,$77659.41752,$13738.41934,$78891.47328,$20981.1115,$120805625,$80104.82374,Not available,Not available,Not available,Not available,Not available,Not available,$55180.635,$32625.78426,Not available,Not available,$81991.565,$17695.2138,$64312.56246,$23114.76272,1
2017,6037910401,Census Tract 9104.01,Desert View Highlands,Los Angeles County,California,DesertViewHighlands,96614.12152,16146.41496,96292.39036,24878.049,,,,,88666.86306,35633.5965,,,136977.66488,91347.95606,77873.90496,63610.4902,85635.35744,39409.57306,121376.19766,39052.92534,$96614.12152,$16146.41496,$96292.39036,$2487849,Not available,Not available,Not available,Not available,$88666.86306,$35633.5965,Not available,Not available,$136977.66488,$91347.95606,$77873.90496,$63610.4902,$85635.35744,$39409.57306,$121376.19766,$39052.92534,1
