YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,76217.0,12521.0,44750.0,56981.0,,,,,95903.0,52410.0,,,92783.0,19941.0,,,41383.0,68952.0,75677.0,46946.0,$76217,$12521,$44750,$56981,Not available,Not available,Not available,Not available,$95903,$52410,Not available,Not available,$92783,$19941,Not available,Not available,$41383,$68952,$75677,$46946,1
2013,6037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,44588.0,4305.0,45028.0,7346.0,,,,,50310.0,14781.0,,,30145.0,10034.0,,,,,43427.0,5716.0,$44588,$4305,$45028,$7346,Not available,Not available,Not available,Not available,$50310,$14781,Not available,Not available,$30145,$10034,Not available,Not available,Not available,Not available,$43427,$5716,1
2013,6037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,58570.0,16828.0,70614.0,17494.0,,,,,54411.0,4844.0,,,64983.0,47334.0,85804.0,88071.0,75677.0,28059.0,71270.0,20756.0,$58570,$16828,$70614,$17494,Not available,Not available,Not available,Not available,$54411,$4844,Not available,Not available,$64983,$47334,$85804,$88071,$75677,$28059,$71270,$20756,1
2013,6037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,41875.0,5323.0,37770.0,14941.0,,,,,69136.0,38792.0,,,40961.0,13257.0,,,58570.0,100091.0,35417.0,11253.0,$41875,$5323,$37770,$14941,Not available,Not available,Not available,Not available,$69136,$38792,Not available,Not available,$40961,$13257,Not available,Not available,$58570,$100091,$35417,$11253,1
2013,6037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,35568.0,9961.0,33192.0,6221.0,,,,,,,,,51811.0,30238.0,,,,,35659.0,10178.0,$35568,$9961,$33192,$6221,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$51811,$30238,Not available,Not available,Not available,Not available,$35659,$10178,1
2013,6037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,75540.0,18061.0,76197.0,16117.0,,,,,91346.0,20839.0,,,47983.0,20070.0,38005.0,141816.0,107153.0,115520.0,73422.0,17035.0,$75540,$18061,$76197,$16117,Not available,Not available,Not available,Not available,$91346,$20839,Not available,Not available,$47983,$20070,$38005,$141816,$107153,$115520,$73422,$17035,1
2013,6037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,47888.0,4863.0,47067.0,4196.0,,,,,105414.0,115046.0,,,45365.0,36029.0,,,19333.0,22285.0,47744.0,4856.0,$47888,$4863,$47067,$4196,Not available,Not available,Not available,Not available,$105414,$115046,Not available,Not available,$45365,$36029,Not available,Not available,$19333,$22285,$47744,$4856,1
2013,6037433700,Census Tract 4337,South El Monte,Los Angeles County,California,SouthElMonte,71270.0,16252.0,65556.0,18836.0,,,,,101517.0,33456.0,,,89043.0,30849.0,,,41875.0,119712.0,67483.0,17792.0,$71270,$16252,$65556,$18836,Not available,Not available,Not available,Not available,$101517,$33456,Not available,Not available,$89043,$30849,Not available,Not available,$41875,$119712,$67483,$17792,1
2013,6037433801,Census Tract 4338.01,South El Monte,Los Angeles County,California,SouthElMonte,50459.0,8411.0,53528.0,9636.0,,,,,69383.0,81871.0,,,39235.0,11108.0,,,,,50211.0,9222.0,$50459,$8411,$53528,$9636,Not available,Not available,Not available,Not available,$69383,$81871,Not available,Not available,$39235,$11108,Not available,Not available,Not available,Not available,$50211,$9222,1
2013,6037433802,Census Tract 4338.02,South El Monte,Los Angeles County,California,SouthElMonte,73175.0,17835.0,74161.0,14525.0,,,,,45589.0,3074.0,,,96888.0,27733.0,,,67658.0,53536.0,78746.0,10665.0,$73175,$17835,$74161,$14525,Not available,Not available,Not available,Not available,$45589,$3074,Not available,Not available,$96888,$27733,Not available,Not available,$67658,$53536,$78746,$10665,1
