YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037433101,Census Tract 4331.01,South El Monte,Los Angeles County,California,SouthElMonte,76216.6261,12521.25594,44749.92562,56980.84501999999,,,,,95903.02,52410.34356,,,92782.8875,19941.25946,,,41382.81,68951.6439,75676.67895999999,46946.4989,$76216.6261,$12521.25594,$44749.92562,$56980.84501999999,Not available,Not available,Not available,Not available,$959032,$52410.34356,Not available,Not available,$92782.8875,$19941.25946,Not available,Not available,$41382.81,$68951.6439,$75676.67895999999,$46946.4989,1
2013,6037433102,Census Tract 4331.02,South El Monte,Los Angeles County,California,SouthElMonte,44588.3356,4305.12598,45028.4385,7346.434079999999,,,,,50309.6733,14780.88874,,,30145.07804,10034.34612,,,,,43426.98944,5716.08274,$44588.3356,$4305.12598,$45028.4385,$7346.434079999999,Not available,Not available,Not available,Not available,$50309.6733,$14780.88874,Not available,Not available,$301457804,$10034.34612,Not available,Not available,Not available,Not available,$43426.98944,$57168274,1
2013,6037433401,Census Tract 4334.01,South El Monte,Los Angeles County,California,SouthElMonte,58570.47042,16827.695659999998,70613.525,17493.76184,,,,,54411.16958,4843.75938,,,64982.83536,47334.0522,85804.30062,88070.50211999999,75676.67895999999,28058.85892,71270.39499999999,20755.77826,$58570.47042,$16827.695659999998,$70613.525,$17493.76184,Not available,Not available,Not available,Not available,$54411.16958,$4843.75938,Not available,Not available,$64982.83536,$47334522,$85804.30062,$88070.50211999999,$75676.67895999999,$28058.85892,$71270.39499999999,$20755.77826,1
2013,6037433402,Census Tract 4334.02,South El Monte,Los Angeles County,California,SouthElMonte,41875.4625,5323.27448,37770.025,14941.16502,,,,,69135.56749999999,38792.11472,,,40961.09946,13256.95034,,,58570.47042,100091.22312,35417.11666,11253.49684,$41875.4625,$5323.27448,$3777025,$14941.16502,Not available,Not available,Not available,Not available,$69135.56749999999,$38792.11472,Not available,Not available,$409619946,$13256.95034,Not available,Not available,$58570.47042,$100091.22312,$35417.11666,$11253.49684,1
2013,6037433501,Census Tract 4335.01,South El Monte,Los Angeles County,California,SouthElMonte,35568.19676,9960.77668,33191.6411,6220.5589,,,,,,,,,51811.27812,30238.35358,,,,,35658.84482,10177.54378,$35568.19676,$9960.77668,$33191.6411,$6220.5589,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$51811.27812,$30238.35358,Not available,Not available,Not available,Not available,$35658.84482,$10177.54378,1
2013,6037433503,Census Tract 4335.03,South El Monte,Los Angeles County,California,SouthElMonte,75540.04999999999,18061.29752,76196.92,16116.96232,,,,,91345.65594,20838.54388,,,47983.03976,20070.00598,38005.18446,141815.60551999998,107152.57562,115519.78568,73422.30111999999,17035.26658,$755404999999999,$18061.29752,$76196.92,$16116.96232,Not available,Not available,Not available,Not available,$91345.65594,$20838.54388,Not available,Not available,$479833976,$200700598,$38005.18446,$141815.60551999998,$107152.57562,$115519.78568,$73422.30111999999,$17035.26658,1
2013,6037433504,Census Tract 4335.04,South El Monte,Los Angeles County,California,SouthElMonte,47888.45048,4863.46548,47067.36298,4196.08556,,,,,105414.4976,115045.52554,,,45364.75594,36029.3195,,,19332.99784,22284.97162,47743.93908,4855.58304,$47888.45048,$4863.46548,$47067.36298,$41968556,Not available,Not available,Not available,Not available,$105414.4976,$115045.52554,Not available,Not available,$45364.75594,$36029.3195,Not available,Not available,$19332.99784,$22284.97162,$47743.93908,$4855.58304,1
2013,6037433700,Census Tract 4337,South El Monte,Los Angeles County,California,SouthElMonte,71270.39499999999,16252.27754,65555.62599999999,18836.40412,,,,,101516.63102,33455.70284,,,89042.66971999999,30849.24268,,,41875.4625,119711.93002,67482.88257999999,17791.980819999997,$71270.39499999999,$16252.27754,$65555.62599999999,$18836.40412,Not available,Not available,Not available,Not available,$101516.63102,$33455.70284,Not available,Not available,$89042.66971999999,$30849.24268,Not available,Not available,$41875.4625,$119711.93002,$67482.88257999999,$17791.980819999997,1
2013,6037433801,Census Tract 4338.01,South El Monte,Los Angeles County,California,SouthElMonte,50459.43966,8410.563479999999,53528.3363,9636.2829,,,,,69382.55062,81870.96306,,,39234.8451,11107.6717,,,,,50211.1428,9222.4548,$50459.43966,$8410.563479999999,$53528.3363,$9636.2829,Not available,Not available,Not available,Not available,$69382.55062,$81870.96306,Not available,Not available,$39234.8451,$11107.6717,Not available,Not available,Not available,Not available,$50211.1428,$9222.4548,1
2013,6037433802,Census Tract 4338.02,South El Monte,Los Angeles County,California,SouthElMonte,73175.318,17835.33424,74160.62299999999,14524.70944,,,,,45589.40548,3074.1516,,,96888.325,27733.0514,,,67657.61,53536.21874,78745.5756,10664.94132,$73175.318,$17835.33424,$74160.62299999999,$14524.70944,Not available,Not available,Not available,Not available,$45589.40548,$3074.1516,Not available,Not available,$96888.325,$27733514,Not available,Not available,$67657.61,$53536.21874,$78745.5756,$10664.94132,1
