YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037540000,Census Tract 5400,Lynwood,Los Angeles County,California,Lynwood,52891.1724,10749.02068,47906.84284,22279.71666,56302.95518,4783.32734,,,,,,,50714.30522,17786.72586,,,28485.82442,35988.593559999994,51970.24066,17262.543599999997,$52891.1724,$107492068,$47906.84284,$22279.71666,$56302.95518,$4783.32734,Not available,Not available,Not available,Not available,Not available,Not available,$50714.30522,$17786.72586,Not available,Not available,$28485.82442,$35988.593559999994,$51970.24066,$17262.543599999997,1
2013,6037540101,Census Tract 5401.01,Lynwood,Los Angeles County,California,Lynwood,63703.25259999999,10110.54304,73442.00722,14887.30168,67694.39472,27840.77808,,,47822.76348,145734.49193999998,,,56484.2513,9360.3975,,,30064.9399,62122.82338,63561.36867999999,11398.00824,$63703.25259999999,$10110.54304,$734420722,$14887.30168,$67694.39472,$27840.77808,Not available,Not available,$47822.76348,$145734.49193999998,Not available,Not available,$56484.2513,$9360.3975,Not available,Not available,$30064.9399,$62122.82338,$63561.36867999999,$113980824,1
2013,6037540102,Census Tract 5401.02,Lynwood,Los Angeles County,California,Lynwood,63835.94034,8262.110859999999,64492.81034,30788.81064,66543.55847999999,27026.25928,,,,,,,63546.91754,11447.930359999998,55012.8625,62664.08426,,,64044.825,9905.5996,$63835.94034,$8262.110859999999,$64492.81034,$30788.81064,$66543.55847999999,$27026.25928,Not available,Not available,Not available,Not available,Not available,Not available,$63546.91754,$11447.930359999998,$55012.8625,$626648426,Not available,Not available,$64044.825,$9905.5996,1
2013,6037540201,Census Tract 5402.01,Lynwood,Los Angeles County,California,Lynwood,27777.71856,5876.35902,35690.37458,44418.86314,,,,,,,,,24961.06,7919.224719999999,,,,,29279.32338,6998.292979999999,$27777.71856,$5876.35902,$35690.37458,$44418.86314,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$249616,$7919.224719999999,Not available,Not available,Not available,Not available,$29279.32338,$6998.292979999999,1
2013,6037540202,Census Tract 5402.02,Lynwood,Los Angeles County,California,Lynwood,37042.21304,5388.96148,39833.91054,4358.98932,16148.492079999998,35315.95868,,,,,,,35436.822759999995,10951.33664,37848.8494,2246.4954,,,39124.49094,5872.417799999999,$37042.21304,$5388.96148,$39833.91054,$4358.98932,$16148.492079999998,$35315.95868,Not available,Not available,Not available,Not available,Not available,Not available,$35436.822759999995,$10951.33664,$37848.8494,$2246.4954,Not available,Not available,$39124.49094,$5872.417799999999,1
2013,6037540203,Census Tract 5402.03,Lynwood,Los Angeles County,California,Lynwood,42520.50884,7786.53698,51063.76005999999,8694.33132,16181.33558,53751.6721,,,,,,,41937.20828,7818.066739999999,41875.4625,10651.803919999998,,,46652.22114,7153.314299999999,$42520.50884,$7786.53698,$51063.76005999999,$8694.33132,$16181.33558,$53751.6721,Not available,Not available,Not available,Not available,Not available,Not available,$41937.20828,$781866739999999,$41875.4625,$10651.803919999998,Not available,Not available,$46652.22114,$7153.314299999999,1
2013,6037540300,Census Tract 5403,Lynwood,Los Angeles County,California,Lynwood,55203.3548,5543.9828,61257.06872,3980.6322,,,,,,,,,52843.87776,7423.94474,123909.32932,143476.17288,106521.98042,62614.16213999999,55279.55172,5785.710959999999,$55203.3548,$5543.9828,$612576872,$3980.6322,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$52843.87776,$7423.94474,$123909.32932,$143476.17288,$106521.98042,$62614.16213999999,$55279.55172,$5785.710959999999,1
2013,6037540400,Census Tract 5404,Lynwood,Los Angeles County,California,Lynwood,52213.28256,4598.089999999999,58739.94288,7334.610419999999,61229.48018,33274.40672,,,,,,,39998.12804,16517.653019999998,,,,,52423.48095999999,3979.31846,$52213.28256,$459889999999999,$58739.94288,$7334.610419999999,$61229.48018,$33274.40672,Not available,Not available,Not available,Not available,Not available,Not available,$39998.12804,$16517.653019999998,Not available,Not available,Not available,Not available,$52423.48095999999,$3979.31846,1
2013,6037540501,Census Tract 5405.01,Lynwood,Los Angeles County,California,Lynwood,59307.47856,10337.82006,84907.0162,24071.65802,108576.66978,51549.84385999999,,,,,,,41904.36478,20443.10814,,,,,55328.1601,11257.43806,$59307.47856,$10337.82006,$84907162,$24071.65802,$108576.66978,$51549.84385999999,Not available,Not available,Not available,Not available,Not available,Not available,$41904.36478,$20443.10814,Not available,Not available,Not available,Not available,$55328.1601,$11257.43806,1
2013,6037540502,Census Tract 5405.02,Lynwood,Los Angeles County,California,Lynwood,45150.61632,5731.84762,49308.60342,12057.50572,33869.53094,28614.57094,,,,,,,44774.88668,6451.777139999999,,,,,45698.4459,7987.539199999999,$45150.61632,$5731.84762,$49308.60342,$12057.50572,$33869.53094,$28614.57094,Not available,Not available,Not available,Not available,Not available,Not available,$44774.88668,$6451.777139999999,Not available,Not available,Not available,Not available,$45698.4459,$7987.539199999999,1
2013,6037541700,Census Tract 5417,Lynwood,Los Angeles County,California,Lynwood,66971.83772,17003.73682,69299.78499999999,34229.4957,67971.59386,31624.34928,,,,,,,75889.50484,21432.35436,17890.511319999998,1990.3161,48327.23964,81082.71905999999,70773.80128,18698.46142,$66971.83772,$17003.73682,$69299.78499999999,$34229.4957,$67971.59386,$31624.34928,Not available,Not available,Not available,Not available,Not available,Not available,$75889.50484,$21432.35436,$17890.511319999998,$1990.3161,$48327.23964,$81082.71905999999,$70773.80128,$18698.46142,1
