YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037540000,Census Tract 5400,Lynwood,Los Angeles County,California,Lynwood,57104.0,9257.0,58472.0,11869.0,29562.0,39226.0,,,,,,,62315.0,25741.0,,,58971.0,38513.0,62669.0,14480.0,$57104,$9257,$58472,$11869,$29562,$39226,,,,,,,$62315,$25741,,,$58971,$38513,$62669,$14480
2010,6037540101,Census Tract 5401.01,Lynwood,Los Angeles County,California,Lynwood,65742.0,12274.0,90878.0,47043.0,68460.0,55970.0,,,148238.0,317594.0,,,60741.0,17469.0,53448.0,14759.0,49051.0,30806.0,65914.0,16034.0,$65742,$12274,$90878,$47043,$68460,$55970,,,$148238,$317594,,,$60741,$17469,$53448,$14759,$49051,$30806,$65914,$16034
2010,6037540102,Census Tract 5401.02,Lynwood,Los Angeles County,California,Lynwood,75211.0,5828.0,86944.0,23837.0,52754.0,30729.0,,,,,127448.0,59862.0,75060.0,7464.0,98177.0,70645.0,17897.0,96352.0,78148.0,8238.0,$75211,$5828,$86944,$23837,$52754,$30729,,,,,$127448,$59862,$75060,$7464,$98177,$70645,$17897,$96352,$78148,$8238
2010,6037540201,Census Tract 5402.01,Lynwood,Los Angeles County,California,Lynwood,46739.0,23939.0,63203.0,28109.0,,,,,,,,,41734.0,21576.0,,,,,48509.0,24576.0,$46739,$23939,$63203,$28109,,,,,,,,,$41734,$21576,,,,,$48509,$24576
2010,6037540202,Census Tract 5402.02,Lynwood,Los Angeles County,California,Lynwood,51822.0,9429.0,66037.0,11226.0,45631.0,24231.0,,,,,,,40728.0,11604.0,58074.0,2751.0,67951.0,18700.0,52064.0,9162.0,$51822,$9429,$66037,$11226,$45631,$24231,,,,,,,$40728,$11604,$58074,$2751,$67951,$18700,$52064,$9162
2010,6037540203,Census Tract 5402.03,Lynwood,Los Angeles County,California,Lynwood,59415.0,9612.0,71407.0,31192.0,17530.0,228653.0,,,,,,,58163.0,15003.0,67716.0,173115.0,,,60452.0,6822.0,$59415,$9612,$71407,$31192,$17530,$228653,,,,,,,$58163,$15003,$67716,$173115,,,$60452,$6822
2010,6037540300,Census Tract 5403,Lynwood,Los Angeles County,California,Lynwood,72997.0,11314.0,104980.0,30353.0,135090.0,81299.0,40856.0,62335.0,,,,,54233.0,17845.0,114613.0,40109.0,104414.0,9626.0,69991.0,8157.0,$72997,$11314,$104980,$30353,$135090,$81299,$40856,$62335,,,,,$54233,$17845,$114613,$40109,$104414,$9626,$69991,$8157
2010,6037540400,Census Tract 5404,Lynwood,Los Angeles County,California,Lynwood,51221.0,19446.0,31185.0,50249.0,66671.0,39855.0,,,,,,,46198.0,18167.0,,,,,44993.0,22886.0,$51221,$19446,$31185,$50249,$66671,$39855,,,,,,,$46198,$18167,,,,,$44993,$22886
2010,6037540501,Census Tract 5405.01,Lynwood,Los Angeles County,California,Lynwood,63463.0,14821.0,84018.0,14199.0,39577.0,28788.0,,,,,,,59492.0,45432.0,,,,,74407.0,15540.0,$63463,$14821,$84018,$14199,$39577,$28788,,,,,,,$59492,$45432,,,,,$74407,$15540
2010,6037540502,Census Tract 5405.02,Lynwood,Los Angeles County,California,Lynwood,43855.0,11807.0,49130.0,24399.0,53329.0,43790.0,31837.0,92923.0,,,,,38698.0,14318.0,,,3614.0,,43687.0,12672.0,$43855,$11807,$49130,$24399,$53329,$43790,$31837,$92923,,,,,$38698,$14318,,,$3614,,$43687,$12672
