YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037540000,Census Tract 5400,Lynwood,Los Angeles County,California,Lynwood,55474.0,8993.0,56803.0,11530.0,28718.0,38106.0,,,,,,,60536.0,25007.0,,,57288.0,37414.0,60880.0,14066.0,$55474,$8993,$56803,$11530,$28718,$38106,Not available,Not available,Not available,Not available,Not available,Not available,$60536,$25007,Not available,Not available,$57288,$37414,$60880,$14066
2010,6037540101,Census Tract 5401.01,Lynwood,Los Angeles County,California,Lynwood,63866.0,11924.0,88284.0,45700.0,66506.0,54373.0,,,144006.0,308529.0,,,59007.0,16970.0,51922.0,14337.0,47651.0,29927.0,64033.0,15577.0,$63866,$11924,$88284,$45700,$66506,$54373,Not available,Not available,$144006,$308529,Not available,Not available,$59007,$16970,$51922,$14337,$47651,$29927,$64033,$15577
2010,6037540102,Census Tract 5401.02,Lynwood,Los Angeles County,California,Lynwood,73064.0,5662.0,84462.0,23156.0,51248.0,29852.0,,,,,123810.0,58153.0,72918.0,7251.0,95374.0,68629.0,17386.0,93601.0,75917.0,8003.0,$73064,$5662,$84462,$23156,$51248,$29852,Not available,Not available,Not available,Not available,$123810,$58153,$72918,$7251,$95374,$68629,$17386,$93601,$75917,$8003
2010,6037540201,Census Tract 5402.01,Lynwood,Los Angeles County,California,Lynwood,45405.0,23256.0,61399.0,27306.0,,,,,,,,,40542.0,20960.0,,,,,47124.0,23874.0,$45405,$23256,$61399,$27306,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$40542,$20960,Not available,Not available,Not available,Not available,$47124,$23874
2010,6037540202,Census Tract 5402.02,Lynwood,Los Angeles County,California,Lynwood,50343.0,9160.0,64152.0,10905.0,44329.0,23540.0,,,,,,,39566.0,11273.0,56417.0,2672.0,66011.0,18166.0,50578.0,8900.0,$50343,$9160,$64152,$10905,$44329,$23540,Not available,Not available,Not available,Not available,Not available,Not available,$39566,$11273,$56417,$2672,$66011,$18166,$50578,$8900
2010,6037540203,Census Tract 5402.03,Lynwood,Los Angeles County,California,Lynwood,57719.0,9337.0,69369.0,30302.0,17029.0,222127.0,,,,,,,56502.0,14575.0,65784.0,168174.0,,,58726.0,6627.0,$57719,$9337,$69369,$30302,$17029,$222127,Not available,Not available,Not available,Not available,Not available,Not available,$56502,$14575,$65784,$168174,Not available,Not available,$58726,$6627
2010,6037540300,Census Tract 5403,Lynwood,Los Angeles County,California,Lynwood,70913.0,10991.0,101983.0,29487.0,131234.0,78979.0,39690.0,60556.0,,,,,52685.0,17336.0,111341.0,38965.0,101434.0,9351.0,67993.0,7924.0,$70913,$10991,$101983,$29487,$131234,$78979,$39690,$60556,Not available,Not available,Not available,Not available,$52685,$17336,$111341,$38965,$101434,$9351,$67993,$7924
2010,6037540400,Census Tract 5404,Lynwood,Los Angeles County,California,Lynwood,49759.0,18891.0,30295.0,48815.0,64768.0,38717.0,,,,,,,44879.0,17649.0,,,,,43709.0,22233.0,$49759,$18891,$30295,$48815,$64768,$38717,Not available,Not available,Not available,Not available,Not available,Not available,$44879,$17649,Not available,Not available,Not available,Not available,$43709,$22233
2010,6037540501,Census Tract 5405.01,Lynwood,Los Angeles County,California,Lynwood,61652.0,14398.0,81620.0,13794.0,38448.0,27967.0,,,,,,,57794.0,44135.0,,,,,72283.0,15096.0,$61652,$14398,$81620,$13794,$38448,$27967,Not available,Not available,Not available,Not available,Not available,Not available,$57794,$44135,Not available,Not available,Not available,Not available,$72283,$15096
2010,6037540502,Census Tract 5405.02,Lynwood,Los Angeles County,California,Lynwood,42603.0,11470.0,47727.0,23703.0,51807.0,42540.0,30928.0,90270.0,,,,,37593.0,13909.0,,,3511.0,,42440.0,12310.0,$42603,$11470,$47727,$23703,$51807,$42540,$30928,$90270,Not available,Not available,Not available,Not available,$37593,$13909,Not available,Not available,$3511,Not available,$42440,$12310
2010,6037541700,Census Tract 5417,Lynwood,Los Angeles County,California,Lynwood,75039.0,8074.0,71476.0,16646.0,87325.0,23676.0,,,,,,,66667.0,22622.0,18063.0,2681.0,79379.0,37541.0,69494.0,13032.0,$75039,$8074,$71476,$16646,$87325,$23676,Not available,Not available,Not available,Not available,Not available,Not available,$66667,$22622,$18063,$2681,$79379,$37541,$69494,$13032
2010,6037541801,Census Tract 5418.01,Lynwood,Los Angeles County,California,Lynwood,70434.0,15731.0,84360.0,27672.0,69785.0,44978.0,,,,,,,51686.0,20952.0,,,,,70396.0,22013.0,$70434,$15731,$84360,$27672,$69785,$44978,Not available,Not available,Not available,Not available,Not available,Not available,$51686,$20952,Not available,Not available,Not available,Not available,$70396,$22013
2010,6037541802,Census Tract 5418.02,Lynwood,Los Angeles County,California,Lynwood,68745.0,13858.0,68893.0,16335.0,57315.0,32302.0,,,,,,,72457.0,37230.0,,,38539.0,36845.0,71961.0,16629.0,$68745,$13858,$68893,$16335,$57315,$32302,Not available,Not available,Not available,Not available,Not available,Not available,$72457,$37230,Not available,Not available,$38539,$36845,$71961,$16629
2010,6037542000,Census Tract 5420,Lynwood,Los Angeles County,California,Lynwood,68356.0,15422.0,69234.0,22827.0,62686.0,31027.0,,,,,,,61677.0,16835.0,38050.0,154113.0,,,63068.0,17236.0,$68356,$15422,$69234,$22827,$62686,$31027,Not available,Not available,Not available,Not available,Not available,Not available,$61677,$16835,$38050,$154113,Not available,Not available,$63068,$17236
2011,6037540000,Census Tract 5400,Lynwood,Los Angeles County,California,Lynwood,56259.0,7015.0,54461.0,10098.0,52348.0,26596.0,,,,,,,60333.0,28708.0,,,55246.0,47473.0,59865.0,8523.0,$56259,$7015,$54461,$10098,$52348,$26596,Not available,Not available,Not available,Not available,Not available,Not available,$60333,$28708,Not available,Not available,$55246,$47473,$59865,$8523
2011,6037540101,Census Tract 5401.01,Lynwood,Los Angeles County,California,Lynwood,63003.0,11892.0,83269.0,30058.0,64213.0,46618.0,,,53610.0,225242.0,,,56920.0,18589.0,50206.0,22002.0,48186.0,55208.0,64411.0,16688.0,$63003,$11892,$83269,$30058,$64213,$46618,Not available,Not available,$53610,$225242,Not available,Not available,$56920,$18589,$50206,$22002,$48186,$55208,$64411,$16688
2011,6037540102,Census Tract 5401.02,Lynwood,Los Angeles County,California,Lynwood,74575.0,7181.0,73574.0,14955.0,59876.0,29269.0,,,,,,,76444.0,14999.0,53468.0,68448.0,65183.0,92458.0,75850.0,9531.0,$74575,$7181,$73574,$14955,$59876,$29269,Not available,Not available,Not available,Not available,Not available,Not available,$76444,$14999,$53468,$68448,$65183,$92458,$75850,$9531
2011,6037540201,Census Tract 5402.01,Lynwood,Los Angeles County,California,Lynwood,40056.0,7299.0,42316.0,23445.0,,,,,,,,,38671.0,13701.0,72696.0,34979.0,,,41967.0,8948.0,$40056,$7299,$42316,$23445,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$38671,$13701,$72696,$34979,Not available,Not available,$41967,$8948
2011,6037540202,Census Tract 5402.02,Lynwood,Los Angeles County,California,Lynwood,42641.0,8143.0,59526.0,8092.0,31606.0,38407.0,,,,,,,36730.0,9011.0,40207.0,21816.0,63239.0,35770.0,45573.0,10407.0,$42641,$8143,$59526,$8092,$31606,$38407,Not available,Not available,Not available,Not available,Not available,Not available,$36730,$9011,$40207,$21816,$63239,$35770,$45573,$10407
2011,6037540203,Census Tract 5402.03,Lynwood,Los Angeles County,California,Lynwood,55222.0,14299.0,70204.0,22684.0,140237.0,184519.0,,,3402.0,,,,48504.0,17784.0,63071.0,113274.0,,,56297.0,12791.0,$55222,$14299,$70204,$22684,$140237,$184519,Not available,Not available,$3402,Not available,Not available,Not available,$48504,$17784,$63071,$113274,Not available,Not available,$56297,$12791
2011,6037540300,Census Tract 5403,Lynwood,Los Angeles County,California,Lynwood,65311.0,11309.0,98773.0,49988.0,130529.0,73868.0,39570.0,50798.0,,,,,50175.0,16847.0,111474.0,26548.0,101484.0,8597.0,62275.0,6760.0,$65311,$11309,$98773,$49988,$130529,$73868,$39570,$50798,Not available,Not available,Not available,Not available,$50175,$16847,$111474,$26548,$101484,$8597,$62275,$6760
2011,6037540400,Census Tract 5404,Lynwood,Los Angeles County,California,Lynwood,58270.0,22810.0,60174.0,14326.0,58108.0,44594.0,,,,,,,50632.0,35139.0,,,,,60296.0,21347.0,$58270,$22810,$60174,$14326,$58108,$44594,Not available,Not available,Not available,Not available,Not available,Not available,$50632,$35139,Not available,Not available,Not available,Not available,$60296,$21347
2011,6037540501,Census Tract 5405.01,Lynwood,Los Angeles County,California,Lynwood,55873.0,14203.0,83808.0,17806.0,45271.0,12436.0,,,,,,,41272.0,19656.0,19572.0,164303.0,,,61203.0,21320.0,$55873,$14203,$83808,$17806,$45271,$12436,Not available,Not available,Not available,Not available,Not available,Not available,$41272,$19656,$19572,$164303,Not available,Not available,$61203,$21320
2011,6037540502,Census Tract 5405.02,Lynwood,Los Angeles County,California,Lynwood,44835.0,6017.0,42703.0,15527.0,39144.0,37677.0,,,,,,,46399.0,16066.0,,,3402.0,,45527.0,6542.0,$44835,$6017,$42703,$15527,$39144,$37677,Not available,Not available,Not available,Not available,Not available,Not available,$46399,$16066,Not available,Not available,$3402,Not available,$45527,$6542
2011,6037541700,Census Tract 5417,Lynwood,Los Angeles County,California,Lynwood,76964.0,10930.0,80430.0,17674.0,88329.0,12670.0,,,,,,,73638.0,18178.0,17900.0,2396.0,50593.0,85454.0,74726.0,13294.0,$76964,$10930,$80430,$17674,$88329,$12670,Not available,Not available,Not available,Not available,Not available,Not available,$73638,$18178,$17900,$2396,$50593,$85454,$74726,$13294
