YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,233525.0,41576.0,253088.0,45870.0,,,,,178850.0,48558.0,,,,,,,260681.0,46435.0,171410.0,171555.0,$233525,$41576,$253088,$45870,,,,,$178850,$48558,,,,,,,$260681,$46435,$171410,$171555
2010,6037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,223762.0,66354.0,197549.0,40258.0,,,,,328564.0,92881.0,,,,,,,199337.0,50952.0,153661.0,33562.0,$223762,$66354,$197549,$40258,,,,,$328564,$92881,,,,,,,$199337,$50952,$153661,$33562
2010,6037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,242679.0,40308.0,231245.0,76917.0,281874.0,104638.0,,,242561.0,48552.0,,,,,,,230040.0,78942.0,243447.0,221881.0,$242679,$40308,$231245,$76917,$281874,$104638,,,$242561,$48552,,,,,,,$230040,$78942,$243447,$221881
2010,6037670411,Census Tract 6704.11,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,169730.0,22817.0,158352.0,21155.0,,,,,184052.0,48029.0,,,233637.0,49899.0,,,158137.0,20370.0,203676.0,72028.0,$169730,$22817,$158352,$21155,,,,,$184052,$48029,,,$233637,$49899,,,$158137,$20370,$203676,$72028
2011,6037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,224462.0,22302.0,233938.0,62841.0,,,,,186186.0,62654.0,,,,,,,247422.0,58819.0,170244.0,97703.0,$224462,$22302,$233938,$62841,,,,,$186186,$62654,,,,,,,$247422,$58819,$170244,$97703
2011,6037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,219688.0,49290.0,198776.0,51782.0,,,,,321036.0,94889.0,,,,,,,199546.0,54103.0,146138.0,36442.0,$219688,$49290,$198776,$51782,,,,,$321036,$94889,,,,,,,$199546,$54103,$146138,$36442
2011,6037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,221834.0,49692.0,220958.0,68972.0,282307.0,126034.0,,,215324.0,50547.0,,,,,,,220958.0,72314.0,215484.0,168641.0,$221834,$49692,$220958,$68972,$282307,$126034,,,$215324,$50547,,,,,,,$220958,$72314,$215484,$168641
2011,6037670411,Census Tract 6704.11,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,164383.0,28594.0,163469.0,32444.0,,,,,166430.0,69737.0,,,,,230250.0,83396.0,162969.0,28709.0,205362.0,79615.0,$164383,$28594,$163469,$32444,,,,,$166430,$69737,,,,,$230250,$83396,$162969,$28709,$205362,$79615
2012,6037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,196477.0,20642.0,198706.0,29521.0,108109.0,214150.0,,,158609.0,62689.0,,,,,,,198895.0,32398.0,176321.0,143916.0,$196477,$20642,$198706,$29521,$108109,$214150,,,$158609,$62689,,,,,,,$198895,$32398,$176321,$143916
2012,6037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,252445.0,64361.0,236185.0,67774.0,,,,,304077.0,119108.0,,,,,,,235562.0,72574.0,,,$252445,$64361,$236185,$67774,,,,,$304077,$119108,,,,,,,$235562,$72574,,
