YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,182136.0,28219.0,198835.0,41611.0,,,,,171384.0,57631.0,,,,,,,199820.0,41224.0,168885.0,64716.0
2013,6037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,228755.0,49368.0,207618.0,71098.0,,,,,299026.0,118467.0,,,,,,,195419.0,73305.0,328436.0,
2013,6037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,275520.0,56348.0,306539.0,61039.0,328436.0,,,,171544.0,82721.0,,,,,,,308072.0,58447.0,181789.0,131122.0
2013,6037670411,Census Tract 6704.11,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,152065.0,10514.0,159220.0,48954.0,,,,,151368.0,12668.0,,,,,,,153379.0,37434.0,198180.0,135108.0
2011,6037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,218056.0,21666.0,227261.0,61048.0,,,,,180872.0,60865.0,,,,,,,240360.0,57140.0,165385.0,94914.0
2011,6037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,213418.0,47883.0,193103.0,50304.0,340381.0,,,,311874.0,92180.0,,,,,,,193850.0,52559.0,141967.0,35402.0
2011,6037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,215503.0,48274.0,214652.0,67003.0,274250.0,122437.0,,,209178.0,49105.0,,,,,,,214652.0,70250.0,209334.0,163828.0
2011,6037670411,Census Tract 6704.11,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,159691.0,27778.0,158804.0,31518.0,,,,,161680.0,67747.0,,,,,223679.0,81016.0,158318.0,27889.0,199501.0,77343.0
2022,6037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,215107.0,59086.0,253422.0,46233.0,,,,,144572.0,6522.0,,,,,,,254647.0,48861.0,,
2022,6037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,246731.0,52219.0,232763.0,80973.0,,,,,260314.0,,,,,,116598.0,108529.0,232112.0,80393.0,260314.0,
2022,6037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,259721.0,38041.0,221234.0,58994.0,260314.0,,,,260314.0,,,,,,,,230377.0,51720.0,260314.0,
2022,6037990200,Census Tract 9902,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,,,,,,,,,,,,,,,,,,,,
2012,6037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,190869.0,20052.0,193035.0,28678.0,105023.0,208038.0,,,154082.0,60900.0,,,,,,,193219.0,31474.0,171289.0,139808.0
2012,6037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,245240.0,62525.0,229444.0,65840.0,,,,,295399.0,115708.0,,,333409.0,,,,228839.0,70502.0,333409.0,
2012,6037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,234323.0,55178.0,251723.0,67472.0,333409.0,,,,201347.0,56909.0,,,,,,,257915.0,69776.0,182477.0,117569.0
2012,6037670411,Census Tract 6704.11,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,158393.0,11596.0,159202.0,35156.0,,,,,159110.0,25100.0,,,,,253575.0,209873.0,158056.0,31146.0,198225.0,220850.0
2019,6037670324,Census Tract 6703.24,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,256668.0,30622.0,269713.0,30154.0,,,,,129926.0,54006.0,,,,,,,271366.0,40910.0,,
2019,6037670326,Census Tract 6703.26,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,189051.0,30676.0,188090.0,48448.0,,,,,189985.0,111453.0,,,,,,,193855.0,44580.0,,
2019,6037670328,Census Tract 6703.28,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,231060.0,37333.0,214576.0,39648.0,,,,,298896.0,,,,,,,,215125.0,36038.0,,
2019,6037670411,Census Tract 6704.11,Palos Verdes Estates,Los Angeles County,California,PalosVerdesEstates,194418.0,12127.0,201187.0,12762.0,,,,,130019.0,58493.0,,,,,278570.0,132789.0,201033.0,14972.0,199064.0,155604.0
