YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,59353.0,15364.0,84572.0,78577.0,59301.0,21874.0,,,,,,,55177.0,26246.0,105647.0,77232.0,,,60432.0,22118.0
2013,6037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,72995.0,21683.0,65870.0,67302.0,66071.0,29810.0,,,,,,,118289.0,69825.0,90251.0,106421.0,,,84705.0,24262.0
2013,6037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,60230.0,7643.0,79942.0,47652.0,56124.0,11473.0,,,,,,,62851.0,16662.0,57699.0,48305.0,,,64568.0,24819.0
2013,6037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,38493.0,7197.0,48717.0,19069.0,41054.0,23404.0,,,,,,,36128.0,6369.0,,,,,37857.0,8878.0
2013,6037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,40626.0,9496.0,51573.0,13932.0,27063.0,11793.0,,,,,,,45981.0,8637.0,35659.0,26446.0,,,49168.0,9614.0
2013,6037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,52744.0,4620.0,48869.0,8744.0,51602.0,20163.0,,,,,,,55594.0,8789.0,,,,,52908.0,4689.0
2013,6037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,46734.0,6981.0,46991.0,12634.0,45057.0,19478.0,,,,,,,47623.0,15104.0,,,,,47282.0,8974.0
2013,6037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,66534.0,9209.0,66356.0,19181.0,61974.0,28946.0,,,,,,,58662.0,42511.0,114802.0,44358.0,,,67877.0,15589.0
2013,6037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,67274.0,6623.0,59071.0,34882.0,69245.0,29132.0,,,,,,,66892.0,5621.0,,,,,66727.0,6234.0
2013,6037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,58724.0,5993.0,44199.0,13909.0,61867.0,23085.0,,,,,,,58447.0,11872.0,,,,,56245.0,18911.0
2013,6037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,61068.0,19225.0,54328.0,24709.0,43929.0,59225.0,,,,,,,67986.0,33603.0,85804.0,21892.0,,,64045.0,18836.0
2013,6037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,59828.0,10308.0,51101.0,20832.0,46309.0,24334.0,,,,,,,72425.0,21925.0,,,,,60644.0,19047.0
2013,6037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,57213.0,19408.0,47167.0,17286.0,96888.0,90008.0,,,,,,,58396.0,17439.0,,,,,52314.0,18296.0
2013,6037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,45926.0,11598.0,50265.0,10926.0,32844.0,13002.0,,,33938.0,28125.0,,,59795.0,28223.0,,,50310.0,18852.0,50702.0,15687.0
2013,6037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,67792.0,11305.0,67329.0,38708.0,65755.0,33414.0,,,,,,,67968.0,15732.0,132606.0,42799.0,,,68514.0,10942.0
2013,6037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,62481.0,13426.0,57638.0,10079.0,60760.0,23147.0,,,,,,,72067.0,7838.0,,,,,68060.0,14199.0
2013,6037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,69409.0,10447.0,66713.0,9519.0,87035.0,27657.0,,,,,,,67329.0,11172.0,,,27917.0,18957.0,67922.0,6747.0
2013,6037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,65435.0,14083.0,44574.0,28126.0,75242.0,24182.0,,,,,,,52487.0,33793.0,,,,,51350.0,18325.0
2013,6037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,34466.0,5396.0,47969.0,55339.0,35600.0,22860.0,,,,,,,22934.0,9066.0,,,,,34111.0,13450.0
2013,6037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,49395.0,7261.0,61625.0,23168.0,28533.0,30236.0,,,,,,,47501.0,3999.0,,,,,50130.0,7942.0
2013,6037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,48670.0,12139.0,42054.0,16537.0,46429.0,23425.0,,,,,,,61308.0,31933.0,67073.0,37511.0,,,48623.0,14056.0
2013,6037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,59713.0,5079.0,60578.0,10218.0,59516.0,16275.0,,,,,,,56045.0,6056.0,,,,,59020.0,5481.0
2013,6037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,77119.0,26205.0,68664.0,24619.0,77434.0,24231.0,,,,,,,94698.0,23642.0,129732.0,45341.0,,,90046.0,38736.0
2013,6037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,54540.0,8644.0,41368.0,7203.0,48937.0,20664.0,,,,,,,89269.0,15186.0,90320.0,102356.0,,,52550.0,15354.0
2013,6037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,60558.0,9546.0,60611.0,51902.0,51143.0,16656.0,,,,,,,89263.0,11644.0,,,,,83106.0,10746.0
2013,6037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,69804.0,10413.0,71676.0,17355.0,72667.0,12139.0,,,,,,,46186.0,31275.0,39632.0,76822.0,41054.0,73014.0,62279.0,19661.0
2013,6037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,52468.0,20695.0,48444.0,7649.0,56518.0,29856.0,,,,,,,65634.0,31489.0,70750.0,42297.0,,,51181.0,10742.0
2013,6037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,45857.0,8500.0,75686.0,50515.0,32536.0,15610.0,,,,,,,48667.0,32381.0,,,,,75800.0,38585.0
2013,6037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,59286.0,7622.0,47907.0,13790.0,85563.0,43815.0,,,128747.0,88444.0,,,84079.0,41952.0,,,40644.0,18057.0,61829.0,6824.0
2013,6037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,112408.0,20211.0,60996.0,18275.0,126571.0,14043.0,,,117211.0,126286.0,,,94698.0,106384.0,81440.0,80206.0,73194.0,21223.0,45543.0,6490.0
2011,6037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,61577.0,22246.0,71692.0,21045.0,46107.0,22515.0,,,,,,,99844.0,51472.0,106086.0,75632.0,,,72118.0,26644.0
2011,6037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,88225.0,11367.0,51227.0,73052.0,89067.0,11882.0,,,,,,,116641.0,56367.0,91438.0,52429.0,191181.0,288910.0,83252.0,79419.0
