YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,59353.0,15364.0,84572.0,78577.0,59301.0,21874.0,,,,,,,55177.0,26246.0,105647.0,77232.0,,,60432.0,22118.0,$59353,$15364,$84572,$78577,$59301,$21874,Not available,Not available,Not available,Not available,Not available,Not available,$55177,$26246,$105647,$77232,Not available,Not available,$60432,$22118,1
2013,6037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,72995.0,21683.0,65870.0,67302.0,66071.0,29810.0,,,,,,,118289.0,69825.0,90251.0,106421.0,,,84705.0,24262.0,$72995,$21683,$65870,$67302,$66071,$29810,Not available,Not available,Not available,Not available,Not available,Not available,$118289,$69825,$90251,$106421,Not available,Not available,$84705,$24262,1
2013,6037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,60230.0,7643.0,79942.0,47652.0,56124.0,11473.0,,,,,,,62851.0,16662.0,57699.0,48305.0,,,64568.0,24819.0,$60230,$7643,$79942,$47652,$56124,$11473,Not available,Not available,Not available,Not available,Not available,Not available,$62851,$16662,$57699,$48305,Not available,Not available,$64568,$24819,1
2013,6037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,38493.0,7197.0,48717.0,19069.0,41054.0,23404.0,,,,,,,36128.0,6369.0,,,,,37857.0,8878.0,$38493,$7197,$48717,$19069,$41054,$23404,Not available,Not available,Not available,Not available,Not available,Not available,$36128,$6369,Not available,Not available,Not available,Not available,$37857,$8878,1
2013,6037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,40626.0,9496.0,51573.0,13932.0,27063.0,11793.0,,,,,,,45981.0,8637.0,35659.0,26446.0,,,49168.0,9614.0,$40626,$9496,$51573,$13932,$27063,$11793,Not available,Not available,Not available,Not available,Not available,Not available,$45981,$8637,$35659,$26446,Not available,Not available,$49168,$9614,1
2013,6037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,52744.0,4620.0,48869.0,8744.0,51602.0,20163.0,,,,,,,55594.0,8789.0,,,,,52908.0,4689.0,$52744,$4620,$48869,$8744,$51602,$20163,Not available,Not available,Not available,Not available,Not available,Not available,$55594,$8789,Not available,Not available,Not available,Not available,$52908,$4689,1
2013,6037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,46734.0,6981.0,46991.0,12634.0,45057.0,19478.0,,,,,,,47623.0,15104.0,,,,,47282.0,8974.0,$46734,$6981,$46991,$12634,$45057,$19478,Not available,Not available,Not available,Not available,Not available,Not available,$47623,$15104,Not available,Not available,Not available,Not available,$47282,$8974,1
2013,6037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,66534.0,9209.0,66356.0,19181.0,61974.0,28946.0,,,,,,,58662.0,42511.0,114802.0,44358.0,,,67877.0,15589.0,$66534,$9209,$66356,$19181,$61974,$28946,Not available,Not available,Not available,Not available,Not available,Not available,$58662,$42511,$114802,$44358,Not available,Not available,$67877,$15589,1
2013,6037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,67274.0,6623.0,59071.0,34882.0,69245.0,29132.0,,,,,,,66892.0,5621.0,,,,,66727.0,6234.0,$67274,$6623,$59071,$34882,$69245,$29132,Not available,Not available,Not available,Not available,Not available,Not available,$66892,$5621,Not available,Not available,Not available,Not available,$66727,$6234,1
2013,6037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,58724.0,5993.0,44199.0,13909.0,61867.0,23085.0,,,,,,,58447.0,11872.0,,,,,56245.0,18911.0,$58724,$5993,$44199,$13909,$61867,$23085,Not available,Not available,Not available,Not available,Not available,Not available,$58447,$11872,Not available,Not available,Not available,Not available,$56245,$18911,1
2013,6037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,61068.0,19225.0,54328.0,24709.0,43929.0,59225.0,,,,,,,67986.0,33603.0,85804.0,21892.0,,,64045.0,18836.0,$61068,$19225,$54328,$24709,$43929,$59225,Not available,Not available,Not available,Not available,Not available,Not available,$67986,$33603,$85804,$21892,Not available,Not available,$64045,$18836,1
2013,6037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,59828.0,10308.0,51101.0,20832.0,46309.0,24334.0,,,,,,,72425.0,21925.0,,,,,60644.0,19047.0,$59828,$10308,$51101,$20832,$46309,$24334,Not available,Not available,Not available,Not available,Not available,Not available,$72425,$21925,Not available,Not available,Not available,Not available,$60644,$19047,1
2013,6037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,57213.0,19408.0,47167.0,17286.0,96888.0,90008.0,,,,,,,58396.0,17439.0,,,,,52314.0,18296.0,$57213,$19408,$47167,$17286,$96888,$90008,Not available,Not available,Not available,Not available,Not available,Not available,$58396,$17439,Not available,Not available,Not available,Not available,$52314,$18296,1
2013,6037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,45926.0,11598.0,50265.0,10926.0,32844.0,13002.0,,,33938.0,28125.0,,,59795.0,28223.0,,,50310.0,18852.0,50702.0,15687.0,$45926,$11598,$50265,$10926,$32844,$13002,Not available,Not available,$33938,$28125,Not available,Not available,$59795,$28223,Not available,Not available,$50310,$18852,$50702,$15687,1
2013,6037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,67792.0,11305.0,67329.0,38708.0,65755.0,33414.0,,,,,,,67968.0,15732.0,132606.0,42799.0,,,68514.0,10942.0,$67792,$11305,$67329,$38708,$65755,$33414,Not available,Not available,Not available,Not available,Not available,Not available,$67968,$15732,$132606,$42799,Not available,Not available,$68514,$10942,1
2013,6037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,62481.0,13426.0,57638.0,10079.0,60760.0,23147.0,,,,,,,72067.0,7838.0,,,,,68060.0,14199.0,$62481,$13426,$57638,$10079,$60760,$23147,Not available,Not available,Not available,Not available,Not available,Not available,$72067,$7838,Not available,Not available,Not available,Not available,$68060,$14199,1
2013,6037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,69409.0,10447.0,66713.0,9519.0,87035.0,27657.0,,,,,,,67329.0,11172.0,,,27917.0,18957.0,67922.0,6747.0,$69409,$10447,$66713,$9519,$87035,$27657,Not available,Not available,Not available,Not available,Not available,Not available,$67329,$11172,Not available,Not available,$27917,$18957,$67922,$6747,1
2013,6037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,65435.0,14083.0,44574.0,28126.0,75242.0,24182.0,,,,,,,52487.0,33793.0,,,,,51350.0,18325.0,$65435,$14083,$44574,$28126,$75242,$24182,Not available,Not available,Not available,Not available,Not available,Not available,$52487,$33793,Not available,Not available,Not available,Not available,$51350,$18325,1
2013,6037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,34466.0,5396.0,47969.0,55339.0,35600.0,22860.0,,,,,,,22934.0,9066.0,,,,,34111.0,13450.0,$34466,$5396,$47969,$55339,$35600,$22860,Not available,Not available,Not available,Not available,Not available,Not available,$22934,$9066,Not available,Not available,Not available,Not available,$34111,$13450,1
2013,6037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,49395.0,7261.0,61625.0,23168.0,28533.0,30236.0,,,,,,,47501.0,3999.0,,,,,50130.0,7942.0,$49395,$7261,$61625,$23168,$28533,$30236,Not available,Not available,Not available,Not available,Not available,Not available,$47501,$3999,Not available,Not available,Not available,Not available,$50130,$7942,1
2013,6037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,48670.0,12139.0,42054.0,16537.0,46429.0,23425.0,,,,,,,61308.0,31933.0,67073.0,37511.0,,,48623.0,14056.0,$48670,$12139,$42054,$16537,$46429,$23425,Not available,Not available,Not available,Not available,Not available,Not available,$61308,$31933,$67073,$37511,Not available,Not available,$48623,$14056,1
2013,6037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,59713.0,5079.0,60578.0,10218.0,59516.0,16275.0,,,,,,,56045.0,6056.0,,,,,59020.0,5481.0,$59713,$5079,$60578,$10218,$59516,$16275,Not available,Not available,Not available,Not available,Not available,Not available,$56045,$6056,Not available,Not available,Not available,Not available,$59020,$5481,1
2013,6037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,77119.0,26205.0,68664.0,24619.0,77434.0,24231.0,,,,,,,94698.0,23642.0,129732.0,45341.0,,,90046.0,38736.0,$77119,$26205,$68664,$24619,$77434,$24231,Not available,Not available,Not available,Not available,Not available,Not available,$94698,$23642,$129732,$45341,Not available,Not available,$90046,$38736,1
2013,6037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,54540.0,8644.0,41368.0,7203.0,48937.0,20664.0,,,,,,,89269.0,15186.0,90320.0,102356.0,,,52550.0,15354.0,$54540,$8644,$41368,$7203,$48937,$20664,Not available,Not available,Not available,Not available,Not available,Not available,$89269,$15186,$90320,$102356,Not available,Not available,$52550,$15354,1
2013,6037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,60558.0,9546.0,60611.0,51902.0,51143.0,16656.0,,,,,,,89263.0,11644.0,,,,,83106.0,10746.0,$60558,$9546,$60611,$51902,$51143,$16656,Not available,Not available,Not available,Not available,Not available,Not available,$89263,$11644,Not available,Not available,Not available,Not available,$83106,$10746,1
2013,6037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,69804.0,10413.0,71676.0,17355.0,72667.0,12139.0,,,,,,,46186.0,31275.0,39632.0,76822.0,41054.0,73014.0,62279.0,19661.0,$69804,$10413,$71676,$17355,$72667,$12139,Not available,Not available,Not available,Not available,Not available,Not available,$46186,$31275,$39632,$76822,$41054,$73014,$62279,$19661,1
2013,6037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,52468.0,20695.0,48444.0,7649.0,56518.0,29856.0,,,,,,,65634.0,31489.0,70750.0,42297.0,,,51181.0,10742.0,$52468,$20695,$48444,$7649,$56518,$29856,Not available,Not available,Not available,Not available,Not available,Not available,$65634,$31489,$70750,$42297,Not available,Not available,$51181,$10742,1
2013,6037543202,Census Tract 5432.02,Compton,Los Angeles County,California,Compton,45857.0,8500.0,75686.0,50515.0,32536.0,15610.0,,,,,,,48667.0,32381.0,,,,,75800.0,38585.0,$45857,$8500,$75686,$50515,$32536,$15610,Not available,Not available,Not available,Not available,Not available,Not available,$48667,$32381,Not available,Not available,Not available,Not available,$75800,$38585,1
2013,6037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,59286.0,7622.0,47907.0,13790.0,85563.0,43815.0,,,128747.0,88444.0,,,84079.0,41952.0,,,40644.0,18057.0,61829.0,6824.0,$59286,$7622,$47907,$13790,$85563,$43815,Not available,Not available,$128747,$88444,Not available,Not available,$84079,$41952,Not available,Not available,$40644,$18057,$61829,$6824,1
2013,6037543321,Census Tract 5433.21,Compton,Los Angeles County,California,Compton,112408.0,20211.0,60996.0,18275.0,126571.0,14043.0,,,117211.0,126286.0,,,94698.0,106384.0,81440.0,80206.0,73194.0,21223.0,45543.0,6490.0,$112408,$20211,$60996,$18275,$126571,$14043,Not available,Not available,$117211,$126286,Not available,Not available,$94698,$106384,$81440,$80206,$73194,$21223,$45543,$6490,1
2011,6037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,61577.0,22246.0,71692.0,21045.0,46107.0,22515.0,,,,,,,99844.0,51472.0,106086.0,75632.0,,,72118.0,26644.0,$61577,$22246,$71692,$21045,$46107,$22515,Not available,Not available,Not available,Not available,Not available,Not available,$99844,$51472,$106086,$75632,Not available,Not available,$72118,$26644,1
2011,6037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,88225.0,11367.0,51227.0,73052.0,89067.0,11882.0,,,,,,,116641.0,56367.0,91438.0,52429.0,191181.0,288910.0,83252.0,79419.0,$88225,$11367,$51227,$73052,$89067,$11882,Not available,Not available,Not available,Not available,Not available,Not available,$116641,$56367,$91438,$52429,$191181,$288910,$83252,$79419,1
2011,6037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,67823.0,11199.0,87988.0,31228.0,68992.0,8459.0,,,,,,,61916.0,29330.0,53841.0,24396.0,,,78832.0,36512.0,$67823,$11199,$87988,$31228,$68992,$8459,Not available,Not available,Not available,Not available,Not available,Not available,$61916,$29330,$53841,$24396,Not available,Not available,$78832,$36512,1
2011,6037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,45603.0,8424.0,57379.0,20769.0,27089.0,38452.0,,,,,,,30269.0,20390.0,3402.0,,,,51241.0,15381.0,$45603,$8424,$57379,$20769,$27089,$38452,Not available,Not available,Not available,Not available,Not available,Not available,$30269,$20390,$3402,Not available,Not available,Not available,$51241,$15381,1
2011,6037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,52527.0,5409.0,57637.0,6509.0,28491.0,11501.0,,,,,,,54419.0,14476.0,42399.0,19227.0,,,56786.0,5386.0,$52527,$5409,$57637,$6509,$28491,$11501,Not available,Not available,Not available,Not available,Not available,Not available,$54419,$14476,$42399,$19227,Not available,Not available,$56786,$5386,1
2011,6037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,57049.0,6435.0,49792.0,6297.0,56828.0,13378.0,,,,,,,61248.0,4767.0,49599.0,21900.0,30493.0,93045.0,57797.0,8011.0,$57049,$6435,$49792,$6297,$56828,$13378,Not available,Not available,Not available,Not available,Not available,Not available,$61248,$4767,$49599,$21900,$30493,$93045,$57797,$8011,1
2011,6037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,43923.0,4953.0,49429.0,13080.0,36803.0,16484.0,,,,,,,42850.0,5415.0,,,,,44026.0,10628.0,$43923,$4953,$49429,$13080,$36803,$16484,Not available,Not available,Not available,Not available,Not available,Not available,$42850,$5415,Not available,Not available,Not available,Not available,$44026,$10628,1
2011,6037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,65839.0,11606.0,70938.0,18912.0,64769.0,23121.0,,,,,,,53298.0,18017.0,129422.0,75195.0,,,69120.0,17879.0,$65839,$11606,$70938,$18912,$64769,$23121,Not available,Not available,Not available,Not available,Not available,Not available,$53298,$18017,$129422,$75195,Not available,Not available,$69120,$17879,1
2011,6037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,67111.0,6450.0,61207.0,12952.0,86405.0,60044.0,,,,,,,68303.0,16197.0,50887.0,70642.0,,,66806.0,5740.0,$67111,$6450,$61207,$12952,$86405,$60044,Not available,Not available,Not available,Not available,Not available,Not available,$68303,$16197,$50887,$70642,Not available,Not available,$66806,$5740,1
2011,6037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,59950.0,10601.0,52759.0,25392.0,62718.0,20950.0,,,,,,,59364.0,22853.0,39299.0,108772.0,3402.0,,58392.0,17506.0,$59950,$10601,$52759,$25392,$62718,$20950,Not available,Not available,Not available,Not available,Not available,Not available,$59364,$22853,$39299,$108772,$3402,Not available,$58392,$17506,1
2011,6037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,54036.0,26668.0,68263.0,34377.0,24321.0,5392.0,,,,,,,71990.0,48033.0,86597.0,30407.0,,,69408.0,13666.0,$54036,$26668,$68263,$34377,$24321,$5392,Not available,Not available,Not available,Not available,Not available,Not available,$71990,$48033,$86597,$30407,Not available,Not available,$69408,$13666,1
