YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),317717.0,68178.0,281832.0,61422.0,,,,,,,,,,,,,281832.0,60199.0,352516.0,134442.0,$317717,$68178,$281832,$61422,,,,,,,,,,,,,$281832,$60199,$352516,$134442
2011,6037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),313590.0,63461.0,282556.0,60061.0,,,,,346716.0,47513.0,,,,,,,283057.0,62525.0,,,$313590,$63461,$282556,$60061,,,,,$346716,$47513,,,,,,,$283057,$62525,,
2012,6037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),293652.0,41641.0,278930.0,36735.0,,,,,,,,,,,,,279398.0,33832.0,,,$293652,$41641,$278930,$36735,,,,,,,,,,,,,$279398,$33832,,
2013,6037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),279976.0,28640.0,268295.0,31626.0,,,,,,,,,,,,,268295.0,34932.0,272158.0,140342.0,$279976,$28640,$268295,$31626,,,,,,,,,,,,,$268295,$34932,$272158,$140342
2014,6037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),290753.0,16398.0,278921.0,26409.0,,,,,,,,,,,,,278504.0,28754.0,,,$290753,$16398,$278921,$26409,,,,,,,,,,,,,$278504,$28754,,
2015,6037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),287430.0,19796.0,289090.0,24137.0,,,,,280515.0,71156.0,,,,,,,288998.0,24448.0,,,$287430,$19796,$289090,$24137,,,,,$280515,$71156,,,,,,,$288998,$24448,,
2016,6037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),289408.0,17241.0,289863.0,27117.0,,,,,259457.0,105600.0,,,,,,,290228.0,32756.0,,,$289408,$17241,$289863,$27117,,,,,$259457,$105600,,,,,,,$290228,$32756,,
2017,6037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),265628.0,27882.0,270102.0,27097.0,,,,,,,,,,,,,271573.0,35656.0,271171.0,266334.0,$265628,$27882,$270102,$27097,,,,,,,,,,,,,$271573,$35656,$271171,$266334
2018,6037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),299949.0,33290.0,297913.0,38674.0,,,,,288985.0,108044.0,,,,,,,298852.0,36941.0,,,$299949,$33290,$297913,$38674,,,,,$288985,$108044,,,,,,,$298852,$36941,,
2019,6037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),,,,,,,,,258962.0,201608.0,,,,,,,,,,,,,,,,,,,$258962,$201608,,,,,,,,,,
2020,6037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),303638.0,73245.0,266189.0,87981.0,,,,,223174.0,217961.0,,,,,,,268213.0,87861.0,,,$303638,$73245,$266189,$87981,,,,,$223174,$217961,,,,,,,$268213,$87861,,
2021,6037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),,,271540.0,49385.0,,,,,,,,,,,,,287325.0,60700.0,,,,,$271540,$49385,,,,,,,,,,,,,$287325,$60700,,
2022,6037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),,,,,,,,,,,,,,,,,,,221450.0,177157.0,,,,,,,,,,,,,,,,,,,$221450,$177157
2023,6037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),,,252520.0,48402.0,,,,,,,,,,,,,255629.0,44397.0,222282.0,163085.0,,,$252520,$48402,,,,,,,,,,,,,$255629,$44397,$222282,$163085
2024,6037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),,,231250.0,51379.0,,,,,,,,,,,,,242750.0,47559.0,221563.0,149249.0,,,$231250,$51379,,,,,,,,,,,,,$242750,$47559,$221563,$149249
