YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),308648.0,66232.0,273788.0,59669.0,,,,,,,,,,,,,273788.0,58481.0,342454.0,130605.0,$308648,$66232,$273788,$59669,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$273788,$58481,$342454,$130605
2011,6037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),304640.0,61650.0,274492.0,58347.0,,,,,336821.0,46157.0,,,,,,,274978.0,60740.0,,,$304640,$61650,$274492,$58347,Not available,Not available,Not available,Not available,$336821,$46157,Not available,Not available,Not available,Not available,Not available,Not available,$274978,$60740,Not available,Not available
2012,6037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),285271.0,40453.0,270970.0,35687.0,,,,,,,,,,,,,271424.0,32866.0,,,$285271,$40453,$270970,$35687,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$271424,$32866,Not available,Not available
2013,6037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),271985.0,27822.0,260637.0,30723.0,,,,,,,,,,,,,260637.0,33935.0,264390.0,136336.0,$271985,$27822,$260637,$30723,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$260637,$33935,$264390,$136336
2014,6037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),282455.0,15930.0,270961.0,25656.0,,,,,,,,,,,,,270556.0,27934.0,,,$282455,$15930,$270961,$25656,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$270556,$27934,Not available,Not available
2015,6037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),279226.0,19231.0,280839.0,23448.0,,,,,272508.0,69125.0,,,,,,,280750.0,23750.0,,,$279226,$19231,$280839,$23448,Not available,Not available,Not available,Not available,$272508,$69125,Not available,Not available,Not available,Not available,Not available,Not available,$280750,$23750,Not available,Not available
2016,6037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),281150.0,16749.0,281591.0,26343.0,,,,,252053.0,102587.0,,,,,,,281946.0,31822.0,,,$281150,$16749,$281591,$26343,Not available,Not available,Not available,Not available,$252053,$102587,Not available,Not available,Not available,Not available,Not available,Not available,$281946,$31822,Not available,Not available
2017,6037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),258048.0,27087.0,262394.0,26323.0,,,,,,,,,,,,,263823.0,34638.0,263433.0,258734.0,$258048,$27087,$262394,$26323,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$263823,$34638,$263433,$258734
2018,6037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),291389.0,32340.0,289411.0,37570.0,,,,,280738.0,104961.0,,,,,,,290324.0,35887.0,,,$291389,$32340,$289411,$37570,Not available,Not available,Not available,Not available,$280738,$104961,Not available,Not available,Not available,Not available,Not available,Not available,$290324,$35887,Not available,Not available
2019,6037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),,,,,,,,,251570.0,195853.0,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$251570,$195853,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
2020,6037670500,Census Tract 6705,Rolling Hills (Los Angeles County),Los Angeles County,California,RollingHills(LosAngelesCounty),294970.0,71154.0,258591.0,85469.0,,,,,216803.0,211739.0,,,,,,,260556.0,85353.0,,,$294970,$71154,$258591,$85469,Not available,Not available,Not available,Not available,$216803,$211739,Not available,Not available,Not available,Not available,Not available,Not available,$260556,$85353,Not available,Not available
