YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,95793.97958,19355.33142,83915.14249999999,14131.90118,112981.63999999998,43995.83886,,,106443.15602,46712.65318,,,100598.32676,33257.3281,,,87363.70999999999,17374.211499999998,99138.76162,26428.50758,$95793.97958,$19355.33142,$83915.14249999999,$14131.90118,$112981.63999999998,$43995.83886,Not available,Not available,$106443.15602,$46712.65318,Not available,Not available,$100598.32676,$33257.3281,Not available,Not available,$87363.70999999999,$17374.211499999998,$99138.76162,$26428.50758,1
2013,6037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,126258.29644,13749.60284,91529.57954,53683.35762,,,,,130731.58114,19740.25724,,,,,,,78824.4,24411.91668,145674.0599,54433.50315999999,$126258.29644,$13749.60284,$91529.57954,$53683.35762,Not available,Not available,Not available,Not available,$130731.58114,$19740.25724,Not available,Not available,Not available,Not available,Not available,Not available,$78824.4,$24411.91668,$145674599,$54433.50315999999,1
2013,6037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,64340.41649999999,10000.18888,51051.9364,10068.50336,,,,,64660.96906,14470.8461,,,69936.94889999999,9037.21746,118471.75946,213523.47594,65869.60986,50685.40294,63988.33418,15370.758,$64340.41649999999,$10000.18888,$51051.9364,$10068.50336,Not available,Not available,Not available,Not available,$64660.96906,$14470.8461,Not available,Not available,$69936.94889999999,$9037.21746,$118471.75946,$213523.47594,$65869.60986,$50685.40294,$63988.33418,$15370.758,1
2013,6037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,79860.94085999999,7297.825699999999,107161.7718,13899.3692,,,,,70684.46695999999,12435.86284,,,77787.85914,37466.55106,,,99515.805,52452.38324,105481.49834,33815.6676,$79860.94085999999,$7297.825699999999,$107161.7718,$13899.3692,Not available,Not available,Not available,Not available,$70684.46695999999,$12435.86284,Not available,Not available,$77787.85914,$37466.55106,Not available,Not available,$99515.805,$52452.38324,$105481.49834,$33815.6676,1
2013,6037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,94750.87002,15565.191519999998,124110.33153999998,47579.72158,,,,,85393.09999999999,18552.63628,,,69587.49406,95477.36824,,,143780.96055999998,89367.1635,108154.95924,18950.6995,$94750.87002,$15565.191519999998,$124110.33153999998,$47579.72158,Not available,Not available,Not available,Not available,$853939999999999,$18552.63628,Not available,Not available,$69587.49406,$95477.36824,Not available,Not available,$143780.96055999998,$89367.1635,$108154.95924,$18950.6995,1
2013,6037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,134729.29196,23577.69178,141227.05,46527.41584,,,,,131100.74208,29556.52252,,,176123.92562,16265.41494,,,135362.51463999998,51179.36918,148160.96972,58368.15446,$134729.29196,$23577.69178,$1412275,$46527.41584,Not available,Not available,Not available,Not available,$131100.74208,$29556.52252,Not available,Not available,$176123.92562,$16265.41494,Not available,Not available,$135362.51463999998,$51179.36918,$148160.96972,$58368.15446,1
2013,6037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,133314.39398,15343.16946,189506.995,62467.02326,,,,,125312.40364,20535.06994,,,,,,,208210.71138,65483.3703,153911.20969999998,187345.8927,$133314.39398,$15343.16946,$189506.995,$624672326,Not available,Not available,Not available,Not available,$125312.40364,$205356994,Not available,Not available,Not available,Not available,Not available,Not available,$208210.71138,$65483.3703,$153911.20969999998,$187345.8927,1
2013,6037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,67534.11843999999,19938.63198,104128.34614,19737.62976,,,,,42696.55,25942.42378,,,149437.925,46911.02791999999,,,122068.77958,101381.3158,105024.31682,23865.40084,$67534.11843999999,$19938.63198,$104128.34614,$19737.62976,Not available,Not available,Not available,Not available,$42696.55,$25942.42378,Not available,Not available,$149437.925,$469112791999999,Not available,Not available,$122068.77958,$101381.3158,$105024.31682,$23865.40084,1
2013,6037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,81560.92042,11299.477739999998,81911.689,8267.365819999999,,,,,74992.22042,20366.91122,,,118949.96082,58339.25218,,,78276.57041999999,14154.23476,112791.1477,35576.0792,$81560.92042,$11299.477739999998,$81911.689,$8267.365819999999,Not available,Not available,Not available,Not available,$74992.22042,$20366.91122,Not available,Not available,$118949.96082,$58339.25218,Not available,Not available,$78276.57041999999,$14154.23476,$112791.1477,$35576792,1
2013,6037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,161918.455,24668.09598,171059.45792,28192.8604,,,,,161793.64969999998,43160.30022,,,,,,,134423.19053999998,109471.32672,174070.55,17062.85512,$161918.455,$246689598,$171059.45792,$28192.8604,Not available,Not available,Not available,Not available,$161793.64969999998,$43160.30022,Not available,Not available,Not available,Not available,Not available,Not available,$134423.19053999998,$109471.32672,$174070.55,$17062.85512,1
