YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,97057.0,24172.0,96355.0,27544.0,151564.0,72672.0,,,81224.0,32280.0,,,120957.0,150701.0,,,95185.0,50137.0,99463.0,33415.0,$97057,$24172,$96355,$27544,$151564,$72672,Not available,Not available,$81224,$32280,Not available,Not available,$120957,$150701,Not available,Not available,$95185,$50137,$99463,$33415
2010,6037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,137301.0,25421.0,110053.0,35981.0,197862.0,133392.0,,,150392.0,25795.0,,,96590.0,97638.0,,,105850.0,35029.0,128201.0,91282.0,$137301,$25421,$110053,$35981,$197862,$133392,Not available,Not available,$150392,$25795,Not available,Not available,$96590,$97638,Not available,Not available,$105850,$35029,$128201,$91282
2010,6037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,73786.0,5676.0,54441.0,42537.0,,,,,75995.0,12446.0,,,77553.0,24457.0,43770.0,85370.0,40173.0,59270.0,72797.0,10658.0,$73786,$5676,$54441,$42537,Not available,Not available,Not available,Not available,$75995,$12446,Not available,Not available,$77553,$24457,$43770,$85370,$40173,$59270,$72797,$10658
2010,6037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,83649.0,26265.0,117134.0,14023.0,,,,,62867.0,16967.0,,,118474.0,50991.0,,,120096.0,31354.0,116099.0,39180.0,$83649,$26265,$117134,$14023,Not available,Not available,Not available,Not available,$62867,$16967,Not available,Not available,$118474,$50991,Not available,Not available,$120096,$31354,$116099,$39180
2010,6037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,103419.0,12872.0,121641.0,30802.0,70247.0,82737.0,,,98873.0,13639.0,,,108461.0,81863.0,,,101858.0,69071.0,122514.0,34413.0,$103419,$12872,$121641,$30802,$70247,$82737,Not available,Not available,$98873,$13639,Not available,Not available,$108461,$81863,Not available,Not available,$101858,$69071,$122514,$34413
2010,6037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,144006.0,17305.0,152723.0,23359.0,,,,,137333.0,27559.0,,,216010.0,1419.0,170130.0,51431.0,152201.0,38611.0,215588.0,49566.0,$144006,$17305,$152723,$23359,Not available,Not available,Not available,Not available,$137333,$27559,Not available,Not available,$216010,$1419,$170130,$51431,$152201,$38611,$215588,$49566
2010,6037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,154730.0,17355.0,186424.0,65088.0,,,,,145019.0,21417.0,,,314735.0,27704.0,,,209766.0,60251.0,236003.0,163119.0,$154730,$17355,$186424,$65088,Not available,Not available,Not available,Not available,$145019,$21417,Not available,Not available,$314735,$27704,Not available,Not available,$209766,$60251,$236003,$163119
2010,6037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,77931.0,22232.0,103803.0,42078.0,96185.0,58676.0,,,35288.0,21675.0,,,109113.0,8395.0,,,63041.0,110132.0,108114.0,7775.0,$77931,$22232,$103803,$42078,$96185,$58676,Not available,Not available,$35288,$21675,Not available,Not available,$109113,$8395,Not available,Not available,$63041,$110132,$108114,$7775
2010,6037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,102690.0,30171.0,107628.0,35057.0,,,72839.0,120884.0,86418.0,23344.0,,,122778.0,74695.0,,,110639.0,33268.0,120114.0,18143.0,$102690,$30171,$107628,$35057,Not available,Not available,$72839,$120884,$86418,$23344,Not available,Not available,$122778,$74695,Not available,Not available,$110639,$33268,$120114,$18143
2010,6037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,102360.0,14781.0,137177.0,24720.0,,,,,96004.0,7547.0,,,299955.0,152768.0,,,144592.0,83989.0,139713.0,250119.0,$102360,$14781,$137177,$24720,Not available,Not available,Not available,Not available,$96004,$7547,Not available,Not available,$299955,$152768,Not available,Not available,$144592,$83989,$139713,$250119
