YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,95794.0,19355.0,83915.0,14132.0,112982.0,43996.0,,,106443.0,46713.0,,,100598.0,33257.0,,,87364.0,17374.0,99139.0,26429.0
2013,6037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,126258.0,13750.0,91530.0,53683.0,,,,,130732.0,19740.0,,,,,,,78824.0,24412.0,145674.0,54434.0
2013,6037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,64340.0,10000.0,51052.0,10069.0,,,,,64661.0,14471.0,,,69937.0,9037.0,118472.0,213523.0,65870.0,50685.0,63988.0,15371.0
2013,6037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,79861.0,7298.0,107162.0,13899.0,,,,,70684.0,12436.0,,,77788.0,37467.0,,,99516.0,52452.0,105481.0,33816.0
2013,6037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,94751.0,15565.0,124110.0,47580.0,,,,,85393.0,18553.0,,,69587.0,95477.0,,,143781.0,89367.0,108155.0,18951.0
2013,6037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,134729.0,23578.0,141227.0,46527.0,,,,,131101.0,29557.0,,,176124.0,16265.0,,,135363.0,51179.0,148161.0,58368.0
2013,6037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,133314.0,15343.0,189507.0,62467.0,,,,,125312.0,20535.0,,,,,,,208211.0,65483.0,153911.0,187346.0
2013,6037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,67534.0,19939.0,104128.0,19738.0,,,,,42697.0,25942.0,,,149438.0,46911.0,,,122069.0,101381.0,105024.0,23865.0
2013,6037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,81561.0,11299.0,81912.0,8267.0,,,,,74992.0,20367.0,,,118950.0,58339.0,,,78277.0,14154.0,112791.0,35576.0
2013,6037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,161918.0,24668.0,171059.0,28193.0,,,,,161794.0,43160.0,,,,,,,134423.0,109471.0,174071.0,17063.0
2013,6037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,94334.0,16669.0,71486.0,7335.0,,,91962.0,96947.0,100173.0,22838.0,,,108320.0,14610.0,,,47154.0,11490.0,106173.0,12474.0
2013,6037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,78660.0,23428.0,101037.0,33801.0,,,,,77182.0,33519.0,,,67329.0,51303.0,,,101556.0,54945.0,74656.0,35116.0
2013,6037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,50051.0,5836.0,74690.0,9106.0,,,,,44441.0,7902.0,115773.0,154154.0,50612.0,11017.0,,,72312.0,12989.0,52517.0,15828.0
2013,6037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,156854.0,22268.0,162361.0,19388.0,,,,,209377.0,149756.0,,,107070.0,100336.0,65494.0,61265.0,159086.0,20856.0,127206.0,83084.0
2011,6037403303,Census Tract 4033.03,Rowland Heights,Los Angeles County,California,RowlandHeights,93667.0,17573.0,94115.0,25624.0,95176.0,46149.0,,,84571.0,54438.0,,,84166.0,118135.0,,,92924.0,40074.0,93735.0,27316.0
2011,6037403304,Census Tract 4033.04,Rowland Heights,Los Angeles County,California,RowlandHeights,133212.0,19031.0,100412.0,52300.0,197813.0,141356.0,,,143090.0,25375.0,,,98540.0,100981.0,,,98206.0,43296.0,126698.0,77628.0
2011,6037408211,Census Tract 4082.11,Rowland Heights,Los Angeles County,California,RowlandHeights,65469.0,10717.0,52552.0,17332.0,,,,,65678.0,17357.0,,,69123.0,15453.0,40278.0,5473.0,37673.0,23584.0,70009.0,9761.0
2011,6037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,77801.0,9095.0,102454.0,33412.0,,,,,63692.0,17173.0,,,77012.0,67549.0,,,117431.0,42562.0,79989.0,46755.0
2011,6037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,100923.0,8685.0,134450.0,33683.0,44199.0,116293.0,,,96624.0,9682.0,,,104837.0,60859.0,,,121144.0,58167.0,122126.0,29766.0
2011,6037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,145059.0,19271.0,155673.0,25832.0,,,,,137780.0,31542.0,,,340381.0,,168333.0,90570.0,154723.0,28415.0,297549.0,214867.0
2011,6037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,145715.0,17203.0,189375.0,80801.0,,,,,129406.0,13124.0,,,,,,,228196.0,116784.0,238798.0,175192.0
2011,6037408704,Census Tract 4087.04,Rowland Heights,Los Angeles County,California,RowlandHeights,65806.0,22829.0,86535.0,54145.0,96594.0,40116.0,,,35394.0,22747.0,,,110464.0,15216.0,,,54061.0,153069.0,105177.0,32235.0
2011,6037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,82334.0,12002.0,94562.0,38600.0,,,73782.0,109872.0,73587.0,13129.0,,,117431.0,41558.0,,,92754.0,40325.0,115729.0,37751.0
2011,6037408706,Census Tract 4087.06,Rowland Heights,Los Angeles County,California,RowlandHeights,110380.0,31568.0,142960.0,41289.0,,,,,92720.0,13986.0,,,93866.0,128065.0,310828.0,16820.0,145744.0,144339.0,141014.0,72304.0
2011,6037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,105971.0,15208.0,96299.0,38545.0,,,3402.0,,128700.0,33356.0,,,106951.0,46279.0,,,98142.0,55088.0,100363.0,29484.0
2011,6037408723,Census Tract 4087.23,Rowland Heights,Los Angeles County,California,RowlandHeights,73532.0,24717.0,86797.0,67981.0,,,,,61587.0,30396.0,,,77887.0,68912.0,,,73081.0,29134.0,108241.0,58841.0
2011,6037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,47409.0,10113.0,19801.0,25827.0,,,,,41781.0,6598.0,,,71402.0,29583.0,,,19761.0,70324.0,57590.0,33630.0
2011,6037500100,Census Tract 5001,Rowland Heights,Los Angeles County,California,RowlandHeights,160109.0,18311.0,165904.0,15146.0,,,,,141636.0,132650.0,,,119586.0,9906.0,64510.0,172471.0,165367.0,21443.0,120722.0,48032.0
2022,6037403326,Census Tract 4033.26,Rowland Heights,Los Angeles County,California,RowlandHeights,133066.0,40314.0,136230.0,59618.0,191143.0,78522.0,,,148638.0,66060.0,,,,,,,97038.0,45895.0,,
