YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037408202,Census Tract 4082.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,73898.0,27812.0,60925.0,19157.0,,,,,123415.0,2194.0,,,53894.0,34880.0,85243.0,253438.0,135972.0,174044.0,55013.0,16389.0
2013,6037408401,Census Tract 4084.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,91897.0,25029.0,100877.0,28521.0,,,,,64329.0,21336.0,,,201244.0,153317.0,152143.0,96087.0,85086.0,35543.0,110926.0,29951.0
2013,6037408402,Census Tract 4084.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,113721.0,17093.0,111258.0,14931.0,35220.0,131388.0,,,126447.0,46030.0,,,84924.0,33291.0,116744.0,202508.0,110847.0,14819.0,107334.0,23014.0
2013,6037408501,Census Tract 4085.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,73329.0,17460.0,75892.0,10845.0,,,,,39177.0,21109.0,,,89309.0,36162.0,,,98942.0,40551.0,74908.0,12743.0
2013,6037408503,Census Tract 4085.03,Hacienda Heights,Los Angeles County,California,HaciendaHeights,113967.0,13692.0,120763.0,15867.0,,,,,82900.0,18052.0,,,210929.0,75162.0,106085.0,55881.0,116594.0,10678.0,147885.0,45840.0
2013,6037408504,Census Tract 4085.04,Hacienda Heights,Los Angeles County,California,HaciendaHeights,93509.0,16032.0,108355.0,12650.0,,,,,62129.0,41433.0,,,93949.0,37347.0,,,112418.0,21403.0,107421.0,26161.0
2013,6037408505,Census Tract 4085.05,Hacienda Heights,Los Angeles County,California,HaciendaHeights,104135.0,12550.0,109349.0,14271.0,,,,,116923.0,34039.0,,,87661.0,37040.0,161590.0,109952.0,100849.0,20392.0,143855.0,76718.0
2013,6037408623,Census Tract 4086.23,Hacienda Heights,Los Angeles County,California,HaciendaHeights,90262.0,12474.0,89499.0,13516.0,,,,,91616.0,22290.0,,,42071.0,105443.0,,,90363.0,7910.0,77755.0,35215.0
2013,6037408624,Census Tract 4086.24,Hacienda Heights,Los Angeles County,California,HaciendaHeights,117518.0,11648.0,131046.0,49231.0,,,,,107153.0,22918.0,,,133166.0,13882.0,,,121371.0,51957.0,133166.0,38916.0
2013,6037408625,Census Tract 4086.25,Hacienda Heights,Los Angeles County,California,HaciendaHeights,144980.0,24265.0,151737.0,26524.0,,,,,129116.0,26459.0,,,148281.0,57816.0,,,129925.0,46675.0,150029.0,6289.0
2013,6037408626,Census Tract 4086.26,Hacienda Heights,Los Angeles County,California,HaciendaHeights,94751.0,15565.0,124110.0,47580.0,,,,,85393.0,18553.0,,,69587.0,95477.0,,,143781.0,89367.0,108155.0,18951.0
2013,6037408627,Census Tract 4086.27,Hacienda Heights,Los Angeles County,California,HaciendaHeights,134729.0,23578.0,141227.0,46527.0,,,,,131101.0,29557.0,,,176124.0,16265.0,,,135363.0,51179.0,148161.0,58368.0
2013,6037408628,Census Tract 4086.28,Hacienda Heights,Los Angeles County,California,HaciendaHeights,94535.0,13564.0,134714.0,19910.0,,,,,88677.0,17067.0,,,,,,,124257.0,22133.0,210472.0,148468.0
2013,6037408629,Census Tract 4086.29,Hacienda Heights,Los Angeles County,California,HaciendaHeights,122970.0,18610.0,104771.0,36127.0,,,,,125134.0,35472.0,,,115157.0,102798.0,123163.0,93856.0,137122.0,39144.0,86976.0,9303.0
2013,6037408630,Census Tract 4086.30,Hacienda Heights,Los Angeles County,California,HaciendaHeights,61377.0,30902.0,74670.0,29591.0,,,,,57908.0,28972.0,,,112653.0,70954.0,,,52112.0,125921.0,79236.0,17567.0
