YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037408202,Census Tract 4082.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,73897.875,27811.8758,60924.6925,19156.95668,,,,,123415.36308,2193.9458,,,53893.55602,34879.797,85243.33364,253437.52462,135972.09,174044.27519999995,55012.8625,16388.906499999997,$73897.875,$27811.8758,$60924.6925,$19156.95668,Not available,Not available,Not available,Not available,$123415.36308,$2193.9458,Not available,Not available,$53893.55602,$34879.797,$85243.33364,$253437.52462,$1359729,$174044.27519999995,$55012.8625,$16388.906499999997,1
2013,6037408401,Census Tract 4084.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,91897.42674,25029.37448,100876.83964,28521.2954,,,,,64328.59284,21336.45134,,,201243.94816,153317.39922,152142.91566,96086.9436,85085.68483999999,35543.2357,110925.6369,29950.64452,$91897.42674,$25029.37448,$100876.83964,$28521.2954,Not available,Not available,Not available,Not available,$64328.59284,$21336.45134,Not available,Not available,$201243.94816,$153317.39922,$152142.91566,$96086.9436,$85085.68483999999,$35543.2357,$110925.6369,$29950.64452,1
2013,6037408402,Census Tract 4084.02,Hacienda Heights,Los Angeles County,California,HaciendaHeights,113721.27562,17093.07114,111258.01312,14930.655099999998,35220.05566,131388.45114,,,126447.475,46029.50838,,,84924.09482,33291.48534,116744.19136,202507.76604,110846.8125,14818.9872,107333.87174,23014.09732,$113721.27562,$170937114,$1112581312,$14930.655099999998,$352205566,$131388.45114,Not available,Not available,$126447.475,$46029.50838,Not available,Not available,$849249482,$33291.48534,$116744.19136,$202507.76604,$110846.8125,$14818.9872,$107333.87174,$230149732,1
2013,6037408501,Census Tract 4085.01,Hacienda Heights,Los Angeles County,California,HaciendaHeights,73329.02558,17459.6046,75892.13231999999,10844.9237,,,,,39177.04054,21109.17432,,,89309.35893999999,36162.00724,,,98941.70062,40551.21258,74908.14106,12743.277999999998,$733292558,$17459.6046,$75892.13231999999,$10844.9237,Not available,Not available,Not available,Not available,$391774054,$21109.17432,Not available,Not available,$89309.35893999999,$361620724,Not available,Not available,$98941.70062,$40551.21258,$74908.14106,$12743.277999999998,1
2013,6037408503,Census Tract 4085.03,Hacienda Heights,Los Angeles County,California,HaciendaHeights,113966.945,13691.79828,120762.92202,15867.35172,,,,,82899.62147999999,18052.10134,,,210928.83944,75161.69287999999,106084.505,55881.24464,116594.425,10678.07872,147885.08432,45840.32982,$113966.945,$13691.79828,$120762.92202,$15867.35172,Not available,Not available,Not available,Not available,$82899.62147999999,$18052.10134,Not available,Not available,$210928.83944,$75161.69287999999,$106084.505,$55881.24464,$116594.425,$106787872,$1478858432,$45840.32982,1
2013,6037408504,Census Tract 4085.04,Hacienda Heights,Los Angeles County,California,HaciendaHeights,93509.38572,16031.56922,108354.64772,12650.00246,,,,,62129.39208,41432.73212,,,93949.48862,37347.00072,,,112418.04554,21403.45208,107420.57858,26160.50462,$93509.38572,$16031.56922,$108354.64772,$126500246,Not available,Not available,Not available,Not available,$62129.39208,$41432.73212,Not available,Not available,$93949.48862,$373470072,Not available,Not available,$1124184554,$21403.45208,$107420.57858,$26160.50462,1
2013,6037408505,Census Tract 4085.05,Hacienda Heights,Los Angeles County,California,HaciendaHeights,104134.91484,12550.15822,109349.1489,14271.157619999998,,,,,116922.86,34039.003399999994,,,87660.61524,37039.58556,161590.02,109952.15556,100849.2511,20391.87228,143854.53,76718.47477999999,$104134.91484,$12550.15822,$109349.1489,$14271.157619999998,Not available,Not available,Not available,Not available,$116922.86,$3403903399999994,Not available,Not available,$87660.61524,$37039.58556,$1615902,$109952.15556,$100849.2511,$20391.87228,$143854.53,$76718.47477999999,1
2013,6037408623,Census Tract 4086.23,Hacienda Heights,Los Angeles County,California,HaciendaHeights,90261.82044,12473.9613,89498.53749999999,13515.757119999998,,,,,91616.28638,22290.22658,,,42071.20976,105443.39988,,,90362.97842,7910.028539999999,77755.01564,35214.8007,$90261.82044,$12473.9613,$89498.53749999999,$13515.757119999998,Not available,Not available,Not available,Not available,$91616.28638,$22290.22658,Not available,Not available,$42071.20976,$105443.39988,Not available,Not available,$90362.97842,$791028539999999,$777551564,$35214.8007,1
2013,6037408624,Census Tract 4086.24,Hacienda Heights,Los Angeles County,California,HaciendaHeights,117517.98422,11647.61884,131045.565,49231.09276,,,,,107152.57562,22918.1943,,,133165.94136,13882.29058,,,121371.18364,51957.10326,133165.94136,38915.60628,$117517.98422,$11647.61884,$131045.565,$492319276,Not available,Not available,Not available,Not available,$107152.57562,$22918.1943,Not available,Not available,$133165.94136,$13882.29058,Not available,Not available,$121371.18364,$51957.10326,$133165.94136,$38915.60628,1
2013,6037408625,Census Tract 4086.25,Hacienda Heights,Los Angeles County,California,HaciendaHeights,144980.40518,24264.7778,151736.97,26524.4106,,,,,129115.68094,26458.7236,,,148280.52005999998,57816.38366,,,129924.94478,46674.55472,150029.10799999998,6288.87338,$144980.40518,$24264.7778,$151736.97,$26524.4106,Not available,Not available,Not available,Not available,$129115.68094,$26458.7236,Not available,Not available,$148280.52005999998,$57816.38366,Not available,Not available,$129924.94478,$46674.55472,$150029.10799999998,$6288.87338,1
