YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,161754.2375,31257.81582,158743.14542,34509.32232,,,,,189108.93178,75364.00884,,,,,83970.31958,72572.31134,158634.10499999998,34783.89398,168505.54736,57766.46154,$161754.2375,$31257.81582,$158743.14542,$34509.32232,Not available,Not available,Not available,Not available,$189108.93178,$753640884,Not available,Not available,Not available,Not available,$83970.31958,$72572.31134,$158634.10499999998,$34783.89398,$168505.54736,$57766.46154,1
2013,6037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,109178.3627,20043.73118,97601.68582,18944.1308,,,,,114014.23964,22707.9959,,,150500.74065999998,82136.33854,,,97993.18034,22936.58666,135890.63812,83586.70749999999,$109178.3627,$20043.73118,$97601.68582,$18944.1308,Not available,Not available,Not available,Not available,$114014.23964,$22707.9959,Not available,Not available,$150500.74065999998,$82136.33854,Not available,Not available,$97993.18034,$22936.58666,$135890.63812,$83586.70749999999,1
2013,6037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,120426.60457999998,39798.43956,126447.475,51729.82624,,,,,131287.29316,54626.62294,,,,,40544.64388,16744.93004,144623.0679,56996.6099,57407.81052,20963.34918,$120426.60457999998,$39798.43956,$126447.475,$51729.82624,Not available,Not available,Not available,Not available,$131287.29316,$54626.62294,Not available,Not available,Not available,Not available,$40544.64388,$16744.93004,$144623679,$56996.6099,$57407.81052,$20963.34918,1
2013,6037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,92123.39002,16479.55456,85168.45046,17202.111559999998,99937.51554,81826.2959,,,121905.87582,35233.19306,,,72995.33562,40681.27284,67842.84734,120469.958,88574.97828,18400.24244,70065.69541999999,43453.26424,$92123.39002,$16479.55456,$85168.45046,$17202.111559999998,$99937.51554,$81826.2959,Not available,Not available,$121905.87582,$35233.19306,Not available,Not available,$72995.33562,$40681.27284,$67842.84734,$120469.958,$88574.97828,$18400.24244,$70065.69541999999,$43453.26424,1
2013,6037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,191724.58812,20097.59452,198144.8355,20902.91714,,,,,187839.85894,61582.87624,,,,,,,198374.74,19189.80018,160783.38364,91578.18792,$191724.58812,$20097.59452,$198144.8355,$20902.91714,Not available,Not available,Not available,Not available,$187839.85894,$61582.87624,Not available,Not available,Not available,Not available,Not available,Not available,$198374.74,$19189.80018,$160783.38364,$91578.18792,1
2011,6037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,148524.13224,17931.2184,148196.00592,13272.09696,,,,,188532.39744,57773.37816,,,46606.19112,232506.7704,83461.176,35385.904800000004,148785.54408,13169.98296,76443.90192,144891.59688,$148524.13224,$17931.2184,$1481960592,$132729696,Not available,Not available,Not available,Not available,$188532.39744,$57773.37816,Not available,Not available,$46606.19112,$232506.7704,$83461.176,$35385.904800000004,$148785.54408,$13169.98296,$76443.90192,$144891.59688,1
2011,6037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,114852.38112,10468.72728,112145.67936,16833.833280000003,,,,,116005.58856,12897.67896,,,,,150823.73952,75889.76328,115121.96208,15549.91992,96002.13672,42987.27096,$114852.38112,$10468.72728,$112145.67936,$16833.833280000003,Not available,Not available,Not available,Not available,$116005.58856,$12897.67896,Not available,Not available,Not available,Not available,$150823.73952,$75889.76328,$115121.96208,$15549.91992,$96002.13672,$42987.27096,1
2011,6037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,100454.30712,14737.09248,96554.91384,28789.3404,,,,,122962.95576,50508.30744,,,30209.40576,206091.92088,262699.83792,110890.35792,103208.66208,22277.19024,47511.60192,23420.86704,$100454.30712,$147379248,$96554.91384,$28789.3404,Not available,Not available,Not available,Not available,$122962.95576,$50508.30744,Not available,Not available,$30209.40576,$206091.92088,$262699.83792,$110890.35792,$103208.66208,$22277.19024,$47511.60192,$23420.86704,1
2011,6037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,92076.87456,12810.54168,84378.84048,9564.678,120834.9,59683.59072,,,122860.84176,55883.5884,,,81240.53688,85329.18144,150145.70256,172130.166,84056.16024,10919.3904,80864.75736,47470.75632,$92076.87456,$12810.54168,$84378.84048,$9564.678,$120834.9,$59683.59072,Not available,Not available,$122860.84176,$55883.5884,Not available,Not available,$81240.53688,$85329.18144,$150145.70256,$172130.166,$84056.16024,$10919.3904,$80864.75736,$47470.75632,1
2011,6037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,188910.9,23164.90128,188277.7932,24785.11008,,,,,189974.24712,161873.83584,,,,,,,188673.99552,24511.44456,128828.38392,331899.09192000004,$188910.9,$23164.90128,$188277.7932,$24785.11008,Not available,Not available,Not available,Not available,$189974.24712,$161873.83584,Not available,Not available,Not available,Not available,Not available,Not available,$188673.99552,$24511.44456,$128828.38392,$3318999192000004,1
2022,6037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,165259.91125,27742.02375,140343.84,43300.38125,,,,,177942.33625,55921.3725,,,242350.9375,92429.68,,,140164.745,44535.30375,242585.21875,129680.39875,$165259.91125,$277422375,$140343.84,$43300.38125,Not available,Not available,Not available,Not available,$177942.33625,$55921.3725,Not available,Not available,$242350.9375,$92429.68,Not available,Not available,$140164.745,$44535.30375,$242585.21875,$129680.39875,1
2022,6037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,132878.0775,31897.6525,144607.75875,49350.04375,,,,,157326.6275,35396.2525,,,,,75532.275,43174.39,121624.2475,41982.15875,,,$132878775,$31897.6525,$144607.75875,$493504375,Not available,Not available,Not available,Not available,$157326.6275,$35396.2525,Not available,Not available,Not available,Not available,$75532.275,$43174.39,$121624.2475,$41982.15875,Not available,Not available,1
2022,6037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,106012.78625,44822.68875,91813.26,53476.5175,,,,,174595.75875,61026.62125,,,59102.39125,41426.13125,,,115058.125,48076.595,57860.18,56400.3475,$106012.78625,$44822.68875,$91813.26,$53476.5175,Not available,Not available,Not available,Not available,$174595.75875,$61026.62125,Not available,Not available,$59102.39125,$41426.13125,Not available,Not available,$115058.125,$48076.595,$57860.18,$56400.3475,1
2022,6037300503,Census Tract 3005.03,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,58315.20625,15412.5825,58287.0925,18506.13625,,,,,122914.35625,9319.1875,,,,,49125.13375,4224.35125,58786.8925,23150.11125,49403.1475,5923.67125,$58315.20625,$15412.5825,$58287925,$18506.13625,Not available,Not available,Not available,Not available,$122914.35625,$9319.1875,Not available,Not available,Not available,Not available,$49125.13375,$4224.35125,$58786.8925,$23150.11125,$49403.1475,$5923.67125,1
2012,6037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,152725.97397000002,28615.698910000003,149322.55021000002,23577.24477,,,,,188597.95371,83378.5476,,,167537.26875000002,232970.49107,81830.20317000001,38441.884750000005,149869.33851,29301.18473,79260.29816,178477.03564000002,$152725.97397000002,$28615.698910000003,$149322.55021000002,$23577.24477,Not available,Not available,Not available,Not available,$188597.95371,$83378.5476,Not available,Not available,$167537.26875000002,$232970.49107,$81830.20317000001,$38441.884750000005,$149869.33851,$29301.18473,$79260.29816,$1784773564000002,1
2012,6037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,111983.57747,14001.78137,110024.475,18493.44721,,,,,112154.28211,20961.99634,,,148537.04214,39912.87864,,,112565.04015,16887.756690000002,99003.35668,76643.7161,$111983.57747,$14001.78137,$110024.475,$18493.44721,Not available,Not available,Not available,Not available,$112154.28211,$20961.99634,Not available,Not available,$1485374214,$39912.87864,Not available,Not available,$1125654015,$16887.756690000002,$99003.35668,$76643.7161,1
