YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,146430.0,16588.0,148188.0,16621.0,,,,,181501.0,85059.0,,,28159.0,30890.0,85515.0,56606.0,152131.0,18179.0,39997.0,56912.0,$146430,$16588,$148188,$16621,,,,,$181501,$85059,,,$28159,$30890,$85515,$56606,$152131,$18179,$39997,$56912
2010,6037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,118470.0,13829.0,116179.0,17862.0,,,,,119928.0,19917.0,,,,,156673.0,80301.0,117867.0,17054.0,88581.0,83259.0,$118470,$13829,$116179,$17862,,,,,$119928,$19917,,,,,$156673,$80301,$117867,$17054,$88581,$83259
2010,6037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,99047.0,18176.0,113890.0,18140.0,,,,,98624.0,30285.0,,,37678.0,51720.0,268755.0,153798.0,120289.0,16274.0,50068.0,28535.0,$99047,$18176,$113890,$18140,,,,,$98624,$30285,,,$37678,$51720,$268755,$153798,$120289,$16274,$50068,$28535
2010,6037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,97461.0,19981.0,94328.0,19002.0,124736.0,63436.0,95296.0,11642.0,115939.0,51990.0,,,127703.0,66756.0,156034.0,170803.0,93935.0,22603.0,126776.0,88775.0,$97461,$19981,$94328,$19002,$124736,$63436,$95296,$11642,$115939,$51990,,,$127703,$66756,$156034,$170803,$93935,$22603,$126776,$88775
2010,6037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,181681.0,13629.0,183576.0,18095.0,,,,,101010.0,235877.0,,,,,,,183446.0,16380.0,282616.0,269412.0,$181681,$13629,$183576,$18095,,,,,$101010,$235877,,,,,,,$183446,$16380,$282616,$269412
2011,6037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,152888.0,18458.0,152550.0,13662.0,,,,,194071.0,59471.0,,,47975.0,239338.0,85913.0,36426.0,153157.0,13557.0,78690.0,149148.0,$152888,$18458,$152550,$13662,,,,,$194071,$59471,,,$47975,$239338,$85913,$36426,$153157,$13557,$78690,$149148
2011,6037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,118227.0,10776.0,115440.0,17328.0,,,,,119414.0,13277.0,,,,,155255.0,78119.0,118504.0,16007.0,98823.0,44250.0,$118227,$10776,$115440,$17328,,,,,$119414,$13277,,,,,$155255,$78119,$118504,$16007,$98823,$44250
2011,6037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,103406.0,15170.0,99392.0,29635.0,,,,,126575.0,51992.0,,,31097.0,212147.0,270418.0,114148.0,106241.0,22932.0,48907.0,24109.0,$103406,$15170,$99392,$29635,,,,,$126575,$51992,,,$31097,$212147,$270418,$114148,$106241,$22932,$48907,$24109
2011,6037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,94782.0,13187.0,86858.0,9846.0,124385.0,61437.0,,,126470.0,57525.0,,,83627.0,87836.0,154557.0,177187.0,86526.0,11240.0,83240.0,48865.0,$94782,$13187,$86858,$9846,$124385,$61437,,,$126470,$57525,,,$83627,$87836,$154557,$177187,$86526,$11240,$83240,$48865
2011,6037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,194461.0,23845.0,193809.0,25513.0,,,,,195555.0,166630.0,,,,,,,194217.0,25232.0,132613.0,341650.0,$194461,$23845,$193809,$25513,,,,,$195555,$166630,,,,,,,$194217,$25232,$132613,$341650
2012,6037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,157213.0,29456.0,153709.0,24270.0,,,,,194139.0,85828.0,,,172459.0,239815.0,84234.0,39571.0,154272.0,30162.0,81589.0,183720.0,$157213,$29456,$153709,$24270,,,,,$194139,$85828,,,$172459,$239815,$84234,$39571,$154272,$30162,$81589,$183720
2012,6037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,115273.0,14413.0,113257.0,19037.0,,,,,115449.0,21578.0,,,152901.0,41085.0,,,115872.0,17384.0,101912.0,78895.0,$115273,$14413,$113257,$19037,,,,,$115449,$21578,,,$152901,$41085,,,$115872,$17384,$101912,$78895
2012,6037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,104677.0,12930.0,104868.0,37111.0,,,,,105584.0,33394.0,,,,,268041.0,248564.0,114032.0,30939.0,56271.0,37166.0,$104677,$12930,$104868,$37111,,,,,$105584,$33394,,,,,$268041,$248564,$114032,$30939,$56271,$37166
2012,6037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,93598.0,14793.0,83205.0,12806.0,144575.0,79513.0,,,137757.0,30207.0,,,79951.0,7678.0,70035.0,65520.0,84446.0,12510.0,54468.0,51063.0,$93598,$14793,$83205,$12806,$144575,$79513,,,$137757,$30207,,,$79951,$7678,$70035,$65520,$84446,$12510,$54468,$51063
2012,6037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,191430.0,23286.0,188952.0,25753.0,,,,,195411.0,103206.0,,,,,,,180696.0,26888.0,211174.0,121259.0,$191430,$23286,$188952,$25753,,,,,$195411,$103206,,,,,,,$180696,$26888,$211174,$121259
2013,6037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,166507.0,32176.0,163407.0,35523.0,,,,,194665.0,77578.0,,,,,86438.0,74705.0,163295.0,35806.0,173457.0,59464.0,$166507,$32176,$163407,$35523,,,,,$194665,$77578,,,,,$86438,$74705,$163295,$35806,$173457,$59464
2013,6037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,112386.0,20633.0,100469.0,19501.0,,,,,117364.0,23375.0,,,154923.0,84550.0,,,100872.0,23611.0,139883.0,86043.0,$112386,$20633,$100469,$19501,,,,,$117364,$23375,,,$154923,$84550,,,$100872,$23611,$139883,$86043
2013,6037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,123965.0,40968.0,130163.0,53250.0,,,,,135145.0,56232.0,,,,,41736.0,17237.0,148872.0,58671.0,59095.0,21579.0,$123965,$40968,$130163,$53250,,,,,$135145,$56232,,,,,$41736,$17237,$148872,$58671,$59095,$21579
2013,6037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,94830.0,16964.0,87671.0,17708.0,102874.0,84230.0,,,125488.0,36268.0,,,75140.0,41877.0,69836.0,124010.0,91177.0,18941.0,72124.0,44730.0,$94830,$16964,$87671,$17708,$102874,$84230,,,$125488,$36268,,,$75140,$41877,$69836,$124010,$91177,$18941,$72124,$44730
2013,6037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,197358.0,20688.0,203967.0,21517.0,,,,,193359.0,63392.0,,,,,,,204203.0,19754.0,165507.0,94269.0,$197358,$20688,$203967,$21517,,,,,$193359,$63392,,,,,,,$204203,$19754,$165507,$94269
2014,6037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,149442.0,20337.0,147477.0,18677.0,,,,,162870.0,98860.0,,,,,120713.0,106493.0,147427.0,18654.0,170650.0,41593.0,$149442,$20337,$147477,$18677,,,,,$162870,$98860,,,,,$120713,$106493,$147427,$18654,$170650,$41593
2014,6037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,102862.0,20610.0,99372.0,16303.0,,,,,102563.0,24768.0,,,151885.0,76074.0,166964.0,140163.0,97905.0,16852.0,151595.0,53624.0,$102862,$20610,$99372,$16303,,,,,$102563,$24768,,,$151885,$76074,$166964,$140163,$97905,$16852,$151595,$53624
2014,6037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,141372.0,25225.0,142079.0,20921.0,,,,,153246.0,57687.0,,,,,40935.0,20056.0,150821.0,49009.0,140499.0,117384.0,$141372,$25225,$142079,$20921,,,,,$153246,$57687,,,,,$40935,$20056,$150821,$49009,$140499,$117384
2014,6037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,96252.0,12796.0,90299.0,16009.0,107782.0,98802.0,,,139724.0,35763.0,,,42816.0,80552.0,103207.0,85906.0,92793.0,17572.0,52284.0,47949.0,$96252,$12796,$90299,$16009,$107782,$98802,,,$139724,$35763,,,$42816,$80552,$103207,$85906,$92793,$17572,$52284,$47949
2014,6037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,203867.0,13904.0,202267.0,15829.0,,,,,219848.0,61461.0,,,,,182233.0,165803.0,202356.0,15596.0,165921.0,95744.0,$203867,$13904,$202267,$15829,,,,,$219848,$61461,,,,,$182233,$165803,$202356,$15596,$165921,$95744
2015,6037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,154401.0,20992.0,149815.0,21028.0,,,,,206006.0,72922.0,,,,,121943.0,20626.0,145290.0,21415.0,214887.0,148546.0,$154401,$20992,$149815,$21028,,,,,$206006,$72922,,,,,$121943,$20626,$145290,$21415,$214887,$148546
2015,6037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,105470.0,16689.0,95909.0,19181.0,,,,,109136.0,21694.0,,,203498.0,111630.0,166367.0,118627.0,92881.0,20687.0,151980.0,77435.0,$105470,$16689,$95909,$19181,,,,,$109136,$21694,,,$203498,$111630,$166367,$118627,$92881,$20687,$151980,$77435
2015,6037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,101762.0,21721.0,99539.0,25821.0,,,,,125964.0,52646.0,,,,,,,97153.0,17090.0,141087.0,43442.0,$101762,$21721,$99539,$25821,,,,,$125964,$52646,,,,,,,$97153,$17090,$141087,$43442
2015,6037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,97461.0,16443.0,87874.0,16588.0,,,,,153333.0,25728.0,,,,,,,86898.0,17209.0,52413.0,48717.0,$97461,$16443,$87874,$16588,,,,,$153333,$25728,,,,,,,$86898,$17209,$52413,$48717
2015,6037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,200053.0,12659.0,200635.0,27800.0,,,,,196643.0,21097.0,,,,,262588.0,153146.0,200428.0,32133.0,209739.0,87344.0,$200053,$12659,$200635,$27800,,,,,$196643,$21097,,,,,$262588,$153146,$200428,$32133,$209739,$87344
2016,6037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,155066.0,25006.0,146170.0,23864.0,,,,,176260.0,65147.0,,,,,128546.0,44187.0,143471.0,22203.0,266726.0,142026.0,$155066,$25006,$146170,$23864,,,,,$176260,$65147,,,,,$128546,$44187,$143471,$22203,$266726,$142026
2016,6037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,109074.0,20936.0,98446.0,14156.0,,,,,115254.0,38224.0,,,152761.0,85115.0,146866.0,62153.0,97724.0,16189.0,151213.0,49321.0,$109074,$20936,$98446,$14156,,,,,$115254,$38224,,,$152761,$85115,$146866,$62153,$97724,$16189,$151213,$49321
2016,6037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,112913.0,28609.0,107706.0,20566.0,,,,,132030.0,47646.0,,,,,,,103436.0,16659.0,139480.0,58262.0,$112913,$28609,$107706,$20566,,,,,$132030,$47646,,,,,,,$103436,$16659,$139480,$58262
