YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,161754.0,31258.0,158743.0,34509.0,,,,,189109.0,75364.0,,,,,83970.0,72572.0,158634.0,34784.0,168506.0,57766.0
2013,6037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,109178.0,20044.0,97602.0,18944.0,,,,,114014.0,22708.0,,,150501.0,82136.0,,,97993.0,22937.0,135891.0,83587.0
2013,6037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,120427.0,39798.0,126447.0,51730.0,,,,,131287.0,54627.0,,,,,40545.0,16745.0,144623.0,56997.0,57408.0,20963.0
2013,6037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,92123.0,16480.0,85168.0,17202.0,99938.0,81826.0,,,121906.0,35233.0,,,72995.0,40681.0,67843.0,120470.0,88575.0,18400.0,70066.0,43453.0
2013,6037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,191725.0,20098.0,198145.0,20903.0,,,,,187840.0,61583.0,,,,,,,198375.0,19190.0,160783.0,91578.0
2011,6037300100,Census Tract 3001,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,148524.0,17931.0,148196.0,13272.0,,,,,188532.0,57773.0,,,46606.0,232507.0,83461.0,35386.0,148786.0,13170.0,76444.0,144892.0
2011,6037300200,Census Tract 3002,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,114852.0,10469.0,112146.0,16834.0,,,,,116006.0,12898.0,,,,,150824.0,75890.0,115122.0,15550.0,96002.0,42987.0
2011,6037300501,Census Tract 3005.01,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,100454.0,14737.0,96555.0,28789.0,,,,,122963.0,50508.0,,,30209.0,206092.0,262700.0,110890.0,103209.0,22277.0,47512.0,23421.0
2011,6037300502,Census Tract 3005.02,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,92077.0,12811.0,84379.0,9565.0,120835.0,59684.0,,,122861.0,55884.0,,,81241.0,85329.0,150146.0,172130.0,84056.0,10919.0,80865.0,47471.0
2011,6037460600,Census Tract 4606,La Crescenta-Montrose,Los Angeles County,California,LaCrescenta-Montrose,188911.0,23165.0,188278.0,24785.0,,,,,189974.0,161874.0,,,,,,,188674.0,24511.0,128828.0,331899.0
