YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,78250.0,4574.0,79092.0,6406.0,64113.0,335159.0,,,,,,,79029.0,8728.0,28574.0,139275.0,74446.0,36735.0,78926.0,4643.0,$78250,$4574,$79092,$6406,$64113,$335159,Not available,Not available,Not available,Not available,Not available,Not available,$79029,$8728,$28574,$139275,$74446,$36735,$78926,$4643,1
2013,6037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,54272.0,15475.0,51630.0,13848.0,,,,,,,,,54328.0,62252.0,,,58055.0,39775.0,45902.0,19877.0,$54272,$15475,$51630,$13848,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$54328,$62252,Not available,Not available,$58055,$39775,$45902,$19877,1
2013,6037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,79919.0,7780.0,80322.0,11696.0,,,,,,,,,76399.0,13065.0,,,101712.0,7299.0,76817.0,5066.0,$79919,$7780,$80322,$11696,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$76399,$13065,Not available,Not available,$101712,$7299,$76817,$5066,1
2013,6037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,49156.0,18335.0,45902.0,7948.0,,,,,,,,,61308.0,8382.0,,,92560.0,66524.0,47673.0,15061.0,$49156,$18335,$45902,$7948,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$61308,$8382,Not available,Not available,$92560,$66524,$47673,$15061,1
2011,6037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,77805.0,4953.0,81253.0,15060.0,340381.0,,56822.0,6104.0,121024.0,28961.0,,,68147.0,39337.0,69778.0,134673.0,99051.0,52127.0,77505.0,5057.0,$77805,$4953,$81253,$15060,$340381,Not available,$56822,$6104,$121024,$28961,Not available,Not available,$68147,$39337,$69778,$134673,$99051,$52127,$77505,$5057,1
2011,6037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,47653.0,15308.0,40349.0,3801.0,,,,,,,,,70498.0,24736.0,,,22891.0,73954.0,48755.0,17692.0,$47653,$15308,$40349,$3801,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$70498,$24736,Not available,Not available,$22891,$73954,$48755,$17692,1
2011,6037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,77863.0,5359.0,80557.0,6718.0,,,,,,,,,67960.0,19052.0,,,100904.0,9911.0,75416.0,3969.0,$77863,$5359,$80557,$6718,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$67960,$19052,Not available,Not available,$100904,$9911,$75416,$3969,1
2011,6037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,58031.0,13826.0,50717.0,23880.0,,,146505.0,217245.0,,,,,59773.0,12672.0,56163.0,67458.0,73352.0,99046.0,55690.0,12929.0,$58031,$13826,$50717,$23880,Not available,Not available,$146505,$217245,Not available,Not available,Not available,Not available,$59773,$12672,$56163,$67458,$73352,$99046,$55690,$12929,1
2022,6037320101,Census Tract 3201.01,San Fernando,Los Angeles County,California,SanFernando,104755.0,37855.0,100520.0,45053.0,,,,,,,,,,,86495.0,61497.0,178314.0,131708.0,86850.0,40647.0,$104755,$37855,$100520,$45053,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$86495,$61497,$178314,$131708,$86850,$40647,1
2022,6037320102,Census Tract 3201.02,San Fernando,Los Angeles County,California,SanFernando,84877.0,35602.0,85016.0,45571.0,,,,,,,,,,,70935.0,49083.0,,,84405.0,31471.0,$84877,$35602,$85016,$45571,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$70935,$49083,Not available,Not available,$84405,$31471,1
2022,6037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,48009.0,9597.0,45524.0,9809.0,,,,,,,,,56154.0,54854.0,,,,,52196.0,12535.0,$48009,$9597,$45524,$9809,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$56154,$54854,Not available,Not available,Not available,Not available,$52196,$12535,1
2022,6037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,93431.0,31792.0,81364.0,15661.0,,,,,,,,,128297.0,33841.0,,,,,101630.0,32725.0,$93431,$31792,$81364,$15661,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$128297,$33841,Not available,Not available,Not available,Not available,$101630,$32725,1
2022,6037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,61809.0,17988.0,61270.0,34304.0,,,80842.0,10070.0,182672.0,70348.0,,,74663.0,39713.0,50002.0,39272.0,66380.0,46068.0,62475.0,18509.0,$61809,$17988,$61270,$34304,Not available,Not available,$80842,$10070,$182672,$70348,Not available,Not available,$74663,$39713,$50002,$39272,$66380,$46068,$62475,$18509,1
2012,6037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,81529.0,10606.0,86686.0,14204.0,191709.0,521145.0,,,122463.0,2662.0,,,73488.0,21391.0,110358.0,159178.0,98355.0,40754.0,80174.0,8665.0,$81529,$10606,$86686,$14204,$191709,$521145,Not available,Not available,$122463,$2662,Not available,Not available,$73488,$21391,$110358,$159178,$98355,$40754,$80174,$8665,1
2012,6037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,50913.0,15319.0,44555.0,17381.0,,,,,,,,,52909.0,32506.0,,,55938.0,99345.0,50100.0,16353.0,$50913,$15319,$44555,$17381,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$52909,$32506,Not available,Not available,$55938,$99345,$50100,$16353,1
2012,6037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,79290.0,4648.0,78165.0,6787.0,,,,,,,,,78774.0,35300.0,70016.0,45151.0,104098.0,15051.0,76968.0,3766.0,$79290,$4648,$78165,$6787,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$78774,$35300,$70016,$45151,$104098,$15051,$76968,$3766,1
2012,6037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,59093.0,14022.0,60847.0,25782.0,,,,,,,,,57077.0,15046.0,57097.0,51625.0,90391.0,67686.0,57426.0,14518.0,$59093,$14022,$60847,$25782,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$57077,$15046,$57097,$51625,$90391,$67686,$57426,$14518,1
2019,6037320100,Census Tract 3201,San Fernando,Los Angeles County,California,SanFernando,86605.0,14182.0,84078.0,12081.0,64652.0,979.0,,,,,,,105112.0,20423.0,,,100401.0,39635.0,86587.0,16589.0,$86605,$14182,$84078,$12081,$64652,$979,Not available,Not available,Not available,Not available,Not available,Not available,$105112,$20423,Not available,Not available,$100401,$39635,$86587,$16589,1
2019,6037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,42090.0,6136.0,38580.0,5947.0,,,,,,,,,77193.0,44364.0,,,,,43389.0,6518.0,$42090,$6136,$38580,$5947,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$77193,$44364,Not available,Not available,Not available,Not available,$43389,$6518,1
