YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,145120.0,23236.0,134874.0,17980.0,,,,,183461.0,175066.0,,,169303.0,230167.0,146975.0,76255.0,133936.0,17394.0,169038.0,125223.0
2013,6037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,109697.0,13492.0,105047.0,16864.0,,,,,151335.0,29511.0,,,76270.0,121685.0,42318.0,209041.0,109169.0,15573.0,55286.0,45325.0
2011,6037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,129370.0,27068.0,119906.0,23636.0,,,,,182279.0,164364.0,,,167054.0,247421.0,185677.0,202763.0,120680.0,23543.0,156819.0,160293.0
2011,6037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,113460.0,13456.0,113797.0,11753.0,39144.0,130085.0,,,130054.0,33601.0,,,90541.0,173207.0,83866.0,33007.0,113921.0,11538.0,89452.0,26074.0
2022,6037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,182681.0,22113.0,188527.0,11832.0,,,,,174139.0,48192.0,,,,,183613.0,112490.0,189928.0,14613.0,182405.0,179703.0
2022,6037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,98035.0,31494.0,97319.0,34829.0,,,,,179697.0,114279.0,,,,,92480.0,42971.0,95340.0,39311.0,96998.0,77501.0
2012,6037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,133218.0,21317.0,131648.0,13134.0,,,,,180787.0,85003.0,,,167275.0,228620.0,184738.0,201389.0,131696.0,12459.0,158535.0,139806.0
2012,6037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,111664.0,17222.0,111720.0,16718.0,,,,,126028.0,15663.0,,,81685.0,98020.0,84811.0,107739.0,112192.0,16177.0,73804.0,79807.0
2019,6037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,144030.0,13106.0,144450.0,23005.0,,,,,140801.0,33403.0,,,,,,,146225.0,27767.0,,
2019,6037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,97877.0,16042.0,97303.0,16127.0,,,,,92409.0,75314.0,,,,,177600.0,67777.0,90540.0,33311.0,99115.0,12432.0
