YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,152173.0,43974.0,136316.0,28091.0,,,,,186983.0,149853.0,,,174191.0,232649.0,188830.0,148562.0,135974.0,22711.0,174794.0,140104.0,$152173,$43974,$136316,$28091,,,,,$186983,$149853,,,$174191,$232649,$188830,$148562,$135974,$22711,$174794,$140104
2010,6037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,114724.0,16261.0,115489.0,14373.0,95989.0,65888.0,,,129832.0,42954.0,,,92254.0,146073.0,95067.0,133634.0,111375.0,14536.0,119724.0,100666.0,$114724,$16261,$115489,$14373,$95989,$65888,,,$129832,$42954,,,$92254,$146073,$95067,$133634,$111375,$14536,$119724,$100666
2011,6037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,133171.0,27864.0,123429.0,24330.0,,,,,187634.0,169193.0,,,171962.0,254690.0,191132.0,208720.0,124225.0,24235.0,161426.0,165002.0,$133171,$27864,$123429,$24330,,,,,$187634,$169193,,,$171962,$254690,$191132,$208720,$124225,$24235,$161426,$165002
2011,6037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,116793.0,13851.0,117140.0,12098.0,40294.0,133907.0,,,133875.0,34588.0,,,93201.0,178296.0,86329.0,33977.0,117268.0,11876.0,92080.0,26841.0,$116793,$13851,$117140,$12098,$40294,$133907,,,$133875,$34588,,,$93201,$178296,$86329,$33977,$117268,$11876,$92080,$26841
2012,6037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,137131.0,21943.0,135516.0,13519.0,,,,,186098.0,87500.0,,,172189.0,235337.0,190166.0,207305.0,135565.0,12825.0,163193.0,143913.0,$137131,$21943,$135516,$13519,,,,,$186098,$87500,,,$172189,$235337,$190166,$207305,$135565,$12825,$163193,$143913
2012,6037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,114944.0,17728.0,115002.0,17210.0,,,,,129731.0,16124.0,,,84085.0,100900.0,87302.0,110904.0,115488.0,16652.0,75973.0,82152.0,$114944,$17728,$115002,$17210,,,,,$129731,$16124,,,$84085,$100900,$87302,$110904,$115488,$16652,$75973,$82152
2013,6037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,149384.0,23919.0,138837.0,18508.0,,,,,188852.0,180210.0,,,174277.0,236930.0,151293.0,78495.0,137871.0,17905.0,174004.0,128902.0,$149384,$23919,$138837,$18508,,,,,$188852,$180210,,,$174277,$236930,$151293,$78495,$137871,$17905,$174004,$128902
2013,6037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,112920.0,13889.0,108133.0,17360.0,,,,,155781.0,30378.0,,,78511.0,125260.0,43562.0,215183.0,112377.0,16031.0,56911.0,46657.0,$112920,$13889,$108133,$17360,,,,,$155781,$30378,,,$78511,$125260,$43562,$215183,$112377,$16031,$56911,$46657
2014,6037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,149846.0,19656.0,136295.0,21331.0,,,,,188776.0,79212.0,,,175316.0,280216.0,152555.0,71813.0,136104.0,22109.0,173662.0,100798.0,$149846,$19656,$136295,$21331,,,,,$188776,$79212,,,$175316,$280216,$152555,$71813,$136104,$22109,$173662,$100798
2014,6037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,111479.0,14072.0,111170.0,14769.0,84798.0,25616.0,,,156375.0,39840.0,,,83656.0,85759.0,107245.0,225578.0,110706.0,14676.0,79534.0,31984.0,$111479,$14072,$111170,$14769,$84798,$25616,,,$156375,$39840,,,$83656,$85759,$107245,$225578,$110706,$14676,$79534,$31984
2015,6037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,162872.0,20777.0,152091.0,18697.0,,,,,232379.0,92766.0,,,,,,,151600.0,19817.0,277402.0,241775.0,$162872,$20777,$152091,$18697,,,,,$232379,$92766,,,,,,,$151600,$19817,$277402,$241775
2015,6037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,106009.0,18894.0,105272.0,18173.0,84510.0,31825.0,,,156900.0,37327.0,,,86001.0,62712.0,,,104156.0,19054.0,113755.0,70290.0,$106009,$18894,$105272,$18173,$84510,$31825,,,$156900,$37327,,,$86001,$62712,,,$104156,$19054,$113755,$70290
2016,6037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,175286.0,27219.0,155674.0,40449.0,,,,,199099.0,90730.0,,,,,,,154294.0,35727.0,312987.0,141660.0,$175286,$27219,$155674,$40449,,,,,$199099,$90730,,,,,,,$154294,$35727,$312987,$141660
