YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,145119.66162,23236.11938,134873.80336,17979.84564,,,,,183461.16352,175066.36492,,,169302.98754,230167.248,146974.66249999998,76254.72455999999,133935.793,17393.917599999997,169037.61205999998,125223.06932,$145119.66162,$23236.11938,$134873.80336,$17979.84564,Not available,Not available,Not available,Not available,$183461.16352,$175066.36492,Not available,Not available,$169302.98754,$230167.248,$146974.66249999998,$76254.72455999999,$133935.793,$17393.917599999997,$169037.61205999998,$1252236932,1
2013,6037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,109697.29,13492.109799999998,105046.6504,16864.480379999997,,,,,151334.96555999998,29510.54162,,,76270.48943999999,121685.1675,42318.19288,209040.99506,109169.16652,15573.07396,55286.12042,45325.34374,$109697.29,$13492.109799999998,$105046.6504,$16864.480379999997,Not available,Not available,Not available,Not available,$151334.96555999998,$29510.54162,Not available,Not available,$76270.48943999999,$121685.1675,$42318.19288,$209040.99506,$109169.16652,$155737396,$55286.12042,$45325.34374,1
2011,6037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,129370.26888,27068.37912,119906.34336,23635.9872,,,,,182278.93608,164364.05592,,,167054.41944,247420.86048,185677.29,202763.00448,120679.68672,23543.403840000003,156818.51208,160293.11112000002,$129370.26888,$27068.37912,$119906.34336,$23635.9872,Not available,Not available,Not available,Not available,$182278.93608,$1643645592,Not available,Not available,$167054.41944,$247420.86048,$185677.29,$2027630448,$120679.68672,$23543.403840000003,$156818.51208,$160293.11112000002,1
2011,6037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,113459.54616,13455.90216,113797.20312,11752.64064,39143.7,130085.06688,,,130053.75192,33600.95208,,,90541.08,173207.12832000002,83865.54744000001,33007.32936,113921.10144,11537.52048,89451.864,26074.46952,$113459.54616,$13455.90216,$113797.20312,$11752.64064,$39143.7,$1300856688,Not available,Not available,$130053.75192,$33600.95208,Not available,Not available,$905418,$173207.12832000002,$83865.54744000001,$33007.32936,$113921.10144,$11537.52048,$89451.864,$26074.46952,1
2022,6037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,182681.065,22113.02625,188526.6425,11831.72375,,,,,174138.65,48192.17375,,,,,183612.98375,112490.4025,189928.165,14612.9025,182405.13375,179703.09,$18268165,$221132625,$188526.6425,$11831.72375,Not available,Not available,Not available,Not available,$174138.65,$48192.17375,Not available,Not available,Not available,Not available,$183612.98375,$112490.4025,$189928.165,$14612.9025,$182405.13375,$1797039,1
2022,6037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,98034.72875,31493.6475,97319.39,34828.77125,,,,,179696.8425,114279.27,,,,,92479.66,42971.34625,95339.97375,39311.3525,96997.64375,77501.27875,$98034.72875,$31493.6475,$97319.39,$34828.77125,Not available,Not available,Not available,Not available,$179696.8425,$114279.27,Not available,Not available,Not available,Not available,$92479.66,$42971.34625,$95339.97375,$39311.3525,$96997.64375,$77501.27875,1
2012,6037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,133217.63433,21316.74192,131647.95182000002,13133.58824,,,,,180786.8828,85002.90894000001,,,167274.54364000002,228620.19001,184738.42849,201388.79904,131695.96250000002,12458.771460000002,158535.26625000002,139805.76653000002,$133217.63433,$21316.74192,$131647.95182000002,$13133.58824,Not available,Not available,Not available,Not available,$180786.8828,$85002.90894000001,Not available,Not available,$167274.54364000002,$228620.19001,$184738.42849,$201388.79904,$131695.96250000002,$12458.771460000002,$158535.26625000002,$139805.76653000002,1
2012,6037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,111663.50627,17222.49782,111719.51873,16718.38568,,,,,126028.035,15663.48435,,,81684.83750000001,98020.47137,84810.86622000001,107738.63318,112191.62375,16176.9319,73804.41783,79807.08646,$111663.50627,$17222.49782,$111719.51873,$16718.38568,Not available,Not available,Not available,Not available,$12602835,$15663.48435,Not available,Not available,$81684.83750000001,$98020.47137,$84810.86622000001,$107738.63318,$112191.62375,$16176.9319,$73804.41783,$798078646,1
2019,6037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,144030.32702,13105.94796,144449.9756,23005.35036,,,,,140801.06544,33403.30962,,,,,,,146225.4119,27767.345500000003,,,$144030.32702,$13105.94796,$144449.9756,$23005.35036,Not available,Not available,Not available,Not available,$1408016544,$33403.30962,Not available,Not available,Not available,Not available,Not available,Not available,$146225.4119,$27767.345500000003,Not available,Not available,1
2019,6037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,97877.35228,16042.29244,97303.47388,16127.17862,,,,,92408.76936,75314.36652000001,,,,,177599.82226000002,67777.4302,90540.07782,33311.24996,99114.77758,12431.64084,$97877.35228,$16042.29244,$97303.47388,$16127.17862,Not available,Not available,Not available,Not available,$92408.76936,$75314.36652000001,Not available,Not available,Not available,Not available,$177599.82226000002,$67777.4302,$905407782,$33311.24996,$99114.77758,$12431.64084,1
2010,6037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,147829.19174,42718.60564,132425.42958,27289.55456,,,,,181646.09754,145575.66798,,,169219.40324,226008.48298,183440.20592,144321.05656,132092.4588,22063.17776,169805.26322000002,136104.96744,$147829.19174,$42718.60564,$132425.42958,$27289.55456,Not available,Not available,Not available,Not available,$1816469754,$145575.66798,Not available,Not available,$169219.40324,$226008.48298,$183440.20592,$1443215656,$132092.4588,$22063.17776,$169805.26322000002,$136104.96744,1
2010,6037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,111449.67538,15797.14536,112192.88864,13962.29372,93248.67768,64007.66146,,,126125.67862,41728.12294,,,89621.1226,141903.15482,92353.7309,129819.26588,108195.83434,14121.05194,116306.55296,97792.25364,$111449.67538,$15797.14536,$112192.88864,$13962.29372,$93248.67768,$64007.66146,Not available,Not available,$126125.67862,$41728.12294,Not available,Not available,$89621.1226,$141903.15482,$92353.7309,$129819.26588,$108195.83434,$141215194,$116306.55296,$97792.25364,1
2023,6037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,186213.0,15275.0,191694.0,39281.0,,,,,185048.0,55424.0,,,199022.0,63911.0,164297.0,65261.0,191667.0,40896.0,181806.0,94651.0,$186213,$15275,$191694,$39281,Not available,Not available,Not available,Not available,$185048,$55424,Not available,Not available,$199022,$63911,$164297,$65261,$191667,$40896,$181806,$94651,1
2023,6037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,114815.0,29872.0,105809.0,41652.0,50667.0,32855.0,,,250001.0,,,,189038.0,137162.0,95714.0,62510.0,95625.0,38451.0,160313.0,111429.0,$114815,$29872,$105809,$41652,$50667,$32855,Not available,Not available,Not available. Exceeds $250K!,Not available,Not available,Not available,$189038,$137162,$95714,$62510,$95625,$38451,$160313,$111429,1
2021,6037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,172470.4945,29368.797,188943.3125,17065.9565,,,,,141360.549,43085.2655,,,,,180729.4135,138628.9605,188999.5875,18245.4805,204184.8335,131583.33049999998,$172470.4945,$29368.797,$188943.3125,$17065.9565,Not available,Not available,Not available,Not available,$141360.549,$43085.2655,Not available,Not available,Not available,Not available,$180729.4135,$138628.9605,$188999.5875,$18245.4805,$204184.8335,$131583.33049999998,1
2021,6037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,92554.367,28997.382,86940.37299999999,21986.6425,,,,,281376.1255,,,,,,97074.375,76968.443,86814.317,25605.125,96278.6465,37475.7735,$92554.367,$28997.382,$86940.37299999999,$21986.6425,Not available,Not available,Not available,Not available,$281376.1255,Not available,Not available,Not available,Not available,Not available,$97074.375,$76968.443,$86814.317,$25605.125,$96278.6465,$37475.7735,1
2018,6037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,144553.1875,21262.40443,143568.39989,25754.20453,,,,,138239.10427,86842.68589,,,,,,,143926.28315,24618.47296,,,$144553.1875,$21262.40443,$143568.39989,$25754.20453,Not available,Not available,Not available,Not available,$138239.10427,$86842.68589,Not available,Not available,Not available,Not available,Not available,Not available,$143926.28315,$24618.47296,Not available,Not available,1
2018,6037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,99877.42721,17133.35675,98397.20257,13650.69006,,,,,117866.53883,87773.91274,,,,,200966.05797,43876.00076,94400.8395,26466.31918,103977.25993,38529.66308,$99877.42721,$17133.35675,$98397.20257,$13650.69006,Not available,Not available,Not available,Not available,$117866.53883,$87773.91274,Not available,Not available,Not available,Not available,$2009665797,$438760076,$94400.8395,$26466.31918,$103977.25993,$38529.66308,1
2020,6037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,173641.75972,47975.10068,190444.4308,21097.43428,,,,,142481.12892000002,85973.13608,,,,,,,190820.81252,22385.86324,,,$173641.75972,$47975.10068,$190444.4308,$21097.43428,Not available,Not available,Not available,Not available,$142481.12892000002,$85973.13608,Not available,Not available,Not available,Not available,Not available,Not available,$190820.81252,$22385.86324,Not available,Not available,1
