YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,145215.56464,37258.98014,133837.26249999998,37495.45334,,,,,269896.05934,153785.09066,,,,,166270.87561999998,82317.63466,162665.97306,54789.5267,109368.855,50688.03042,$145215.56464,$37258.98014,$133837.26249999998,$37495.45334,Not available,Not available,Not available,Not available,$2698965934,$1537859066,Not available,Not available,Not available,Not available,$166270.87561999998,$82317.63466,$162665.97306,$54789.5267,$109368.855,$506883042,1
2013,6037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,68272.44032,16704.2041,75304.89054,19294.89938,,,113459.84136,103161.4335,111817.66636,226811.95604,,,34296.496439999995,52409.02982,29559.15,50912.67996,75304.89054,11911.680579999998,48353.51444,40157.09058,$68272.44032,$16704.2041,$75304.89054,$19294.89938,Not available,Not available,$113459.84136,$103161.4335,$111817.66636,$226811.95604,Not available,Not available,$34296.496439999995,$524092982,$29559.15,$50912.67996,$75304.89054,$11911.680579999998,$48353.51444,$401579058,1
2013,6037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,94515.71056,16889.44144,89005.885,23367.49338,84441.95224,33146.97394,,,105959.6997,34590.7742,,,78758.71299999999,39120.54972,247147.3375,48951.26614,84572.0125,25943.73752,98992.93648,23944.22524,$94515.71056,$16889.44144,$89005.885,$23367.49338,$84441.95224,$33146.97394,Not available,Not available,$105959.6997,$34590.7742,Not available,Not available,$78758.71299999999,$39120.54972,$247147.3375,$48951.26614,$84572125,$25943.73752,$98992.93648,$23944.22524,1
2013,6037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,83515.76554,21385.05972,97031.52266,9610.0081,,,,,159888.7267,48536.1243,,,46756.00659999999,24463.15254,195008.93812,307116.94102,96745.12734,9342.00514,48124.92368,9650.73404,$83515.76554,$213855972,$97031.52266,$9610081,Not available,Not available,Not available,Not available,$159888.7267,$48536.1243,Not available,Not available,$467560659999999,$24463.15254,$195008.93812,$307116.94102,$96745.12734,$93420514,$48124.92368,$9650.73404,1
2013,6037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,106741.375,22041.92972,90475.96006,41252.74974,,,,,155435.1481,33292.79908,,,79860.94085999999,22422.91432,,,95574.585,47248.6591,79602.13407999999,22918.1943,$106741.375,$22041.92972,$90475.96006,$41252.74974,Not available,Not available,Not available,Not available,$155435.1481,$33292.79908,Not available,Not available,$79860.94085999999,$22422.91432,Not available,Not available,$95574.585,$47248.6591,$79602.13407999999,$22918.1943,1
2013,6037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,88950.70792,17633.01828,71648.75211999999,7015.3716,54426.93446,110999.20634,,,45644.58256,55262.4731,,,111770.37172,25784.77498,125157.38232,82363.61555999999,71053.62789999999,9348.57384,94425.0625,28615.88468,$88950.70792,$176331828,$71648.75211999999,$7015.3716,$54426.93446,$110999.20634,Not available,Not available,$45644.58256,$55262.4731,Not available,Not available,$111770.37172,$25784.77498,$125157.38232,$82363.61555999999,$71053.62789999999,$9348.57384,$94425625,$28615.88468,1
2013,6037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,74577.07858,6290.18712,69261.68654,11831.54244,,,,,112900.18812,18844.28656,,,84945.11465999999,55586.96687999999,,,38367.7767,31390.50356,76537.17865999999,7998.04912,$745777858,$6290.18712,$69261.68654,$11831.54244,Not available,Not available,Not available,Not available,$112900.18812,$18844.28656,Not available,Not available,$84945.11465999999,$55586.96687999999,Not available,Not available,$38367.7767,$31390.50356,$76537.17865999999,$79984912,1
2013,6037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,52125.26198,7194.040239999999,66769.52175999999,4545.5404,,,,,,,,,38864.37042,25720.40172,25424.81022,1489.78116,71623.79105999999,46275.17776,44206.03726,16067.0402,$52125.26198,$719440239999999,$66769.52175999999,$4545.5404,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$38864.37042,$25720.40172,$25424.81022,$1489.78116,$71623.79105999999,$46275.17776,$442063726,$16067402,1
2013,6037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,65522.7825,5298.31342,54807.91905999999,13289.793839999998,35033.50458,104472.54602,,,69956.655,101039.7434,,,81404.58536,28385.98018,89005.885,71483.22088,51677.27664,8882.19614,66852.28738,10884.3359,$65522.7825,$5298.31342,$54807.91905999999,$13289.793839999998,$35033.50458,$104472.54602,Not available,Not available,$69956.655,$101039.7434,Not available,Not available,$81404.58536,$28385.98018,$89005.885,$71483.22088,$51677.27664,$8882.19614,$66852.28738,$10884.3359,1
2013,6037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,55012.8625,10165.72012,62524.82782,14984.51844,68150.2625,19681.13894,,,53487.61036,53860.71252,,,45884.99698,9670.44014,89498.53749999999,41361.79016,57908.34546,61117.81228,50998.07306,8214.816219999999,$55012.8625,$10165.72012,$62524.82782,$14984.51844,$68150.2625,$19681.13894,Not available,Not available,$53487.61036,$53860.71252,Not available,Not available,$45884.99698,$9670.44014,$89498.53749999999,$41361.79016,$57908.34546,$61117.81228,$509987306,$8214.816219999999,1
