YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,197823.0,40582.0,191092.0,50223.0,,,,,279188.0,270206.0,,,218741.0,80460.0,172643.0,269555.0,196789.0,64306.0,115310.0,198277.0,$197823,$40582,$191092,$50223,,,,,$279188,$270206,,,$218741,$80460,$172643,$269555,$196789,$64306,$115310,$198277
2010,6037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,75649.0,17582.0,98088.0,38555.0,149880.0,136112.0,117505.0,1289.0,41579.0,94884.0,,,59295.0,17064.0,101688.0,30178.0,105136.0,37084.0,60987.0,22053.0,$75649,$17582,$98088,$38555,$149880,$136112,$117505,$1289,$41579,$94884,,,$59295,$17064,$101688,$30178,$105136,$37084,$60987,$22053
2010,6037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,101959.0,5551.0,98901.0,7143.0,104471.0,32141.0,,,98119.0,32401.0,,,119789.0,25469.0,151853.0,319738.0,97335.0,16739.0,107286.0,11171.0,$101959,$5551,$98901,$7143,$104471,$32141,,,$98119,$32401,,,$119789,$25469,$151853,$319738,$97335,$16739,$107286,$11171
2010,6037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,91122.0,10918.0,115844.0,25335.0,66596.0,43362.0,,,119514.0,104543.0,,,32197.0,36882.0,,,108919.0,27738.0,51490.0,26560.0,$91122,$10918,$115844,$25335,$66596,$43362,,,$119514,$104543,,,$32197,$36882,,,$108919,$27738,$51490,$26560
2010,6037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,77656.0,13493.0,76693.0,9614.0,,,,,163116.0,15884.0,,,53630.0,18059.0,,,75848.0,17854.0,68293.0,24279.0,$77656,$13493,$76693,$9614,,,,,$163116,$15884,,,$53630,$18059,,,$75848,$17854,$68293,$24279
2010,6037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,95482.0,12273.0,94457.0,56191.0,153661.0,137699.0,127836.0,31027.0,53084.0,30352.0,,,108919.0,27753.0,42483.0,114117.0,70749.0,41394.0,104369.0,24803.0,$95482,$12273,$94457,$56191,$153661,$137699,$127836,$31027,$53084,$30352,,,$108919,$27753,$42483,$114117,$70749,$41394,$104369,$24803
2010,6037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,97620.0,12258.0,106659.0,23556.0,60213.0,200142.0,133475.0,36631.0,108919.0,152176.0,,,97319.0,12277.0,87518.0,112558.0,105529.0,23228.0,97620.0,12083.0,$97620,$12258,$106659,$23556,$60213,$200142,$133475,$36631,$108919,$152176,,,$97319,$12277,$87518,$112558,$105529,$23228,$97620,$12083
2010,6037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,66386.0,9523.0,71949.0,51060.0,142892.0,83007.0,,,63796.0,68262.0,,,54209.0,9784.0,73918.0,40859.0,116123.0,38712.0,53691.0,9742.0,$66386,$9523,$71949,$51060,$142892,$83007,,,$63796,$68262,,,$54209,$9784,$73918,$40859,$116123,$38712,$53691,$9742
2010,6037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,70250.0,11769.0,56845.0,26119.0,,,,,78187.0,132360.0,,,86885.0,41420.0,135583.0,53034.0,42483.0,15534.0,71407.0,5062.0,$70250,$11769,$56845,$26119,,,,,$78187,$132360,,,$86885,$41420,$135583,$53034,$42483,$15534,$71407,$5062
2010,6037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,51566.0,12615.0,53757.0,14750.0,70010.0,69058.0,,,50453.0,88733.0,,,46364.0,17595.0,90614.0,60555.0,41930.0,5348.0,52929.0,12740.0,$51566,$12615,$53757,$14750,$70010,$69058,,,$50453,$88733,,,$46364,$17595,$90614,$60555,$41930,$5348,$52929,$12740
2010,6037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,79491.0,11231.0,73848.0,14908.0,,,,,,,,,88859.0,22055.0,13362.0,77541.0,79542.0,10345.0,82706.0,17051.0,$79491,$11231,$73848,$14908,,,,,,,,,$88859,$22055,$13362,$77541,$79542,$10345,$82706,$17051
2010,6037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,85224.0,12929.0,85998.0,16902.0,,,,,60448.0,29013.0,,,87473.0,27925.0,123607.0,52068.0,64598.0,60453.0,88539.0,14887.0,$85224,$12929,$85998,$16902,,,,,$60448,$29013,,,$87473,$27925,$123607,$52068,$64598,$60453,$88539,$14887
2010,6037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,105574.0,16752.0,78738.0,14015.0,,,,,120908.0,26681.0,,,107382.0,12916.0,,,54151.0,12459.0,109263.0,11577.0,$105574,$16752,$78738,$14015,,,,,$120908,$26681,,,$107382,$12916,,,$54151,$12459,$109263,$11577
2010,6037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,66253.0,9938.0,54534.0,24059.0,,,,,71020.0,129108.0,,,90954.0,43054.0,,,67663.0,13019.0,65551.0,18542.0,$66253,$9938,$54534,$24059,,,,,$71020,$129108,,,$90954,$43054,,,$67663,$13019,$65551,$18542
2010,6037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,83625.0,13378.0,65482.0,31937.0,86371.0,3018.0,174291.0,249876.0,155017.0,139598.0,,,70755.0,12562.0,,,53948.0,16831.0,72764.0,20240.0,$83625,$13378,$65482,$31937,$86371,$3018,$174291,$249876,$155017,$139598,,,$70755,$12562,,,$53948,$16831,$72764,$20240
2010,6037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,60407.0,4878.0,58572.0,20730.0,112575.0,168667.0,,,38659.0,57399.0,,,62153.0,10271.0,,,49027.0,14929.0,61230.0,4464.0,$60407,$4878,$58572,$20730,$112575,$168667,,,$38659,$57399,,,$62153,$10271,,,$49027,$14929,$61230,$4464
2010,6037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,104001.0,45332.0,109190.0,50505.0,,,,,,,,,92136.0,1526.0,,,114029.0,91939.0,92076.0,20836.0,$104001,$45332,$109190,$50505,,,,,,,,,$92136,$1526,,,$114029,$91939,$92076,$20836
2011,6037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,188887.0,50745.0,142877.0,81517.0,,,,,277169.0,176185.0,,,,,174234.0,65131.0,186816.0,81312.0,114846.0,192947.0,$188887,$50745,$142877,$81517,,,,,$277169,$176185,,,,,$174234,$65131,$186816,$81312,$114846,$192947
2011,6037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,70802.0,15135.0,87595.0,34821.0,149389.0,73839.0,116916.0,32894.0,71828.0,60795.0,,,48553.0,35056.0,85259.0,69705.0,96136.0,46556.0,53872.0,14095.0,$70802,$15135,$87595,$34821,$149389,$73839,$116916,$32894,$71828,$60795,,,$48553,$35056,$85259,$69705,$96136,$46556,$53872,$14095
2011,6037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,102866.0,6401.0,97082.0,8895.0,106516.0,88547.0,,,91683.0,74697.0,,,108436.0,24190.0,249904.0,272254.0,102221.0,21724.0,105150.0,6219.0,$102866,$6401,$97082,$8895,$106516,$88547,,,$91683,$74697,,,$108436,$24190,$249904,$272254,$102221,$21724,$105150,$6219
