YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,62118.0,20035.0,41247.0,32564.0,,,,,33602.0,30194.0,,,74844.0,15632.0,,,33058.0,44345.0,71575.0,11671.0,$62118,$20035,$41247,$32564,Not available,Not available,Not available,Not available,$33602,$30194,Not available,Not available,$74844,$15632,Not available,Not available,$33058,$44345,$71575,$11671,1
2013,6037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,99162.0,19654.0,52329.0,68024.0,39764.0,47283.0,,,111941.0,75231.0,,,107221.0,25565.0,,,106878.0,133166.0,101689.0,17800.0,$99162,$19654,$52329,$68024,$39764,$47283,Not available,Not available,$111941,$75231,Not available,Not available,$107221,$25565,Not available,Not available,$106878,$133166,$101689,$17800,1
2013,6037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,91216.0,15122.0,87993.0,12553.0,,,,,152437.0,36849.0,,,83282.0,37865.0,168081.0,106414.0,,,87309.0,14426.0,$91216,$15122,$87993,$12553,Not available,Not available,Not available,Not available,$152437,$36849,Not available,Not available,$83282,$37865,$168081,$106414,Not available,Not available,$87309,$14426,1
2013,6037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,63539.0,9987.0,65645.0,14720.0,,,,,94202.0,42845.0,,,58188.0,7609.0,6376.0,116003.0,50907.0,47976.0,63153.0,11269.0,$63539,$9987,$65645,$14720,Not available,Not available,Not available,Not available,$94202,$42845,Not available,Not available,$58188,$7609,$6376,$116003,$50907,$47976,$63153,$11269,1
2013,6037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,70466.0,8068.0,69584.0,32197.0,,,,,56710.0,15576.0,,,81378.0,21850.0,,,41163.0,30153.0,71961.0,13857.0,$70466,$8068,$69584,$32197,Not available,Not available,Not available,Not available,$56710,$15576,Not available,Not available,$81378,$21850,Not available,Not available,$41163,$30153,$71961,$13857,1
2013,6037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,64326.0,16138.0,60540.0,5272.0,,,,,87621.0,46722.0,,,84748.0,28001.0,93604.0,153869.0,62638.0,14919.0,64553.0,22758.0,$64326,$16138,$60540,$5272,Not available,Not available,Not available,Not available,$87621,$46722,Not available,Not available,$84748,$28001,$93604,$153869,$62638,$14919,$64553,$22758,1
2013,6037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,90046.0,15913.0,91414.0,16032.0,,,,,63497.0,39676.0,,,106413.0,47647.0,131374.0,213446.0,88229.0,48909.0,93760.0,23411.0,$90046,$15913,$91414,$16032,Not available,Not available,Not available,Not available,$63497,$39676,Not available,Not available,$106413,$47647,$131374,$213446,$88229,$48909,$93760,$23411,1
2013,6037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,80369.0,16229.0,93156.0,42815.0,,,,,60144.0,26167.0,,,86933.0,15342.0,35771.0,40409.0,92619.0,97779.0,81143.0,18231.0,$80369,$16229,$93156,$42815,Not available,Not available,Not available,Not available,$60144,$26167,Not available,Not available,$86933,$15342,$35771,$40409,$92619,$97779,$81143,$18231,1
2013,6037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,76470.0,7589.0,78070.0,12625.0,76683.0,26888.0,,,68241.0,19087.0,,,82793.0,80964.0,,,85015.0,61015.0,76471.0,10381.0,$76470,$7589,$78070,$12625,$76683,$26888,Not available,Not available,$68241,$19087,Not available,Not available,$82793,$80964,Not available,Not available,$85015,$61015,$76471,$10381,1
2013,6037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,73384.0,7482.0,76046.0,27942.0,,,,,72174.0,142654.0,,,45069.0,31274.0,123509.0,102020.0,76676.0,97215.0,73450.0,6176.0,$73384,$7482,$76046,$27942,Not available,Not available,Not available,Not available,$72174,$142654,Not available,Not available,$45069,$31274,$123509,$102020,$76676,$97215,$73450,$6176,1
2013,6037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,73468.0,5846.0,71846.0,4556.0,,,,,81373.0,23075.0,,,78227.0,75800.0,43855.0,2049.0,51592.0,39877.0,72529.0,5678.0,$73468,$5846,$71846,$4556,Not available,Not available,Not available,Not available,$81373,$23075,Not available,Not available,$78227,$75800,$43855,$2049,$51592,$39877,$72529,$5678,1
2013,6037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,61172.0,17666.0,72101.0,4610.0,28184.0,8199.0,,,18794.0,54294.0,,,59118.0,28391.0,34907.0,3706.0,31649.0,64434.0,70240.0,3043.0,$61172,$17666,$72101,$4610,$28184,$8199,Not available,Not available,$18794,$54294,Not available,Not available,$59118,$28391,$34907,$3706,$31649,$64434,$70240,$3043,1
2013,6037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,78772.0,8856.0,73563.0,9565.0,,,,,121111.0,34274.0,,,78332.0,22807.0,25776.0,78198.0,88528.0,82833.0,74141.0,5059.0,$78772,$8856,$73563,$9565,Not available,Not available,Not available,Not available,$121111,$34274,Not available,Not available,$78332,$22807,$25776,$78198,$88528,$82833,$74141,$5059,1
