YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,62118.0,20035.0,41247.0,32564.0,,,,,33602.0,30194.0,,,74844.0,15632.0,,,33058.0,44345.0,71575.0,11671.0
2013,6037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,99162.0,19654.0,52329.0,68024.0,39764.0,47283.0,,,111941.0,75231.0,,,107221.0,25565.0,,,106878.0,133166.0,101689.0,17800.0
2013,6037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,91216.0,15122.0,87993.0,12553.0,,,,,152437.0,36849.0,,,83282.0,37865.0,168081.0,106414.0,,,87309.0,14426.0
2013,6037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,63539.0,9987.0,65645.0,14720.0,,,,,94202.0,42845.0,,,58188.0,7609.0,6376.0,116003.0,50907.0,47976.0,63153.0,11269.0
2013,6037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,70466.0,8068.0,69584.0,32197.0,,,,,56710.0,15576.0,,,81378.0,21850.0,,,41163.0,30153.0,71961.0,13857.0
2013,6037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,64326.0,16138.0,60540.0,5272.0,,,,,87621.0,46722.0,,,84748.0,28001.0,93604.0,153869.0,62638.0,14919.0,64553.0,22758.0
2013,6037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,90046.0,15913.0,91414.0,16032.0,,,,,63497.0,39676.0,,,106413.0,47647.0,131374.0,213446.0,88229.0,48909.0,93760.0,23411.0
2013,6037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,80369.0,16229.0,93156.0,42815.0,,,,,60144.0,26167.0,,,86933.0,15342.0,35771.0,40409.0,92619.0,97779.0,81143.0,18231.0
2013,6037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,76470.0,7589.0,78070.0,12625.0,76683.0,26888.0,,,68241.0,19087.0,,,82793.0,80964.0,,,85015.0,61015.0,76471.0,10381.0
2013,6037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,73384.0,7482.0,76046.0,27942.0,,,,,72174.0,142654.0,,,45069.0,31274.0,123509.0,102020.0,76676.0,97215.0,73450.0,6176.0
2013,6037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,73468.0,5846.0,71846.0,4556.0,,,,,81373.0,23075.0,,,78227.0,75800.0,43855.0,2049.0,51592.0,39877.0,72529.0,5678.0
2013,6037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,61172.0,17666.0,72101.0,4610.0,28184.0,8199.0,,,18794.0,54294.0,,,59118.0,28391.0,34907.0,3706.0,31649.0,64434.0,70240.0,3043.0
2013,6037407702,Census Tract 4077.02,La Puente,Los Angeles County,California,LaPuente,78772.0,8856.0,73563.0,9565.0,,,,,121111.0,34274.0,,,78332.0,22807.0,25776.0,78198.0,88528.0,82833.0,74141.0,5059.0
2013,6037408202,Census Tract 4082.02,La Puente,Los Angeles County,California,LaPuente,73898.0,27812.0,60925.0,19157.0,,,,,123415.0,2194.0,,,53894.0,34880.0,85243.0,253438.0,135972.0,174044.0,55013.0,16389.0
2011,6037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,66976.0,6279.0,48598.0,21524.0,71153.0,116368.0,,,49423.0,20427.0,,,81484.0,35360.0,85588.0,3865.0,55677.0,27846.0,74203.0,14199.0
2011,6037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,84563.0,29319.0,42548.0,18721.0,,,,,108922.0,79428.0,,,94739.0,33399.0,,,35740.0,75545.0,83499.0,28273.0
2011,6037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,88405.0,30350.0,78666.0,39921.0,,,,,198813.0,105113.0,,,84933.0,38813.0,167250.0,177343.0,,,84203.0,32429.0
2011,6037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,74472.0,19907.0,79675.0,13621.0,,,,,74127.0,90992.0,,,59312.0,20455.0,44079.0,87859.0,79138.0,41939.0,74033.0,21714.0
2011,6037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,64610.0,22758.0,63098.0,16374.0,,,,,44249.0,11818.0,,,87069.0,42286.0,,,29540.0,37167.0,81691.0,30267.0
2011,6037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,63821.0,7192.0,60894.0,10700.0,,,,,87931.0,50092.0,,,62694.0,45215.0,52948.0,156880.0,65549.0,22581.0,61938.0,7389.0
2011,6037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,78036.0,15844.0,78867.0,16719.0,,,,,54357.0,55093.0,,,114336.0,55215.0,30066.0,66950.0,123047.0,60957.0,79084.0,15411.0
2011,6037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,81190.0,19144.0,106248.0,44914.0,,,,,61127.0,81611.0,,,64428.0,37253.0,32336.0,1155.0,81416.0,84221.0,77633.0,24394.0
2011,6037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,90612.0,9856.0,92672.0,9403.0,75545.0,48930.0,,,68502.0,25155.0,,,127381.0,32067.0,22611.0,58352.0,85695.0,17527.0,96661.0,9405.0
2011,6037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,76089.0,18824.0,72237.0,31981.0,,,,,80245.0,18146.0,,,77153.0,91555.0,,,130508.0,64784.0,74954.0,25609.0
2011,6037407602,Census Tract 4076.02,La Puente,Los Angeles County,California,LaPuente,75988.0,4588.0,72757.0,13163.0,32984.0,123041.0,,,81072.0,108225.0,,,80840.0,68644.0,,,86887.0,63353.0,75197.0,4366.0
2011,6037407701,Census Tract 4077.01,La Puente,Los Angeles County,California,LaPuente,55791.0,11923.0,69778.0,27949.0,28592.0,28491.0,,,33849.0,40490.0,,,66374.0,16209.0,33770.0,23901.0,29783.0,87721.0,66942.0,16071.0
