YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037406901,Census Tract 4069.01,La Puente,Los Angeles County,California,LaPuente,62117.56842,20034.535,41247.49477999999,32563.67338,,,,,33601.52798,30193.68642,,,74843.7678,15632.19226,,,33057.639619999994,44345.2937,71575.18268,11671.26616,$62117.56842,$20034.535,$41247.49477999999,$32563.67338,Not available,Not available,Not available,Not available,$33601.52798,$30193.68642,Not available,Not available,$74843.7678,$15632.19226,Not available,Not available,$33057.639619999994,$44345.2937,$71575.18268,$11671.26616,1
2013,6037406902,Census Tract 4069.02,La Puente,Los Angeles County,California,LaPuente,99162.40894,19653.5504,52328.89167999999,68024.14345999999,39764.28232,47282.81634,,,111941.15792,75231.3211,,,107220.8901,25565.3804,,,106878.00396,133165.94136,101688.73096,17799.86326,$99162.40894,$19653.5504,$52328.89167999999,$68024.14345999999,$39764.28232,$47282.81634,Not available,Not available,$111941.15792,$75231.3211,Not available,Not available,$107220.8901,$25565.3804,Not available,Not available,$1068780396,$133165.94136,$101688.73096,$17799.86326,1
2013,6037407002,Census Tract 4070.02,La Puente,Los Angeles County,California,LaPuente,91215.59568,15122.46114,87992.99145999999,12552.7857,,,,,152437.19342,36849.09326,,,83281.91982,37864.61428,168081.20934,106414.25374,,,87308.53292,14426.17894,$91215.59568,$15122.46114,$87992.99145999999,$12552.7857,Not available,Not available,Not available,Not available,$152437.19342,$368499326,Not available,Not available,$83281.91982,$37864.61428,$168081.20934,$106414.25374,Not available,Not available,$87308.53292,$14426.17894,1
2013,6037407101,Census Tract 4071.01,La Puente,Los Angeles County,California,LaPuente,63539.0351,9987.05148,65644.96032,14720.4567,,,,,94201.7267,42845.00262,,,58188.17208,7609.18208,6375.58022,116003.242,50907.425,47976.47106,63152.79554,11269.26172,$63539351,$99875148,$65644.96032,$14720.4567,Not available,Not available,Not available,Not available,$94201.7267,$428450262,Not available,Not available,$58188.17208,$7609.18208,$6375.58022,$116003.242,$50907.425,$47976.47106,$63152.79554,$11269.26172,1
2013,6037407102,Census Tract 4071.02,La Puente,Los Angeles County,California,LaPuente,70466.38612,8067.677339999999,69583.55283999999,32197.13992,,,,,56710.21457999999,15575.70144,,,81378.31056,21850.12368,,,41163.41542,30152.96048,71961.42224,13857.32952,$70466.38612,$8067.677339999999,$69583.55283999999,$32197.13992,Not available,Not available,Not available,Not available,$56710.21457999999,$15575.70144,Not available,Not available,$81378.31056,$21850.12368,Not available,Not available,$41163.41542,$30152.96048,$71961.42224,$13857.32952,1
2013,6037407200,Census Tract 4072,La Puente,Los Angeles County,California,LaPuente,64325.96536,16137.98216,60539.76667999999,5272.038619999999,,,,,87621.20304,46721.84936,,,84748.05365999999,28001.05436,93603.975,153869.17002,62637.80946,14918.831439999998,64553.24238,22757.91802,$64325.96536,$16137.98216,$60539.76667999999,$527238619999999,Not available,Not available,Not available,Not available,$87621.20304,$46721.84936,Not available,Not available,$847485365999999,$280015436,$93603.975,$153869.17002,$62637.80946,$14918.831439999998,$64553.24238,$22757.91802,1
2013,6037407301,Census Tract 4073.01,La Puente,Los Angeles County,California,LaPuente,90046.36708,15913.33262,91413.97042,16031.56922,,,,,63496.99541999999,39676.26174,,,106412.94,47646.72231999999,131374.0,213445.96528,88229.46466,48909.22646,93760.31006,23410.8468,$90046.36708,$15913.33262,$91413.97042,$16031.56922,Not available,Not available,Not available,Not available,$63496.99541999999,$39676.26174,Not available,Not available,$106412.94,$47646.72231999999,$131374,$213445.96528,$88229.46466,$48909.22646,$93760.31006,$23410.8468,1
2013,6037407302,Census Tract 4073.02,La Puente,Los Angeles County,California,LaPuente,80369.35824,16228.63022,93155.98966,42814.7866,,,,,60144.33093999999,26167.07332,,,86932.80328,15341.85572,35770.51272,40409.32866,92618.67,97779.04072,81143.15109999999,18230.76998,$80369.35824,$16228.63022,$93155.98966,$42814.7866,Not available,Not available,Not available,Not available,$60144.33093999999,$261677332,Not available,Not available,$86932.80328,$15341.85572,$35770.51272,$40409.32866,$92618.67,$977794072,$81143.15109999999,$18230.76998,1
2013,6037407501,Census Tract 4075.01,La Puente,Los Angeles County,California,LaPuente,76470.17792,7589.475979999999,78070.31323999999,12625.041399999998,76683.00379999999,26888.31658,,,68240.91055999999,19087.32846,,,82793.20853999999,80964.48246,,,85014.74287999999,61015.34056,76471.49166,10381.17348,$76470.17792,$7589.475979999999,$78070.31323999999,$1262541399999998,$766830379999999,$26888.31658,Not available,Not available,$68240.91055999999,$19087.32846,Not available,Not available,$82793.20853999999,$80964.48246,Not available,Not available,$85014.74287999999,$61015.34056,$76471.49166,$10381.17348,1
2013,6037407601,Census Tract 4076.01,La Puente,Los Angeles County,California,LaPuente,73384.20266,7481.749299999999,76045.83989999999,27941.93606,,,,,72174.24811999999,142653.77164,,,45069.16444,31273.5807,123508.63862,102019.79344,76676.43509999999,97215.44626,73449.88966,6175.891739999999,$73384.20266,$7481.749299999999,$76045.83989999999,$27941.93606,Not available,Not available,Not available,Not available,$72174.24811999999,$142653.77164,Not available,Not available,$45069.16444,$31273.5807,$123508.63862,$102019.79344,$76676.43509999999,$97215.44626,$73449.88966,$6175.891739999999,1
